日期,河名,站名,水位,流量,含沙量
2010/1/9,黄河                          ,万家寨上出库,-,10,-
2010/1/9,黄河                          ,万家寨下                      ,894.44,10,-
2010/1/9,黄河                          ,府谷                          ,807.74,248,-
2010/1/9,黄河                          ,吴堡                          ,636.14,210,*22.6
2010/1/9,黄河                          ,龙门                          ,382.74,269,*42.6
2010/1/9,汾河                          ,河津                          ,371.43,14,*0.661
2010/1/9,北洛河                        ,状头                          ,361.45,3.5,-
2010/1/9,泾河                          ,张家山                        ,420.37,2.24,-
2010/1/9,渭河                          ,咸阳                          ,381.06,27.5,-
2010/1/9,渭河                          ,华县(二)                      ,335.09,64,*11.5
2010/1/9,黄河                          ,潼关                          ,325.49,385,*22.4
2010/1/9,黄河                          ,史家滩蓄水量,317.96,(3.83)亿,-
2010/1/9,黄河                          ,三门峡                        ,272.89,295,*29.1
2010/1/9,黄河                          ,小浪底上蓄水量,239.18,(30.8)亿,-
2010/1/9,黄河                          ,小浪底                        ,133.23,558,*77.6
2010/1/9,伊河                          ,东湾                          ,-,-,-
2010/1/9,伊河                          ,陆浑坝上蓄水量,314.27,(4.68)亿,-
2010/1/9,伊河                          ,陆浑坝上出库,-,-,-
2010/1/9,伊河                          ,龙门镇                        ,147.49,7.53,-
2010/1/9,洛河                          ,卢氏                          ,-,-,-
2010/1/9,洛河                          ,故县水库蓄水量,532.58,(6.29)亿,-
2010/1/9,洛河                          ,故县水库出库,-,-,-
2010/1/9,洛河                          ,长水（二）                    ,378,0.81,-
2010/1/9,洛河                          ,白马寺                        ,114.2,36,-
2010/1/9,伊洛河                        ,黑石关                        ,104.15,56.9,-
2010/1/9,丹河                          ,山路坪                        ,-,-,-
2010/1/9,沁河                          ,五龙口                        ,-,-,-
2010/1/9,沁河                          ,武陟                          ,100.12,2.9,-
2010/1/9,黄河                          ,花园口                        ,88.78,437,-
2010/1/9,黄河                          ,夹河滩                        ,72,375,-
2010/1/9,黄河                          ,高村                          ,58.61,430,0.581
2010/1/9,黄河                          ,孙口                          ,43.3,381,5.08
2010/1/9,大汶河                        ,戴村坝,-,-,-
2010/1/9,东平湖                        ,东平湖老湖蓄水量,42.23,(4.18)亿,-
2010/1/9,大汶河                        ,出湖闸,-,-,-
2010/1/9,黄河                          ,艾山                          ,37.19,333,-
2010/1/9,黄河                          ,泺口                          ,25.7,350,-
2010/1/9,黄河                          ,利津                          ,9.53,137,-
2010/1/10,黄河                          ,唐乃亥                        ,2670.8,226,-
2010/1/10,黄河                          ,龙羊峡入库,-,226,-
2010/1/10,黄河                          ,龙羊峡蓄水量,2590.95,(214)亿,-
2010/1/10,黄河                          ,龙羊峡出库,-,351,-
2010/1/10,黄河                          ,刘家峡入库,-,541,-
2010/1/10,黄河                          ,刘家峡蓄水量,1728.76,(32.6)亿,-
2010/1/10,黄河                          ,刘家峡出库,-,465,-
2010/1/10,黄河                          ,兰州                          ,1510.6,389,-
2010/1/10,黄河                          ,下河沿                        ,1229.24,538,-
2010/1/10,黄河                          ,石嘴山                        ,1087.42,540,-
2010/1/10,黄河                          ,巴彦高勒                      ,1052.99,428,-
2010/1/10,黄河                          ,三湖河口                      ,1018.88,520,-
2010/1/10,黄河                          ,包头                          ,-,-,-
2010/1/10,黄河                          ,头道拐                        ,987.86,253,-
2010/1/10,黄河                          ,万家寨蓄水量,968.55,(2.69)亿,-
2010/1/10,黄河                          ,万家寨上出库,-,10,-
2010/1/10,黄河                          ,万家寨下                      ,894.44,10,-
2010/1/10,黄河                          ,府谷                          ,808.2,350,-
2010/1/10,黄河                          ,吴堡                          ,636.22,260,*22.6
2010/1/10,黄河                          ,龙门                          ,381.67,243,*42.6
2010/1/10,汾河                          ,河津                          ,371.49,16.1,*0.661
2010/1/10,北洛河                        ,状头                          ,361.45,3.5,-
2010/1/10,泾河                          ,张家山                        ,420.36,2.24,-
2010/1/10,渭河                          ,咸阳                          ,381.06,27.5,-
2010/1/10,渭河                          ,华县(二)                      ,335.06,62,*11.5
2010/1/10,黄河                          ,潼关                          ,325.46,366,*22.4
2010/1/10,黄河                          ,史家滩蓄水量,317.94,(3.81)亿,-
2010/1/10,黄河                          ,三门峡                        ,272.5,192,*29.1
2010/1/10,黄河                          ,小浪底上蓄水量,239.21,(30.9)亿,-
2010/1/10,黄河                          ,小浪底                        ,133.3,598,*77.6
2010/1/10,伊河                          ,东湾                          ,-,-,-
2010/1/10,伊河                          ,陆浑坝上蓄水量,314.26,(4.68)亿,-
2010/1/10,伊河                          ,陆浑坝上出库,-,-,-
2010/1/10,伊河                          ,龙门镇                        ,147.49,7.53,-
2010/1/10,洛河                          ,卢氏                          ,-,-,-
2010/1/10,洛河                          ,故县水库蓄水量,532.51,(6.27)亿,-
2010/1/10,洛河                          ,故县水库出库,-,-,-
2010/1/10,洛河                          ,长水（二）                    ,378,0.81,-
2010/1/10,洛河                          ,白马寺                        ,114.23,39.1,-
2010/1/10,伊洛河                        ,黑石关                        ,104.14,55.8,-
2010/1/10,丹河                          ,山路坪                        ,-,-,-
2010/1/10,沁河                          ,五龙口                        ,-,-,-
2010/1/10,沁河                          ,武陟                          ,100.12,2.9,-
2010/1/10,黄河                          ,花园口                        ,88.83,457,-
2010/1/10,黄河                          ,夹河滩                        ,72.18,460,-
2010/1/10,黄河                          ,高村                          ,58.53,325,0.423
2010/1/10,黄河                          ,孙口                          ,43.39,428,2.12
2010/1/10,大汶河                        ,戴村坝,-,-,-
2010/1/10,东平湖                        ,东平湖老湖蓄水量,42.23,(4.18)亿,-
2010/1/10,大汶河                        ,出湖闸,-,-,-
2010/1/10,黄河                          ,艾山                          ,37.21,350,-
2010/1/10,黄河                          ,泺口                          ,25.9,390,-
2010/1/10,黄河                          ,利津                          ,9.44,105,-
2010/1/11,黄河                          ,唐乃亥                        ,2670.78,220,-
2010/1/11,黄河                          ,龙羊峡入库,-,232,-
2010/1/11,黄河                          ,龙羊峡蓄水量,2590.92,(213)亿,-
2010/1/11,黄河                          ,龙羊峡出库,-,357,-
2010/1/11,黄河                          ,刘家峡入库,-,563,-
2010/1/11,黄河                          ,刘家峡蓄水量,1728.83,(32.7)亿,-
2010/1/11,黄河                          ,刘家峡出库,-,461,-
2010/1/11,黄河                          ,兰州                          ,1511.16,663,-
