日期,河名,站名,水位,流量,含沙量
2007/2/17,汾河                          ,河津                          ,370.54,7.71,*0.661
2007/2/17,北洛河                        ,状头                          ,361.56,7.42,-
2007/2/17,泾河                          ,张家山                        ,420.36,2.04,-
2007/2/17,渭河                          ,咸阳                          ,381.33,10.7,-
2007/2/17,渭河                          ,华县(二)                      ,334.49,53,*11.5
2007/2/17,黄河                          ,潼关                          ,326.05,730,*22.4
2007/2/17,黄河                          ,史家滩蓄水量,317.37,(4.43)亿,-
2007/2/17,黄河                          ,三门峡                        ,273.66,589,*29.1
2007/2/17,黄河                          ,小浪底上蓄水量,250.51,(52.2)亿,-
2007/2/17,黄河                          ,小浪底                        ,132.43,167,*77.6
2007/2/17,伊河                          ,东湾                          ,-,-,-
2007/2/17,伊河                          ,陆浑坝上蓄水量,310.63,(3.57)亿,-
2007/2/17,伊河                          ,陆浑坝上出库,-,-,-
2007/2/17,伊河                          ,龙门镇                        ,147.59,12.7,-
2007/2/17,洛河                          ,卢氏                          ,-,-,-
2007/2/17,洛河                          ,故县水库蓄水量,528.65,(5.55)亿,-
2007/2/17,洛河                          ,故县水库出库,-,-,-
2007/2/17,洛河                          ,长水（二）                    ,378.2,1.56,-
2007/2/17,洛河                          ,白马寺                        ,114.17,10.2,-
2007/2/17,伊洛河                        ,黑石关                        ,105.19,25.6,-
2007/2/17,丹河                          ,山路坪                        ,-,-,-
2007/2/17,沁河                          ,五龙口                        ,-,-,-
2007/2/17,沁河                          ,武陟                          ,101.17,5,-
2007/2/17,黄河                          ,花园口                        ,88.92,224,-
2007/2/17,黄河                          ,夹河滩                        ,72.87,262,-
2007/2/17,黄河                          ,高村                          ,58.57,240,-
2007/2/17,黄河                          ,孙口                          ,43.52,228,-
2007/2/17,大汶河                        ,戴村坝,-,-,-
2007/2/17,东平湖                        ,东平湖老湖蓄水量,41.84,(3.58)亿,-
2007/2/17,大汶河                        ,出湖闸,-,-,-
2007/2/17,黄河                          ,艾山                          ,36.13,119,1.24
2007/2/17,黄河                          ,泺口                          ,24.64,148,-
2007/2/17,黄河                          ,利津                          ,8.42,97,-
2007/2/18,黄河                          ,唐乃亥                        ,2670.44,132,-
2007/2/18,黄河                          ,龙羊峡入库,-,163,-
2007/2/18,黄河                          ,龙羊峡蓄水量,2578.28,(171)亿,-
2007/2/18,黄河                          ,龙羊峡出库,-,534,-
2007/2/18,黄河                          ,刘家峡入库,-,641,-
2007/2/18,黄河                          ,刘家峡蓄水量,1727.5,(31)亿,-
2007/2/18,黄河                          ,刘家峡出库,-,429,-
2007/2/18,黄河                          ,兰州                          ,1510.84,494,-
2007/2/18,黄河                          ,下河沿                        ,1229.16,486,-
2007/2/18,黄河                          ,石嘴山                        ,1085.43,503,-
2007/2/18,黄河                          ,巴彦高勒                      ,1052.68,582,-
2007/2/18,黄河                          ,三湖河口                      ,1018.85,640,-
2007/2/18,黄河                          ,包头                          ,-,-,-
2007/2/18,黄河                          ,头道拐                        ,988.02,505,-
2007/2/18,黄河                          ,万家寨蓄水量,972.91,(4.21)亿,-
2007/2/18,黄河                          ,万家寨上出库,-,213,-
2007/2/18,黄河                          ,万家寨下                      ,895.81,213,-
2007/2/18,黄河                          ,府谷                          ,809.73,675,-
2007/2/18,黄河                          ,吴堡                          ,636.68,683,*22.6
2007/2/18,黄河                          ,龙门                          ,382.56,650,*42.6
2007/2/18,汾河                          ,河津                          ,370.52,7.82,*0.661
2007/2/18,北洛河                        ,状头                          ,361.56,7.42,-
2007/2/18,泾河                          ,张家山                        ,420.36,2.04,-
2007/2/18,渭河                          ,咸阳                          ,381.3,9.9,-
2007/2/18,渭河                          ,华县(二)                      ,334.49,53,*11.5
2007/2/18,黄河                          ,潼关                          ,325.93,630,*22.4
2007/2/18,黄河                          ,史家滩蓄水量,317.36,(4.42)亿,-
2007/2/18,黄河                          ,三门峡                        ,272.58,204,*29.1
2007/2/18,黄河                          ,小浪底上蓄水量,250.7,(52.6)亿,-
2007/2/18,黄河                          ,小浪底                        ,132.11,100,*77.6
2007/2/18,伊河                          ,东湾                          ,-,-,-
2007/2/18,伊河                          ,陆浑坝上蓄水量,310.62,(3.56)亿,-
2007/2/18,伊河                          ,陆浑坝上出库,-,-,-
2007/2/18,伊河                          ,龙门镇                        ,147.59,12.7,-
2007/2/18,洛河                          ,卢氏                          ,-,-,-
2007/2/18,洛河                          ,故县水库蓄水量,528.69,(5.56)亿,-
2007/2/18,洛河                          ,故县水库出库,-,-,-
2007/2/18,洛河                          ,长水（二）                    ,378.11,0.93,-
2007/2/18,洛河                          ,白马寺                        ,114.2,11.4,-
2007/2/18,伊洛河                        ,黑石关                        ,105.2,26.2,-
2007/2/18,丹河                          ,山路坪                        ,-,-,-
2007/2/18,沁河                          ,五龙口                        ,-,-,-
2007/2/18,沁河                          ,武陟                          ,101.27,7.2,-
2007/2/18,黄河                          ,花园口                        ,89.03,258,-
2007/2/18,黄河                          ,夹河滩                        ,72.85,250,-
2007/2/18,黄河                          ,高村                          ,58.53,226,-
2007/2/18,黄河                          ,孙口                          ,43.53,229,-
2007/2/18,大汶河                        ,戴村坝,-,-,-
2007/2/18,东平湖                        ,东平湖老湖蓄水量,41.83,(3.56)亿,-
2007/2/18,大汶河                        ,出湖闸,-,-,-
2007/2/18,黄河                          ,艾山                          ,36.13,119,0.938
2007/2/18,黄河                          ,泺口                          ,24.62,146,-
2007/2/18,黄河                          ,利津                          ,8.41,96,-
2007/2/19,黄河                          ,唐乃亥                        ,2670.44,132,-
2007/2/19,黄河                          ,龙羊峡入库,-,186,-
2007/2/19,黄河                          ,龙羊峡蓄水量,2578.2,(170)亿,-
2007/2/19,黄河                          ,龙羊峡出库,-,483,-
2007/2/19,黄河                          ,刘家峡入库,-,513,-
2007/2/19,黄河                          ,刘家峡蓄水量,1727.57,(31.1)亿,-
2007/2/19,黄河                          ,刘家峡出库,-,415,-
2007/2/19,黄河                          ,兰州                          ,1510.96,555,-
2007/2/19,黄河                          ,下河沿                        ,1229.15,481,-
2007/2/19,黄河                          ,石嘴山                        ,1085.4,490,-
2007/2/19,黄河                          ,巴彦高勒                      ,1052.68,582,-
2007/2/19,黄河                          ,三湖河口                      ,1018.89,675,-
2007/2/19,黄河                          ,包头                          ,-,-,-
2007/2/19,黄河                          ,头道拐                        ,988.04,512,-
2007/2/19,黄河                          ,万家寨蓄水量,973.59,(4.36)亿,-
2007/2/19,黄河                          ,万家寨上出库,-,173,-
2007/2/19,黄河                          ,万家寨下                      ,895.64,173,-
2007/2/19,黄河                          ,府谷                          ,809.21,417,-
2007/2/19,黄河                          ,吴堡                          ,636.61,617,*22.6
2007/2/19,黄河                          ,龙门                          ,382.59,664,*42.6
2007/2/19,汾河                          ,河津                          ,370.53,7.96,*0.661
2007/2/19,北洛河                        ,状头                          ,361.69,12.4,-
2007/2/19,泾河                          ,张家山                        ,420.36,2.04,-
2007/2/19,渭河                          ,咸阳                          ,381.27,8.16,-
2007/2/19,渭河                          ,华县(二)                      ,334.47,51,*11.5
2007/2/19,黄河                          ,潼关                          ,325.97,668,*22.4
2007/2/19,黄河                          ,史家滩蓄水量,317.43,(4.48)亿,-
2007/2/19,黄河                          ,三门峡                        ,273.77,641,*29.1
2007/2/19,黄河                          ,小浪底上蓄水量,250.87,(52.9)亿,-
2007/2/19,黄河                          ,小浪底                        ,132.45,174,*77.6
2007/2/19,伊河                          ,东湾                          ,-,-,-
2007/2/19,伊河                          ,陆浑坝上蓄水量,310.61,(3.56)亿,-
2007/2/19,伊河                          ,陆浑坝上出库,-,-,-
2007/2/19,伊河                          ,龙门镇                        ,147.59,12.7,-
2007/2/19,洛河                          ,卢氏                          ,-,-,-
2007/2/19,洛河                          ,故县水库蓄水量,528.75,(5.57)亿,-
2007/2/19,洛河                          ,故县水库出库,-,-,-
2007/2/19,洛河                          ,长水（二）                    ,378.11,0.93,-
2007/2/19,洛河                          ,白马寺                        ,114.15,9.35,-
2007/2/19,伊洛河                        ,黑石关                        ,105.18,25,-
2007/2/19,丹河                          ,山路坪                        ,-,-,-
2007/2/19,沁河                          ,五龙口                        ,-,-,-
2007/2/19,沁河                          ,武陟                          ,101.24,6.55,-
2007/2/19,黄河                          ,花园口                        ,89.05,264,-
2007/2/19,黄河                          ,夹河滩                        ,72.85,250,-
2007/2/19,黄河                          ,高村                          ,58.54,229,-
2007/2/19,黄河                          ,孙口                          ,43.57,253,-
2007/2/19,大汶河                        ,戴村坝,-,-,-
2007/2/19,东平湖                        ,东平湖老湖蓄水量,41.84,(3.58)亿,-
2007/2/19,大汶河                        ,出湖闸,-,-,-
2007/2/19,黄河                          ,艾山                          ,36.2,144,0.894
2007/2/19,黄河                          ,泺口                          ,24.66,148,-
2007/2/19,黄河                          ,利津                          ,8.36,90,-
2007/2/20,黄河                          ,唐乃亥                        ,2670.43,130,-
2007/2/20,黄河                          ,龙羊峡入库,-,190,-
2007/2/20,黄河                          ,龙羊峡蓄水量,2578.12,(170)亿,-
2007/2/20,黄河                          ,龙羊峡出库,-,477,-
2007/2/20,黄河                          ,刘家峡入库,-,533,-
2007/2/20,黄河                          ,刘家峡蓄水量,1727.66,(31.2)亿,-
2007/2/20,黄河                          ,刘家峡出库,-,405,-
2007/2/20,黄河                          ,兰州                          ,1510.88,514,-
2007/2/20,黄河                          ,下河沿                        ,1229.18,494,-
2007/2/20,黄河                          ,石嘴山                        ,1085.39,487,-
2007/2/20,黄河                          ,巴彦高勒                      ,1052.69,590,-
2007/2/20,黄河                          ,三湖河口                      ,1018.91,690,-
2007/2/20,黄河                          ,包头                          ,-,-,-
2007/2/20,黄河                          ,头道拐                        ,988.07,525,-
2007/2/20,黄河                          ,万家寨蓄水量,973.18,(4.27)亿,-
2007/2/20,黄河                          ,万家寨上出库,-,278,-
2007/2/20,黄河                          ,万家寨下                      ,896.03,278,-
2007/2/20,黄河                          ,府谷                          ,809.32,465,-
2007/2/20,黄河                          ,吴堡                          ,636.38,430,*22.6
2007/2/20,黄河                          ,龙门                          ,382.38,565,*42.6
2007/2/20,汾河                          ,河津                          ,370.52,7.82,*0.661
2007/2/20,北洛河                        ,状头                          ,361.64,10.5,-
2007/2/20,泾河                          ,张家山                        ,420.36,2.04,-
2007/2/20,渭河                          ,咸阳                          ,381.26,8.5,-
2007/2/20,渭河                          ,华县(二)                      ,334.42,47,*11.5
2007/2/20,黄河                          ,潼关                          ,325.97,668,*22.4
2007/2/20,黄河                          ,史家滩蓄水量,317.58,(4.59)亿,-
2007/2/20,黄河                          ,三门峡                        ,273.88,692,*29.1
2007/2/20,黄河                          ,小浪底上蓄水量,251.04,(53.2)亿,-
2007/2/20,黄河                          ,小浪底                        ,132.46,177,*77.6
2007/2/20,伊河                          ,东湾                          ,-,-,-
2007/2/20,伊河                          ,陆浑坝上蓄水量,310.59,(3.55)亿,-
2007/2/20,伊河                          ,陆浑坝上出库,-,-,-
2007/2/20,伊河                          ,龙门镇                        ,147.59,12.7,-
2007/2/20,洛河                          ,卢氏                          ,-,-,-
2007/2/20,洛河                          ,故县水库蓄水量,528.79,(5.58)亿,-
2007/2/20,洛河                          ,故县水库出库,-,-,-
2007/2/20,洛河                          ,长水（二）                    ,378.11,0.93,-
2007/2/20,洛河                          ,白马寺                        ,114.15,9.35,-
2007/2/20,伊洛河                        ,黑石关                        ,105.18,25,-
2007/2/20,丹河                          ,山路坪                        ,-,-,-
2007/2/20,沁河                          ,五龙口                        ,-,-,-
2007/2/20,沁河                          ,武陟                          ,101.24,6.5,-
2007/2/20,黄河                          ,花园口                        ,89.03,258,-
2007/2/20,黄河                          ,夹河滩                        ,72.91,287,-
2007/2/20,黄河                          ,高村                          ,58.56,254,-
2007/2/20,黄河                          ,孙口                          ,43.56,251,-
2007/2/20,大汶河                        ,戴村坝,-,-,-
2007/2/20,东平湖                        ,东平湖老湖蓄水量,41.84,(3.58)亿,-
2007/2/20,大汶河                        ,出湖闸,-,-,-
2007/2/20,黄河                          ,艾山                          ,36.21,147,1.94
2007/2/20,黄河                          ,泺口                          ,24.67,149,-
2007/2/20,黄河                          ,利津                          ,8.34,93,-
2007/2/21,黄河                          ,唐乃亥                        ,2670.44,132,-
2007/2/21,黄河                          ,龙羊峡入库,-,171,-
2007/2/21,黄河                          ,龙羊峡蓄水量,2578.03,(170)亿,-
2007/2/21,黄河                          ,龙羊峡出库,-,502,-
2007/2/21,黄河                          ,刘家峡入库,-,541,-
2007/2/21,黄河                          ,刘家峡蓄水量,1727.76,(31.4)亿,-
2007/2/21,黄河                          ,刘家峡出库,-,414,-
2007/2/21,黄河                          ,兰州                          ,1510.81,480,-
2007/2/21,黄河                          ,下河沿                        ,1229.12,469,-
2007/2/21,黄河                          ,石嘴山                        ,1085.39,487,-
2007/2/21,黄河                          ,巴彦高勒                      ,1052.7,602,-
2007/2/21,黄河                          ,三湖河口                      ,1018.91,690,-
2007/2/21,黄河                          ,包头                          ,-,-,-
2007/2/21,黄河                          ,头道拐                        ,988.1,535,-
2007/2/21,黄河                          ,万家寨蓄水量,972.76,(4.17)亿,-
2007/2/21,黄河                          ,万家寨上出库,-,203,-
2007/2/21,黄河                          ,万家寨下                      ,895.77,203,-
2007/2/21,黄河                          ,府谷                          ,809.67,643,-
2007/2/21,黄河                          ,吴堡                          ,636.5,523,*22.6
2007/2/21,黄河                          ,龙门                          ,382.31,460,*42.6
2007/2/21,汾河                          ,河津                          ,370.5,7.6,*0.661
2007/2/21,北洛河                        ,状头                          ,361.66,11.2,-
2007/2/21,泾河                          ,张家山                        ,420.36,2.04,-
2007/2/21,渭河                          ,咸阳                          ,381.23,8.2,-
2007/2/21,渭河                          ,华县(二)                      ,334.4,45,*11.5
2007/2/21,黄河                          ,潼关                          ,325.86,570,*22.4
2007/2/21,黄河                          ,史家滩蓄水量,317.62,(4.61)亿,-
2007/2/21,黄河                          ,三门峡                        ,273.62,570,*29.1
2007/2/21,黄河                          ,小浪底上蓄水量,251.19,(53.5)亿,-
2007/2/21,黄河                          ,小浪底                        ,132.55,212,*77.6
2007/2/21,伊河                          ,东湾                          ,-,-,-
2007/2/21,伊河                          ,陆浑坝上蓄水量,310.58,(3.55)亿,-
2007/2/21,伊河                          ,陆浑坝上出库,-,-,-
2007/2/21,伊河                          ,龙门镇                        ,147.59,12.7,-
2007/2/21,洛河                          ,卢氏                          ,-,-,-
2007/2/21,洛河                          ,故县水库蓄水量,528.83,(5.59)亿,-
2007/2/21,洛河                          ,故县水库出库,-,-,-
2007/2/21,洛河                          ,长水（二）                    ,378.11,0.93,-
2007/2/21,洛河                          ,白马寺                        ,114.13,8.45,-
2007/2/21,伊洛河                        ,黑石关                        ,105.15,23.2,-
2007/2/21,丹河                          ,山路坪                        ,-,-,-
2007/2/21,沁河                          ,五龙口                        ,-,-,-
2007/2/21,沁河                          ,武陟                          ,101.24,6.5,-
2007/2/21,黄河                          ,花园口                        ,88.98,243,-
2007/2/21,黄河                          ,夹河滩                        ,72.91,287,-
2007/2/21,黄河                          ,高村                          ,58.56,255,-
2007/2/21,黄河                          ,孙口                          ,43.58,245,-
2007/2/21,大汶河                        ,戴村坝,-,-,-
2007/2/21,东平湖                        ,东平湖老湖蓄水量,41.85,(3.59)亿,-
2007/2/21,大汶河                        ,出湖闸,-,-,-
2007/2/21,黄河                          ,艾山                          ,36.25,154,1.12
2007/2/21,黄河                          ,泺口                          ,24.68,150,-
2007/2/21,黄河                          ,利津                          ,8.28,83,-
2007/2/22,黄河                          ,唐乃亥                        ,2670.44,132,-
2007/2/22,黄河                          ,龙羊峡入库,-,146,-
2007/2/22,黄河                          ,龙羊峡蓄水量,2577.94,(169)亿,-
2007/2/22,黄河                          ,龙羊峡出库,-,472,-
2007/2/22,黄河                          ,刘家峡入库,-,569,-
2007/2/22,黄河                          ,刘家峡蓄水量,1727.89,(31.5)亿,-
2007/2/22,黄河                          ,刘家峡出库,-,356,-
2007/2/22,黄河                          ,兰州                          ,1510.65,407,-
2007/2/22,黄河                          ,下河沿                        ,1229.1,461,-
2007/2/22,黄河                          ,石嘴山                        ,1085.37,480,-
2007/2/22,黄河                          ,巴彦高勒                      ,1052.75,615,-
2007/2/22,黄河                          ,三湖河口                      ,1018.89,661,-
2007/2/22,黄河                          ,包头                          ,-,-,-
2007/2/22,黄河                          ,头道拐                        ,988.15,550,-
2007/2/22,黄河                          ,万家寨蓄水量,972.3,(4.07)亿,-
2007/2/22,黄河                          ,万家寨上出库,-,348,-
2007/2/22,黄河                          ,万家寨下                      ,896.22,348,-
2007/2/22,黄河                          ,府谷                          ,809.57,590,-
2007/2/22,黄河                          ,吴堡                          ,636.76,757,*22.6
2007/2/22,黄河                          ,龙门                          ,382.47,520,*42.6
2007/2/22,汾河                          ,河津                          ,370.3,5,*0.661
2007/2/22,北洛河                        ,状头                          ,361.66,11.2,-
2007/2/22,泾河                          ,张家山                        ,420.36,2.04,-
2007/2/22,渭河                          ,咸阳                          ,381.23,8.2,-
2007/2/22,渭河                          ,华县(二)                      ,334.41,46,*11.5
2007/2/22,黄河                          ,潼关                          ,325.86,540,*22.4
2007/2/22,黄河                          ,史家滩蓄水量,317.56,(4.58)亿,-
2007/2/22,黄河                          ,三门峡                        ,274.03,775,*29.1
2007/2/22,黄河                          ,小浪底上蓄水量,251.38,(53.8)亿,-
2007/2/22,黄河                          ,小浪底                        ,132.46,178,*77.6
2007/2/22,伊河                          ,东湾                          ,-,-,-
2007/2/22,伊河                          ,陆浑坝上蓄水量,310.57,(3.55)亿,-
2007/2/22,伊河                          ,陆浑坝上出库,-,-,-
2007/2/22,伊河                          ,龙门镇                        ,147.59,12.7,-
2007/2/22,洛河                          ,卢氏                          ,-,-,-
2007/2/22,洛河                          ,故县水库蓄水量,528.86,(5.59)亿,-
2007/2/22,洛河                          ,故县水库出库,-,-,-
2007/2/22,洛河                          ,长水（二）                    ,378.15,1.11,-
2007/2/22,洛河                          ,白马寺                        ,114.11,7.64,-
2007/2/22,伊洛河                        ,黑石关                        ,105.13,22.1,-
2007/2/22,丹河                          ,山路坪                        ,-,-,-
2007/2/22,沁河                          ,五龙口                        ,-,-,-
2007/2/22,沁河                          ,武陟                          ,101.24,6.5,-
2007/2/22,黄河                          ,花园口                        ,89.1,276,-
2007/2/22,黄河                          ,夹河滩                        ,72.86,255,-
2007/2/22,黄河                          ,高村                          ,58.51,236,-
2007/2/22,黄河                          ,孙口                          ,43.58,245,-
2007/2/22,大汶河                        ,戴村坝,-,-,-
2007/2/22,东平湖                        ,东平湖老湖蓄水量,41.85,(3.59)亿,-
2007/2/22,大汶河                        ,出湖闸,-,-,-
2007/2/22,黄河                          ,艾山                          ,36.25,165,1.25
2007/2/22,黄河                          ,泺口                          ,24.69,151,-
2007/2/22,黄河                          ,利津                          ,8.27,82.5,-
2007/2/23,黄河                          ,唐乃亥                        ,2670.45,135,-
2007/2/23,黄河                          ,龙羊峡入库,-,153,-
2007/2/23,黄河                          ,龙羊峡蓄水量,2577.85,(169)亿,-
2007/2/23,黄河                          ,龙羊峡出库,-,481,-
2007/2/23,黄河                          ,刘家峡入库,-,599,-
2007/2/23,黄河                          ,刘家峡蓄水量,1728.07,(31.7)亿,-
2007/2/23,黄河                          ,刘家峡出库,-,344,-
2007/2/23,黄河                          ,兰州                          ,1510.64,403,-
2007/2/23,黄河                          ,下河沿                        ,1229.1,461,-
2007/2/23,黄河                          ,石嘴山                        ,1085.34,475,-
2007/2/23,黄河                          ,巴彦高勒                      ,1052.76,675,-
2007/2/23,黄河                          ,三湖河口                      ,1018.85,635,-
2007/2/23,黄河                          ,包头                          ,-,-,-
2007/2/23,黄河                          ,头道拐                        ,988.2,540,-
2007/2/23,黄河                          ,万家寨蓄水量,971.59,(3.91)亿,-
2007/2/23,黄河                          ,万家寨上出库,-,393,-
2007/2/23,黄河                          ,万家寨下                      ,896.33,393,-
2007/2/23,黄河                          ,府谷                          ,809.95,793,-
2007/2/23,黄河                          ,吴堡                          ,636.68,683,*22.6
2007/2/23,黄河                          ,龙门                          ,382.84,685,*42.6
2007/2/23,汾河                          ,河津                          ,370.27,3.29,*0.661
2007/2/23,北洛河                        ,状头                          ,361.64,10.5,-
2007/2/23,泾河                          ,张家山                        ,420.36,2.04,-
2007/2/23,渭河                          ,咸阳                          ,381.21,7.85,-
2007/2/23,渭河                          ,华县(二)                      ,334.41,46,*11.5
2007/2/23,黄河                          ,潼关                          ,325.85,530,*22.4
2007/2/23,黄河                          ,史家滩蓄水量,317.49,(4.54)亿,-
2007/2/23,黄河                          ,三门峡                        ,273.62,570,*29.1
2007/2/23,黄河                          ,小浪底上蓄水量,251.53,(54.1)亿,-
2007/2/23,黄河                          ,小浪底                        ,132.44,171,*77.6
2007/2/23,伊河                          ,东湾                          ,-,-,-
2007/2/23,伊河                          ,陆浑坝上蓄水量,310.56,(3.55)亿,-
2007/2/23,伊河                          ,陆浑坝上出库,-,-,-
2007/2/23,伊河                          ,龙门镇                        ,147.59,12.7,-
2007/2/23,洛河                          ,卢氏                          ,-,-,-
2007/2/23,洛河                          ,故县水库蓄水量,528.85,(5.59)亿,-
2007/2/23,洛河                          ,故县水库出库,-,-,-
2007/2/23,洛河                          ,长水（二）                    ,378.15,1.11,-
2007/2/23,洛河                          ,白马寺                        ,114.1,7.25,-
2007/2/23,伊洛河                        ,黑石关                        ,105.12,21.5,-
2007/2/23,丹河                          ,山路坪                        ,-,-,-
2007/2/23,沁河                          ,五龙口                        ,-,-,-
2007/2/23,沁河                          ,武陟                          ,101.3,8,-
2007/2/23,黄河                          ,花园口                        ,89.02,249,-
2007/2/23,黄河                          ,夹河滩                        ,72.9,280,-
2007/2/23,黄河                          ,高村                          ,58.45,217,-
2007/2/23,黄河                          ,孙口                          ,43.54,230,-
2007/2/23,大汶河                        ,戴村坝,-,-,-
2007/2/23,东平湖                        ,东平湖老湖蓄水量,41.85,(3.59)亿,-
2007/2/23,大汶河                        ,出湖闸,-,-,-
2007/2/23,黄河                          ,艾山                          ,36.28,168,1.44
2007/2/23,黄河                          ,泺口                          ,24.64,148,-
2007/2/23,黄河                          ,利津                          ,8.29,84.3,-
2007/2/24,黄河                          ,唐乃亥                        ,2670.47,140,-
2007/2/24,黄河                          ,龙羊峡入库,-,186,-
2007/2/24,黄河                          ,龙羊峡蓄水量,2577.77,(169)亿,-
2007/2/24,黄河                          ,龙羊峡出库,-,479,-
2007/2/24,黄河                          ,刘家峡入库,-,615,-
2007/2/24,黄河                          ,刘家峡蓄水量,1728.26,(32)亿,-
2007/2/24,黄河                          ,刘家峡出库,-,344,-
2007/2/24,黄河                          ,兰州                          ,1510.65,407,-
2007/2/24,黄河                          ,下河沿                        ,1228.95,401,-
2007/2/24,黄河                          ,石嘴山                        ,1085.34,475,-
2007/2/24,黄河                          ,巴彦高勒                      ,1052.85,710,-
2007/2/24,黄河                          ,三湖河口                      ,1018.84,630,-
2007/2/24,黄河                          ,包头                          ,-,-,-
2007/2/24,黄河                          ,头道拐                        ,988.24,544,-
2007/2/24,黄河                          ,万家寨蓄水量,971.08,(3.80)亿,-
2007/2/24,黄河                          ,万家寨上出库,-,275,-
2007/2/24,黄河                          ,万家寨下                      ,896.02,275,-
2007/2/24,黄河                          ,府谷                          ,809.6,604,-
2007/2/24,黄河                          ,吴堡                          ,636.72,720,*22.6
2007/2/24,黄河                          ,龙门                          ,382.68,620,*42.6
2007/2/24,汾河                          ,河津                          ,370.45,6.22,*0.661
2007/2/24,北洛河                        ,状头                          ,361.65,10.9,-
2007/2/24,泾河                          ,张家山                        ,420.36,2.04,-
2007/2/24,渭河                          ,咸阳                          ,381.23,8.2,-
2007/2/24,渭河                          ,华县(二)                      ,334.22,31,*11.5
2007/2/24,黄河                          ,潼关                          ,325.95,620,*22.4
2007/2/24,黄河                          ,史家滩蓄水量,317.15,(4.26)亿,-
2007/2/24,黄河                          ,三门峡                        ,274.17,856,*29.1
2007/2/24,黄河                          ,小浪底上蓄水量,251.8,(54.6)亿,-
2007/2/24,黄河                          ,小浪底                        ,132.48,185,*77.6
2007/2/24,伊河                          ,东湾                          ,-,-,-
2007/2/24,伊河                          ,陆浑坝上蓄水量,310.55,(3.54)亿,-
2007/2/24,伊河                          ,陆浑坝上出库,-,-,-
2007/2/24,伊河                          ,龙门镇                        ,147.59,12.7,-
2007/2/24,洛河                          ,卢氏                          ,-,-,-
2007/2/24,洛河                          ,故县水库蓄水量,528.81,(5.58)亿,-
2007/2/24,洛河                          ,故县水库出库,-,-,-
2007/2/24,洛河                          ,长水（二）                    ,378.15,1.11,-
2007/2/24,洛河                          ,白马寺                        ,114.11,7.64,-
2007/2/24,伊洛河                        ,黑石关                        ,105.09,19.7,-
2007/2/24,丹河                          ,山路坪                        ,-,-,-
2007/2/24,沁河                          ,五龙口                        ,-,-,-
2007/2/24,沁河                          ,武陟                          ,101.22,6,-
2007/2/24,黄河                          ,花园口                        ,88.92,224,-
2007/2/24,黄河                          ,夹河滩                        ,72.92,293,-
2007/2/24,黄河                          ,高村                          ,58.47,223,-
2007/2/24,黄河                          ,孙口                          ,43.51,222,-
2007/2/24,大汶河                        ,戴村坝,-,-,-
2007/2/24,东平湖                        ,东平湖老湖蓄水量,41.85,(3.59)亿,-
2007/2/24,大汶河                        ,出湖闸,-,-,-
2007/2/24,黄河                          ,艾山                          ,36.2,150,1.16
2007/2/24,黄河                          ,泺口                          ,24.53,144,-
2007/2/24,黄河                          ,利津                          ,8.28,83.7,-
2007/2/25,黄河                          ,唐乃亥                        ,2670.45,135,-
2007/2/25,黄河                          ,龙羊峡入库,-,168,-
2007/2/25,黄河                          ,龙羊峡蓄水量,2577.68,(169)亿,-
2007/2/25,黄河                          ,龙羊峡出库,-,493,-
2007/2/25,黄河                          ,刘家峡入库,-,512,-
2007/2/25,黄河                          ,刘家峡蓄水量,1728.37,(32.1)亿,-
2007/2/25,黄河                          ,刘家峡出库,-,354,-
2007/2/25,黄河                          ,兰州                          ,1510.64,403,-
2007/2/25,黄河                          ,下河沿                        ,1229.06,444,-
2007/2/25,黄河                          ,石嘴山                        ,1085.32,470,-
2007/2/25,黄河                          ,巴彦高勒                      ,1052.37,592,-
2007/2/25,黄河                          ,三湖河口                      ,1018.84,630,-
2007/2/25,黄河                          ,包头                          ,-,-,-
2007/2/25,黄河                          ,头道拐                        ,988.29,550,-
2007/2/25,黄河                          ,万家寨蓄水量,970.73,(3.73)亿,-
2007/2/25,黄河                          ,万家寨上出库,-,406,-
2007/2/25,黄河                          ,万家寨下                      ,896.36,406,-
2007/2/25,黄河                          ,府谷                          ,809.59,600,-
2007/2/25,黄河                          ,吴堡                          ,636.7,700,*22.6
2007/2/25,黄河                          ,龙门                          ,382.71,645,*42.6
2007/2/25,汾河                          ,河津                          ,370.38,5.02,*0.661
2007/2/25,北洛河                        ,状头                          ,361.65,10.9,-
2007/2/25,泾河                          ,张家山                        ,420.36,2.04,-
2007/2/25,渭河                          ,咸阳                          ,381.23,8.2,-
2007/2/25,渭河                          ,华县(二)                      ,334.25,33,*11.5
2007/2/25,黄河                          ,潼关                          ,326.08,770,*22.4
2007/2/25,黄河                          ,史家滩蓄水量,317.13,(4.25)亿,-
2007/2/25,黄河                          ,三门峡                        ,274.23,892,*29.1
2007/2/25,黄河                          ,小浪底上蓄水量,251.97,(54.9)亿,-
2007/2/25,黄河                          ,小浪底                        ,132.62,243,*77.6
2007/2/25,伊河                          ,东湾                          ,-,-,-
2007/2/25,伊河                          ,陆浑坝上蓄水量,310.54,(3.54)亿,-
2007/2/25,伊河                          ,陆浑坝上出库,-,-,-
2007/2/25,伊河                          ,龙门镇                        ,147.59,12.7,-
2007/2/25,洛河                          ,卢氏                          ,-,-,-
2007/2/25,洛河                          ,故县水库蓄水量,528.81,(5.58)亿,-
