日期,河名,站名,水位,流量,含沙量
2011/4/26,黄河                          ,孙口                          ,43.1,485,-
2011/4/26,大汶河                        ,戴村坝,-,-,-
2011/4/26,东平湖                        ,东平湖老湖蓄水量,42.06,(3.91)亿,-
2011/4/26,大汶河                        ,出湖闸,-,-,-
2011/4/26,黄河                          ,艾山                          ,36.48,465,-
2011/4/26,黄河                          ,泺口                          ,24.98,274,-
2011/4/26,黄河                          ,利津                          ,7.83,73.2,-
2011/4/27,黄河                          ,唐乃亥                        ,2671.45,482,-
2011/4/27,黄河                          ,龙羊峡入库,-,442,-
2011/4/27,黄河                          ,龙羊峡蓄水量,2571.58,(150)亿,-
2011/4/27,黄河                          ,龙羊峡出库,-,679,-
2011/4/27,黄河                          ,刘家峡入库,-,946,-
2011/4/27,黄河                          ,刘家峡蓄水量,1733.63,(38.9)亿,-
2011/4/27,黄河                          ,刘家峡出库,-,1140,-
2011/4/27,黄河                          ,兰州                          ,1512.27,1180,-
2011/4/27,黄河                          ,下河沿                        ,1230.25,1120,-
2011/4/27,黄河                          ,石嘴山                        ,1085.88,960,-
2011/4/27,黄河                          ,巴彦高勒                      ,1050.74,650,-
2011/4/27,黄河                          ,三湖河口                      ,1017.29,610,-
2011/4/27,黄河                          ,包头                          ,-,-,-
2011/4/27,黄河                          ,头道拐                        ,986.67,445,-
2011/4/27,黄河                          ,万家寨蓄水量,974.86,(3.50)亿,-
2011/4/27,黄河                          ,万家寨上出库,-,90,-
2011/4/27,黄河                          ,万家寨下                      ,896.33,90,-
2011/4/27,黄河                          ,府谷                          ,807.56,227,-
2011/4/27,黄河                          ,吴堡                          ,636.62,778,*22.6
2011/4/27,黄河                          ,龙门                          ,381.89,470,*42.6
2011/4/27,汾河                          ,河津                          ,369.75,0.3,*0.661
2011/4/27,北洛河                        ,状头                          ,361.46,3.78,-
2011/4/27,泾河                          ,张家山                        ,420.28,0.854,-
2011/4/27,渭河                          ,咸阳                          ,380.83,33.2,-
2011/4/27,渭河                          ,华县(二)                      ,334.17,43,*11.5
2011/4/27,黄河                          ,潼关                          ,325.97,670,*22.4
2011/4/27,黄河                          ,史家滩蓄水量,316.92,(4)亿,-
2011/4/27,黄河                          ,三门峡                        ,273.15,383,*29.1
2011/4/27,黄河                          ,小浪底上蓄水量,250.41,(45.4)亿,-
2011/4/27,黄河                          ,小浪底                        ,133.94,721,*77.6
2011/4/27,伊河                          ,东湾                          ,-,-,-
2011/4/27,伊河                          ,陆浑坝上蓄水量,314.3,(4.69)亿,-
2011/4/27,伊河                          ,陆浑坝上出库,-,5,-
2011/4/27,伊河                          ,龙门镇                        ,147.2,0.222,-
2011/4/27,洛河                          ,卢氏                          ,-,-,-
2011/4/27,洛河                          ,故县水库蓄水量,525.96,(5.11)亿,-
2011/4/27,洛河                          ,故县水库出库,-,-,-
2011/4/27,洛河                          ,长水（二）                    ,378.02,1.15,-
2011/4/27,洛河                          ,白马寺                        ,113.21,22,-
2011/4/27,伊洛河                        ,黑石关                        ,103.41,35.8,-
2011/4/27,丹河                          ,山路坪                        ,-,-,-
2011/4/27,沁河                          ,五龙口                        ,-,-,-
2011/4/27,沁河                          ,武陟                          ,99.36,0.8,-
2011/4/27,黄河                          ,花园口                        ,89.35,650,-
2011/4/27,黄河                          ,夹河滩                        ,72.62,640,-
2011/4/27,黄河                          ,高村                          ,58.48,611,-
2011/4/27,黄河                          ,孙口                          ,43.09,484,-
2011/4/27,大汶河                        ,戴村坝,-,-,-
2011/4/27,东平湖                        ,东平湖老湖蓄水量,42.06,(3.91)亿,-
2011/4/27,大汶河                        ,出湖闸,-,-,-
2011/4/27,黄河                          ,艾山                          ,36.53,495,-
2011/4/27,黄河                          ,泺口                          ,24.87,249,-
2011/4/27,黄河                          ,利津                          ,7.8,69.2,-
2011/4/28,黄河                          ,唐乃亥                        ,2671.45,482,-
2011/4/28,黄河                          ,龙羊峡入库,-,470,-
2011/4/28,黄河                          ,龙羊峡蓄水量,2571.52,(150)亿,-
2011/4/28,黄河                          ,龙羊峡出库,-,678,-
2011/4/28,黄河                          ,刘家峡入库,-,496,-
2011/4/28,黄河                          ,刘家峡蓄水量,1733.23,(38.4)亿,-
2011/4/28,黄河                          ,刘家峡出库,-,1100,-
2011/4/28,黄河                          ,兰州                          ,1511.93,967,-
2011/4/28,黄河                          ,下河沿                        ,1230.39,1220,-
2011/4/28,黄河                          ,石嘴山                        ,1085.79,859,-
2011/4/28,黄河                          ,巴彦高勒                      ,1050.72,645,-
2011/4/28,黄河                          ,三湖河口                      ,1017.28,600,-
2011/4/28,黄河                          ,包头                          ,-,-,-
2011/4/28,黄河                          ,头道拐                        ,986.82,485,-
2011/4/28,黄河                          ,万家寨蓄水量,974.98,(3.53)亿,-
2011/4/28,黄河                          ,万家寨上出库,-,86,-
2011/4/28,黄河                          ,万家寨下                      ,896.18,86,-
2011/4/28,黄河                          ,府谷                          ,808.88,700,-
2011/4/28,黄河                          ,吴堡                          ,636.42,675,*22.6
2011/4/28,黄河                          ,龙门                          ,381.79,454,*42.6
2011/4/28,汾河                          ,河津                          ,369.72,0.049,*0.661
2011/4/28,北洛河                        ,状头                          ,361.5,5.07,-
2011/4/28,泾河                          ,张家山                        ,420.28,0.854,-
2011/4/28,渭河                          ,咸阳                          ,380.81,30.8,-
2011/4/28,渭河                          ,华县(二)                      ,334.18,43.5,*11.5
2011/4/28,黄河                          ,潼关                          ,325.67,445,*22.4
2011/4/28,黄河                          ,史家滩蓄水量,317.49,(4.40)亿,-
2011/4/28,黄河                          ,三门峡                        ,272.49,190,*29.1
2011/4/28,黄河                          ,小浪底上蓄水量,250.21,(45)亿,-
2011/4/28,黄河                          ,小浪底                        ,133.97,748,*77.6
2011/4/28,伊河                          ,东湾                          ,-,-,-
2011/4/28,伊河                          ,陆浑坝上蓄水量,314.2,(4.66)亿,-
2011/4/28,伊河                          ,陆浑坝上出库,-,5,-
2011/4/28,伊河                          ,龙门镇                        ,147.2,0.222,-
2011/4/28,洛河                          ,卢氏                          ,-,-,-
2011/4/28,洛河                          ,故县水库蓄水量,525.93,(5.11)亿,-
2011/4/28,洛河                          ,故县水库出库,-,-,-
2011/4/28,洛河                          ,长水（二）                    ,378,0.9,-
2011/4/28,洛河                          ,白马寺                        ,113.05,14.4,-
2011/4/28,伊洛河                        ,黑石关                        ,102.99,16.4,-
2011/4/28,丹河                          ,山路坪                        ,-,-,-
2011/4/28,沁河                          ,五龙口                        ,-,-,-
2011/4/28,沁河                          ,武陟                          ,99.34,0.75,-
2011/4/28,黄河                          ,花园口                        ,89.31,630,-
2011/4/28,黄河                          ,夹河滩                        ,72.59,625,-
2011/4/28,黄河                          ,高村                          ,58.49,595,-
2011/4/28,黄河                          ,孙口                          ,43.05,476,-
2011/4/28,大汶河                        ,戴村坝,-,-,-
2011/4/28,东平湖                        ,东平湖老湖蓄水量,42.05,(3.90)亿,-
2011/4/28,大汶河                        ,出湖闸,-,-,-
2011/4/28,黄河                          ,艾山                          ,36.45,450,-
2011/4/28,黄河                          ,泺口                          ,24.97,310,-
2011/4/28,黄河                          ,利津                          ,7.87,79.3,-
2011/4/29,黄河                          ,唐乃亥                        ,2671.46,486,-
2011/4/29,黄河                          ,龙羊峡入库,-,482,-
2011/4/29,黄河                          ,龙羊峡蓄水量,2571.45,(150)亿,-
2011/4/29,黄河                          ,龙羊峡出库,-,725,-
2011/4/29,黄河                          ,刘家峡入库,-,775,-
2011/4/29,黄河                          ,刘家峡蓄水量,1733.02,(38.1)亿,-
2011/4/29,黄河                          ,刘家峡出库,-,1090,-
2011/4/29,黄河                          ,兰州                          ,1512.23,1160,-
2011/4/29,黄河                          ,下河沿                        ,1230.22,1100,-
2011/4/29,黄河                          ,石嘴山                        ,1085.64,722,-
2011/4/29,黄河                          ,巴彦高勒                      ,1050.63,590,-
2011/4/29,黄河                          ,三湖河口                      ,1017.29,610,-
2011/4/29,黄河                          ,包头                          ,-,-,-
2011/4/29,黄河                          ,头道拐                        ,986.85,570,-
2011/4/29,黄河                          ,万家寨蓄水量,975.21,(3.58)亿,-
2011/4/29,黄河                          ,万家寨上出库,-,194,-
2011/4/29,黄河                          ,万家寨下                      ,896.29,194,-
2011/4/29,黄河                          ,府谷                          ,808.82,673,-
2011/4/29,黄河                          ,吴堡                          ,636.25,430,*22.6
2011/4/29,黄河                          ,龙门                          ,381.77,442,*42.6
2011/4/29,汾河                          ,河津                          ,-,-,*0.661
2011/4/29,北洛河                        ,状头                          ,361.48,4.4,-
2011/4/29,泾河                          ,张家山                        ,420.28,0.854,-
2011/4/29,渭河                          ,咸阳                          ,380.81,30.8,-
2011/4/29,渭河                          ,华县(二)                      ,334.17,43,*11.5
2011/4/29,黄河                          ,潼关                          ,325.79,575,*22.4
2011/4/29,黄河                          ,史家滩蓄水量,317.69,(4.56)亿,-
2011/4/29,黄河                          ,三门峡                        ,272.87,289,*29.1
2011/4/29,黄河                          ,小浪底上蓄水量,250.04,(44.7)亿,-
2011/4/29,黄河                          ,小浪底                        ,134.12,885,*77.6
2011/4/29,伊河                          ,东湾                          ,-,-,-
2011/4/29,伊河                          ,陆浑坝上蓄水量,314.11,(4.63)亿,-
2011/4/29,伊河                          ,陆浑坝上出库,-,-,-
2011/4/29,伊河                          ,龙门镇                        ,147.2,0.222,-
2011/4/29,洛河                          ,卢氏                          ,-,-,-
2011/4/29,洛河                          ,故县水库蓄水量,525.94,(5.11)亿,-
2011/4/29,洛河                          ,故县水库出库,-,-,-
2011/4/29,洛河                          ,长水（二）                    ,377.97,0.71,-
2011/4/29,洛河                          ,白马寺                        ,113.35,30.8,-
2011/4/29,伊洛河                        ,黑石关                        ,103.02,17.4,-
2011/4/29,丹河                          ,山路坪                        ,-,-,-
2011/4/29,沁河                          ,五龙口                        ,-,-,-
2011/4/29,沁河                          ,武陟                          ,99.34,0.75,-
2011/4/29,黄河                          ,花园口                        ,89.31,630,-
2011/4/29,黄河                          ,夹河滩                        ,72.56,610,-
2011/4/29,黄河                          ,高村                          ,58.52,620,-
2011/4/29,黄河                          ,孙口                          ,43.11,488,-
2011/4/29,大汶河                        ,戴村坝,-,-,-
2011/4/29,东平湖                        ,东平湖老湖蓄水量,42.05,(3.90)亿,-
2011/4/29,大汶河                        ,出湖闸,-,-,-
2011/4/29,黄河                          ,艾山                          ,36.5,447,-
2011/4/29,黄河                          ,泺口                          ,24.91,274,-
2011/4/29,黄河                          ,利津                          ,8.16,138,-
2011/4/30,黄河                          ,唐乃亥                        ,2671.46,486,-
2011/4/30,黄河                          ,龙羊峡入库,-,513,-
2011/4/30,黄河                          ,龙羊峡蓄水量,2571.32,(149)亿,-
2011/4/30,黄河                          ,龙羊峡出库,-,954,-
2011/4/30,黄河                          ,刘家峡入库,-,872,-
2011/4/30,黄河                          ,刘家峡蓄水量,1732.86,(37.9)亿,-
2011/4/30,黄河                          ,刘家峡出库,-,1110,-
2011/4/30,黄河                          ,兰州                          ,1511.91,954,-
2011/4/30,黄河                          ,下河沿                        ,1230.35,1190,-
2011/4/30,黄河                          ,石嘴山                        ,1085.62,708,-
2011/4/30,黄河                          ,巴彦高勒                      ,1050.51,490,-
2011/4/30,黄河                          ,三湖河口                      ,1017.24,550,-
2011/4/30,黄河                          ,包头                          ,-,-,-
2011/4/30,黄河                          ,头道拐                        ,986.83,564,-
2011/4/30,黄河                          ,万家寨蓄水量,976.06,(3.79)亿,-
2011/4/30,黄河                          ,万家寨上出库,-,470,-
2011/4/30,黄河                          ,万家寨下                      ,897,470,-
2011/4/30,黄河                          ,府谷                          ,807.71,285,-
2011/4/30,黄河                          ,吴堡                          ,636.59,589,*22.6
2011/4/30,黄河                          ,龙门                          ,381.61,361,*42.6
2011/4/30,汾河                          ,河津                          ,-,-,-
2011/4/30,北洛河                        ,状头                          ,361.45,3.5,-
2011/4/30,泾河                          ,张家山                        ,420.28,0.854,-
2011/4/30,渭河                          ,咸阳                          ,380.81,30.8,-
2011/4/30,渭河                          ,华县(二)                      ,334.09,39.3,*11.5
2011/4/30,黄河                          ,潼关                          ,325.67,490,*22.4
2011/4/30,黄河                          ,史家滩蓄水量,317.7,(4.57)亿,-
2011/4/30,黄河                          ,三门峡                        ,272.51,194,*29.1
2011/4/30,黄河                          ,小浪底上蓄水量,249.98,(44.6)亿,-
2011/4/30,黄河                          ,小浪底                        ,133.97,748,*77.6
2011/4/30,伊河                          ,东湾                          ,-,-,-
2011/4/30,伊河                          ,陆浑坝上蓄水量,314.03,(4.60)亿,-
2011/4/30,伊河                          ,陆浑坝上出库,-,-,-
2011/4/30,伊河                          ,龙门镇                        ,147.2,0.222,-
2011/4/30,洛河                          ,卢氏                          ,-,-,-
2011/4/30,洛河                          ,故县水库蓄水量,525.95,(5.11)亿,-
2011/4/30,洛河                          ,故县水库出库,-,-,-
2011/4/30,洛河                          ,长水（二）                    ,378.21,4.88,-
2011/4/30,洛河                          ,白马寺                        ,113.2,21.4,-
2011/4/30,伊洛河                        ,黑石关                        ,103.4,36.4,-
2011/4/30,丹河                          ,山路坪                        ,-,-,-
2011/4/30,沁河                          ,五龙口                        ,-,-,-
2011/4/30,沁河                          ,武陟                          ,99.32,0.59,-
2011/4/30,黄河                          ,花园口                        ,89.31,710,-
2011/4/30,黄河                          ,夹河滩                        ,72.54,600,-
2011/4/30,黄河                          ,高村                          ,58.44,550,-
2011/4/30,黄河                          ,孙口                          ,43.06,480,-
2011/4/30,大汶河                        ,戴村坝,-,-,-
2011/4/30,东平湖                        ,东平湖老湖蓄水量,42.05,(3.90)亿,-
2011/4/30,大汶河                        ,出湖闸,-,-,-
2011/4/30,黄河                          ,艾山                          ,36.56,473,-
2011/4/30,黄河                          ,泺口                          ,25.01,332,-
2011/4/30,黄河                          ,利津                          ,8.08,103,-
2011/5/1,黄河                          ,唐乃亥                        ,2671.28,419,-
2011/5/1,黄河                          ,龙羊峡入库,-,419,-
2011/5/1,黄河                          ,龙羊峡蓄水量,2571.19,(149)亿,-
2011/5/1,黄河                          ,龙羊峡出库,-,900,-
2011/5/1,黄河                          ,刘家峡入库,-,944,-
2011/5/1,黄河                          ,刘家峡蓄水量,1732.75,(37.7)亿,-
2011/5/1,黄河                          ,刘家峡出库,-,1110,-
2011/5/1,黄河                          ,兰州                          ,1512.11,1080,-
2011/5/1,黄河                          ,下河沿                        ,1230.24,1110,-
2011/5/1,黄河                          ,石嘴山                        ,1085.58,670,-
2011/5/1,黄河                          ,巴彦高勒                      ,1050.47,475,-
2011/5/1,黄河                          ,三湖河口                      ,1017.02,460,-
2011/5/1,黄河                          ,包头                          ,-,-,-
2011/5/1,黄河                          ,头道拐                        ,986.83,564,-
2011/5/1,黄河                          ,万家寨蓄水量,976.94,(4.01)亿,-
2011/5/1,黄河                          ,万家寨上出库,-,347,-
2011/5/1,黄河                          ,万家寨下                      ,897.11,347,-
2011/5/1,黄河                          ,府谷                          ,807.4,200,-
2011/5/1,黄河                          ,吴堡                          ,636.57,578,*22.6
2011/5/1,黄河                          ,龙门                          ,381.88,504,*42.6
2011/5/1,汾河                          ,河津                          ,-,-,*0.661
2011/5/1,北洛河                        ,状头                          ,361.3,0.766,-
2011/5/1,泾河                          ,张家山                        ,420.28,0.854,-
2011/5/1,渭河                          ,咸阳                          ,380.8,29,-
2011/5/1,渭河                          ,华县(二)                      ,334.08,38.6,*11.5
2011/5/1,黄河                          ,潼关                          ,325.63,455,*22.4
2011/5/1,黄河                          ,史家滩蓄水量,317.99,(4.83)亿,-
2011/5/1,黄河                          ,三门峡                        ,273.05,347,*29.1
2011/5/1,黄河                          ,小浪底上蓄水量,249.78,(44.2)亿,-
2011/5/1,黄河                          ,小浪底                        ,134.01,784,*77.6
2011/5/1,伊河                          ,东湾                          ,-,-,-
2011/5/1,伊河                          ,陆浑坝上蓄水量,313.93,(4.57)亿,-
2011/5/1,伊河                          ,陆浑坝上出库,-,-,-
2011/5/1,伊河                          ,龙门镇                        ,147.2,0.222,-
2011/5/1,洛河                          ,卢氏                          ,-,-,-
2011/5/1,洛河                          ,故县水库蓄水量,525.96,(5.11)亿,-
2011/5/1,洛河                          ,故县水库出库,-,-,-
2011/5/1,洛河                          ,长水（二）                    ,378.18,4.12,-
2011/5/1,洛河                          ,白马寺                        ,113.01,13,-
2011/5/1,伊洛河                        ,黑石关                        ,103.42,37.4,-
2011/5/1,丹河                          ,山路坪                        ,-,-,-
2011/5/1,沁河                          ,五龙口                        ,-,-,-
2011/5/1,沁河                          ,武陟                          ,99.28,0.43,-
2011/5/1,黄河                          ,花园口                        ,89.31,710,-
2011/5/1,黄河                          ,夹河滩                        ,72.56,620,-
2011/5/1,黄河                          ,高村                          ,58.45,560,-
2011/5/1,黄河                          ,孙口                          ,43.02,480,-
2011/5/1,大汶河                        ,戴村坝,-,-,-
2011/5/1,东平湖                        ,东平湖老湖蓄水量,42.05,(3.90)亿,-
2011/5/1,大汶河                        ,出湖闸,-,-,-
2011/5/1,黄河                          ,艾山                          ,36.4,400,-
2011/5/1,黄河                          ,泺口                          ,24.89,288,-
2011/5/1,黄河                          ,利津                          ,8.07,101,-
2011/5/2,黄河                          ,唐乃亥                        ,2671.29,423,-
2011/5/2,黄河                          ,龙羊峡入库,-,418,-
2011/5/2,黄河                          ,龙羊峡蓄水量,2571.1,(149)亿,-
2011/5/2,黄河                          ,龙羊峡出库,-,720,-
2011/5/2,黄河                          ,刘家峡入库,-,833,-
2011/5/2,黄河                          ,刘家峡蓄水量,1732.55,(37.5)亿,-
2011/5/2,黄河                          ,刘家峡出库,-,1130,-
2011/5/2,黄河                          ,兰州                          ,1512.11,1080,-
2011/5/2,黄河                          ,下河沿                        ,1230.37,1200,-
2011/5/2,黄河                          ,石嘴山                        ,1085.52,702,-
2011/5/2,黄河                          ,巴彦高勒                      ,1050.25,370,-
2011/5/2,黄河                          ,三湖河口                      ,1016.92,380,-
2011/5/2,黄河                          ,包头                          ,-,-,-
2011/5/2,黄河                          ,头道拐                        ,986.78,550,-
2011/5/2,黄河                          ,万家寨蓄水量,977.28,(4.10)亿,-
2011/5/2,黄河                          ,万家寨上出库,-,276,-
2011/5/2,黄河                          ,万家寨下                      ,896.49,276,-
2011/5/2,黄河                          ,府谷                          ,808.86,690,-
2011/5/2,黄河                          ,吴堡                          ,636.05,345,*22.6
2011/5/2,黄河                          ,龙门                          ,381.45,298,*42.6
2011/5/2,汾河                          ,河津                          ,-,-,-
2011/5/2,北洛河                        ,状头                          ,361.5,5.07,-
2011/5/2,泾河                          ,张家山                        ,420.28,0.854,-
2011/5/2,渭河                          ,咸阳                          ,380.84,34.8,-
2011/5/2,渭河                          ,华县(二)                      ,334.13,41,*11.5
2011/5/2,黄河                          ,潼关                          ,325.6,435,*22.4
2011/5/2,黄河                          ,史家滩蓄水量,317.87,(4.73)亿,-
2011/5/2,黄河                          ,三门峡                        ,273.34,455,*29.1
2011/5/2,黄河                          ,小浪底上蓄水量,249.63,(44)亿,-
2011/5/2,黄河                          ,小浪底                        ,134.18,942,*77.6
2011/5/2,伊河                          ,东湾                          ,-,-,-
2011/5/2,伊河                          ,陆浑坝上蓄水量,313.82,(4.53)亿,-
2011/5/2,伊河                          ,陆浑坝上出库,-,-,-
2011/5/2,伊河                          ,龙门镇                        ,147.2,0.222,-
2011/5/2,洛河                          ,卢氏                          ,-,-,-
2011/5/2,洛河                          ,故县水库蓄水量,526.01,(5.12)亿,-
2011/5/2,洛河                          ,故县水库出库,-,-,-
2011/5/2,洛河                          ,长水（二）                    ,378.1,2.38,-
2011/5/2,洛河                          ,白马寺                        ,113.05,14.4,-
2011/5/2,伊洛河                        ,黑石关                        ,103.37,34.9,-
2011/5/2,丹河                          ,山路坪                        ,-,-,-
2011/5/2,沁河                          ,五龙口                        ,-,-,-
2011/5/2,沁河                          ,武陟                          ,99.28,0.43,-
2011/5/2,黄河                          ,花园口                        ,89.32,720,-
2011/5/2,黄河                          ,夹河滩                        ,72.55,615,-
2011/5/2,黄河                          ,高村                          ,58.46,598,-
2011/5/2,黄河                          ,孙口                          ,43.01,483,-
2011/5/2,大汶河                        ,戴村坝,-,-,-
2011/5/2,东平湖                        ,东平湖老湖蓄水量,42.05,(3.90)亿,-
2011/5/2,大汶河                        ,出湖闸,-,-,-
2011/5/2,黄河                          ,艾山                          ,36.44,505,-
2011/5/2,黄河                          ,泺口                          ,24.83,259,-
2011/5/2,黄河                          ,利津                          ,7.92,77.8,-
2011/5/3,黄河                          ,唐乃亥                        ,2671.19,384,-
2011/5/3,黄河                          ,龙羊峡入库,-,356,-
2011/5/3,黄河                          ,龙羊峡蓄水量,2570.98,(148)亿,-
2011/5/3,黄河                          ,龙羊峡出库,-,770,-
2011/5/3,黄河                          ,刘家峡入库,-,764,-
2011/5/3,黄河                          ,刘家峡蓄水量,1732.29,(37.2)亿,-
2011/5/3,黄河                          ,刘家峡出库,-,1160,-
2011/5/3,黄河                          ,兰州                          ,1512.56,1380,-
2011/5/3,黄河                          ,下河沿                        ,1230.21,1090,-
2011/5/3,黄河                          ,石嘴山                        ,1085.55,730,-
2011/5/3,黄河                          ,巴彦高勒                      ,1050.11,310,-
2011/5/3,黄河                          ,三湖河口                      ,1016.8,320,-
2011/5/3,黄河                          ,包头                          ,-,-,-
2011/5/3,黄河                          ,头道拐                        ,986.68,463,-
2011/5/3,黄河                          ,万家寨蓄水量,977.19,(4.08)亿,-
2011/5/3,黄河                          ,万家寨上出库,-,356,-
2011/5/3,黄河                          ,万家寨下                      ,896.78,356,-
2011/5/3,黄河                          ,府谷                          ,808.38,484,-
2011/5/3,黄河                          ,吴堡                          ,636.03,338,*22.6
2011/5/3,黄河                          ,龙门                          ,381.83,480,*42.6
2011/5/3,汾河                          ,河津                          ,-,-,-
2011/5/3,北洛河                        ,状头                          ,361.3,0.766,-
2011/5/3,泾河                          ,张家山                        ,420.28,0.854,-
2011/5/3,渭河                          ,咸阳                          ,380.82,32,-
2011/5/3,渭河                          ,华县(二)                      ,334.19,44.2,*11.5
2011/5/3,黄河                          ,潼关                          ,325.76,570,*22.4
2011/5/3,黄河                          ,史家滩蓄水量,317.72,(4.59)亿,-
2011/5/3,黄河                          ,三门峡                        ,272.7,240,*29.1
2011/5/3,黄河                          ,小浪底上蓄水量,249.54,(43.8)亿,-
2011/5/3,黄河                          ,小浪底                        ,134.12,885,*77.6
2011/5/3,伊河                          ,东湾                          ,-,-,-
2011/5/3,伊河                          ,陆浑坝上蓄水量,313.72,(4.50)亿,-
2011/5/3,伊河                          ,陆浑坝上出库,-,-,-
2011/5/3,伊河                          ,龙门镇                        ,147.2,0.222,-
2011/5/3,洛河                          ,卢氏                          ,-,-,-
2011/5/3,洛河                          ,故县水库蓄水量,526.04,(5.13)亿,-
2011/5/3,洛河                          ,故县水库出库,-,-,-
2011/5/3,洛河                          ,长水（二）                    ,378.21,4.88,-
2011/5/3,洛河                          ,白马寺                        ,113.06,14.7,-
2011/5/3,伊洛河                        ,黑石关                        ,103.43,38,-
2011/5/3,丹河                          ,山路坪                        ,-,-,-
2011/5/3,沁河                          ,五龙口                        ,-,-,-
2011/5/3,沁河                          ,武陟                          ,99.28,0.43,-
2011/5/3,黄河                          ,花园口                        ,89.3,705,-
2011/5/3,黄河                          ,夹河滩                        ,72.58,630,-
2011/5/3,黄河                          ,高村                          ,58.49,620,-
2011/5/3,黄河                          ,孙口                          ,43.07,496,-
2011/5/3,大汶河                        ,戴村坝,-,-,-
2011/5/3,东平湖                        ,东平湖老湖蓄水量,42.04,(3.88)亿,-
2011/5/3,大汶河                        ,出湖闸,-,-,-
2011/5/3,黄河                          ,艾山                          ,36.43,500,-
2011/5/3,黄河                          ,泺口                          ,24.82,256,-
2011/5/3,黄河                          ,利津                          ,7.76,64.1,-
2011/5/4,黄河                          ,唐乃亥                        ,2671.2,388,-
2011/5/4,黄河                          ,龙羊峡入库,-,391,-
2011/5/4,黄河                          ,龙羊峡蓄水量,2570.85,(148)亿,-
2011/5/4,黄河                          ,龙羊峡出库,-,827,-
2011/5/4,黄河                          ,刘家峡入库,-,900,-
2011/5/4,黄河                          ,刘家峡蓄水量,1732.12,(36.9)亿,-
2011/5/4,黄河                          ,刘家峡出库,-,1160,-
2011/5/4,黄河                          ,兰州                          ,1511.94,974,-
2011/5/4,黄河                          ,下河沿                        ,1230.25,1120,-
2011/5/4,黄河                          ,石嘴山                        ,1085.52,702,-
2011/5/4,黄河                          ,巴彦高勒                      ,1050.22,360,-
2011/5/4,黄河                          ,三湖河口                      ,1016.75,290,-
2011/5/4,黄河                          ,包头                          ,-,-,-
2011/5/4,黄河                          ,头道拐                        ,986.63,445,-
2011/5/4,黄河                          ,万家寨蓄水量,976.6,(3.93)亿,-
2011/5/4,黄河                          ,万家寨上出库,-,319,-
2011/5/4,黄河                          ,万家寨下                      ,896.98,319,-
2011/5/4,黄河                          ,府谷                          ,808.96,670,-
2011/5/4,黄河                          ,吴堡                          ,636.67,521,*22.6
2011/5/4,黄河                          ,龙门                          ,381.27,250,*42.6
2011/5/4,汾河                          ,河津                          ,-,-,-
2011/5/4,北洛河                        ,状头                          ,361.3,0.766,-
2011/5/4,泾河                          ,张家山                        ,420.28,0.854,-
2011/5/4,渭河                          ,咸阳                          ,380.83,33.2,-
2011/5/4,渭河                          ,华县(二)                      ,334.27,48.3,*11.5
2011/5/4,黄河                          ,潼关                          ,325.61,465,*22.4
2011/5/4,黄河                          ,史家滩蓄水量,317.69,(4.56)亿,-
2011/5/4,黄河                          ,三门峡                        ,272.54,201,*29.1
2011/5/4,黄河                          ,小浪底上蓄水量,249.49,(43.7)亿,-
2011/5/4,黄河                          ,小浪底                        ,134,731,*77.6
2011/5/4,伊河                          ,东湾                          ,-,-,-
2011/5/4,伊河                          ,陆浑坝上蓄水量,313.62,(4.47)亿,-
2011/5/4,伊河                          ,陆浑坝上出库,-,-,-
2011/5/4,伊河                          ,龙门镇                        ,147.21,0.262,-
2011/5/4,洛河                          ,卢氏                          ,-,-,-
2011/5/4,洛河                          ,故县水库蓄水量,526.08,(5.13)亿,-
2011/5/4,洛河                          ,故县水库出库,-,-,-
2011/5/4,洛河                          ,长水（二）                    ,378.23,5.47,-
2011/5/4,洛河                          ,白马寺                        ,113.09,15.8,-
2011/5/4,伊洛河                        ,黑石关                        ,103.39,35.9,-
2011/5/4,丹河                          ,山路坪                        ,-,-,-
2011/5/4,沁河                          ,五龙口                        ,-,-,-
2011/5/4,沁河                          ,武陟                          ,99.28,0.43,-
2011/5/4,黄河                          ,花园口                        ,89.35,740,-
2011/5/4,黄河                          ,夹河滩                        ,72.53,610,-
2011/5/4,黄河                          ,高村                          ,58.46,598,-
2011/5/4,黄河                          ,孙口                          ,43.02,430,-
2011/5/4,大汶河                        ,戴村坝,-,-,-
2011/5/4,东平湖                        ,东平湖老湖蓄水量,42.08,(3.88)亿,-
2011/5/4,大汶河                        ,出湖闸,-,-,-
2011/5/4,黄河                          ,艾山                          ,36.45,510,-
2011/5/4,黄河                          ,泺口                          ,24.8,260,-
2011/5/4,黄河                          ,利津                          ,7.73,60.7,-
2011/5/5,黄河                          ,唐乃亥                        ,2671.14,364,-
2011/5/5,黄河                          ,龙羊峡入库,-,375,-
2011/5/5,黄河                          ,龙羊峡蓄水量,2570.75,(147)亿,-
2011/5/5,黄河                          ,龙羊峡出库,-,717,-
2011/5/5,黄河                          ,刘家峡入库,-,770,-
2011/5/5,黄河                          ,刘家峡蓄水量,1731.86,(36.6)亿,-
2011/5/5,黄河                          ,刘家峡出库,-,1160,-
2011/5/5,黄河                          ,兰州                          ,1512.01,1020,-
2011/5/5,黄河                          ,下河沿                        ,1230.34,1180,-
2011/5/5,黄河                          ,石嘴山                        ,1085.57,749,-
2011/5/5,黄河                          ,巴彦高勒                      ,1050.18,320,-
