日期,河名,站名,水位,流量,含沙量
2003/11/30,黄河                          ,小浪底                        ,32.98,452,*25.9
2003/11/30,伊河                          ,东湾                          ,-,-,-
2003/11/30,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/11/30,伊河                          ,陆浑坝上出库,-,-,-
2003/11/30,伊河                          ,龙门镇                        ,47.75,62,-
2003/11/30,洛河                          ,卢氏                          ,-,-,-
2003/11/30,洛河                          ,故县水库蓄水量,-,-,-
2003/11/30,洛河                          ,故县水库出库,-,-,-
2003/11/30,洛河                          ,长水（二）                    ,378.41,7.45,-
2003/11/30,洛河                          ,白马寺                        ,115.64,60.5,-
2003/11/30,伊洛河                        ,黑石关                        ,6.95,135,-
2003/11/30,丹河                          ,山路坪                        ,-,-,-
2003/11/30,沁河                          ,五龙口                        ,-,-,-
2003/11/30,沁河                          ,武陟                          ,2.41,72,-
2003/11/30,黄河                          ,花园口                        ,90.16,810,*10.8
2003/11/30,黄河                          ,夹河滩                        ,73.95,780,*6.01
2003/11/30,黄河                          ,高村                          ,60.19,790,*13.8
2003/11/30,黄河                          ,孙口                          ,45.12,890,*16.7
2003/11/30,大汶河                        ,戴村坝,-,-,-
2003/11/30,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/11/30,大汶河                        ,出湖闸,-,-,-
2003/11/30,黄河                          ,艾山                          ,38.22,910,*20.5
2003/11/30,黄河                          ,泺口                          ,27.27,910,*12.3
2003/11/30,黄河                          ,利津                          ,10.34,560,*16.6
2003/12/1,黄河                          ,唐乃亥                        ,170.73,220,-
2003/12/1,黄河                          ,龙羊峡入库,-,-,-
2003/12/1,黄河                          ,龙羊峡蓄水量,-,-,-
2003/12/1,黄河                          ,龙羊峡出库,-,-,-
2003/12/1,黄河                          ,刘家峡入库,-,-,-
2003/12/1,黄河                          ,刘家峡蓄水量,-,-,-
2003/12/1,黄河                          ,刘家峡出库,-,-,-
2003/12/1,黄河                          ,兰州                          ,11.01,583,-
2003/12/1,黄河                          ,下河沿                        ,29.4,603,-
2003/12/1,黄河                          ,石嘴山                        ,85.47,695,-
2003/12/1,黄河                          ,巴彦高勒                      ,50.98,640,-
2003/12/1,黄河                          ,三湖河口                      ,17.83,770,-
2003/12/1,黄河                          ,包头                          ,-,-,-
2003/12/1,黄河                          ,头道拐                        ,87.33,695,-
2003/12/1,黄河                          ,万家寨蓄水量,-,-,-
2003/12/1,黄河                          ,万家寨上出库,-,345,-
2003/12/1,黄河                          ,万家寨下                      ,95.89,345,-
2003/12/1,黄河                          ,府谷                          ,10.71,980,-
2003/12/1,黄河                          ,吴堡                          ,37.01,675,*30.3
2003/12/1,黄河                          ,龙门                          ,82.65,1010,*87.1
2003/12/1,汾河                          ,河津                          ,71.3,27.6,*0.529
2003/12/1,北洛河                        ,状头                          ,61.85,23.4,-
2003/12/1,泾河                          ,张家山                        ,420.94,36.6,-
2003/12/1,渭河                          ,咸阳                          ,82.16,101,-
2003/12/1,渭河                          ,华县(二)                      ,35.69,198,*2.95
2003/12/1,黄河                          ,潼关                          ,26.17,920,*42
2003/12/1,黄河                          ,史家滩蓄水量,-,-,-
2003/12/1,黄河                          ,三门峡                        ,74.41,1000,*80.3
2003/12/1,黄河                          ,小浪底上蓄水量,-,-,-
2003/12/1,黄河                          ,小浪底                        ,32.84,381,*25.9
2003/12/1,伊河                          ,东湾                          ,-,-,-
2003/12/1,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/12/1,伊河                          ,陆浑坝上出库,-,-,-
2003/12/1,伊河                          ,龙门镇                        ,47.75,62,-
2003/12/1,洛河                          ,卢氏                          ,-,-,-
2003/12/1,洛河                          ,故县水库蓄水量,-,-,-
2003/12/1,洛河                          ,故县水库出库,-,-,-
2003/12/1,洛河                          ,长水（二）                    ,378.41,7.45,-
2003/12/1,洛河                          ,白马寺                        ,115.61,57.5,-
2003/12/1,伊洛河                        ,黑石关                        ,6.91,130,-
2003/12/1,丹河                          ,山路坪                        ,-,-,-
2003/12/1,沁河                          ,五龙口                        ,-,-,-
2003/12/1,沁河                          ,武陟                          ,2.39,62,-
2003/12/1,黄河                          ,花园口                        ,90.1,760,*10.8
2003/12/1,黄河                          ,夹河滩                        ,73.96,789,*6.01
2003/12/1,黄河                          ,高村                          ,60.2,720,*13.8
2003/12/1,黄河                          ,孙口                          ,45.11,880,*16.7
2003/12/1,大汶河                        ,戴村坝,-,-,-
2003/12/1,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/12/1,大汶河                        ,出湖闸,-,-,-
2003/12/1,黄河                          ,艾山                          ,38.22,915,*20.5
2003/12/1,黄河                          ,泺口                          ,27.29,940,*12.3
2003/12/1,黄河                          ,利津                          ,10.13,380,*16.6
2003/12/2,黄河                          ,唐乃亥                        ,170.87,262,-
2003/12/2,黄河                          ,龙羊峡入库,-,-,-
2003/12/2,黄河                          ,龙羊峡蓄水量,-,-,-
2003/12/2,黄河                          ,龙羊峡出库,-,-,-
2003/12/2,黄河                          ,刘家峡入库,-,-,-
2003/12/2,黄河                          ,刘家峡蓄水量,-,-,-
2003/12/2,黄河                          ,刘家峡出库,-,-,-
2003/12/2,黄河                          ,兰州                          ,10.66,417,-
2003/12/2,黄河                          ,下河沿                        ,29.33,570,-
2003/12/2,黄河                          ,石嘴山                        ,85.42,656,-
2003/12/2,黄河                          ,巴彦高勒                      ,51.06,700,-
2003/12/2,黄河                          ,三湖河口                      ,17.83,770,-
2003/12/2,黄河                          ,包头                          ,-,-,-
2003/12/2,黄河                          ,头道拐                        ,87.35,700,-
2003/12/2,黄河                          ,万家寨蓄水量,-,-,-
2003/12/2,黄河                          ,万家寨上出库,-,526,-
2003/12/2,黄河                          ,万家寨下                      ,96.29,526,-
2003/12/2,黄河                          ,府谷                          ,10.92,1150,-
2003/12/2,黄河                          ,吴堡                          ,37.22,910,*30.3
2003/12/2,黄河                          ,龙门                          ,82.55,740,*87.1
2003/12/2,汾河                          ,河津                          ,71.19,24.1,*0.529
2003/12/2,北洛河                        ,状头                          ,61.86,24.2,-
2003/12/2,泾河                          ,张家山                        ,420.93,36,-
2003/12/2,渭河                          ,咸阳                          ,82.15,98.5,-
2003/12/2,渭河                          ,华县(二)                      ,35.64,195,*2.95
2003/12/2,黄河                          ,潼关                          ,26.28,1330,*42
2003/12/2,黄河                          ,史家滩蓄水量,-,-,-
2003/12/2,黄河                          ,三门峡                        ,73.93,720,*80.3
2003/12/2,黄河                          ,小浪底上蓄水量,-,-,-
2003/12/2,黄河                          ,小浪底                        ,32.81,366,*25.9
2003/12/2,伊河                          ,东湾                          ,-,-,-
2003/12/2,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/12/2,伊河                          ,陆浑坝上出库,-,-,-
2003/12/2,伊河                          ,龙门镇                        ,47.73,57.7,-
2003/12/2,洛河                          ,卢氏                          ,-,-,-
2003/12/2,洛河                          ,故县水库蓄水量,-,-,-
2003/12/2,洛河                          ,故县水库出库,-,-,-
2003/12/2,洛河                          ,长水（二）                    ,378.41,7.45,-
2003/12/2,洛河                          ,白马寺                        ,115.61,57.5,-
2003/12/2,伊洛河                        ,黑石关                        ,6.84,121,-
2003/12/2,丹河                          ,山路坪                        ,-,-,-
2003/12/2,沁河                          ,五龙口                        ,-,-,-
2003/12/2,沁河                          ,武陟                          ,2.39,62,-
2003/12/2,黄河                          ,花园口                        ,90.12,775,*10.8
2003/12/2,黄河                          ,夹河滩                        ,73.94,770,*6.01
2003/12/2,黄河                          ,高村                          ,60.18,810,*13.8
2003/12/2,黄河                          ,孙口                          ,45.08,850,*16.7
2003/12/2,大汶河                        ,戴村坝,-,-,-
2003/12/2,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/12/2,大汶河                        ,出湖闸,-,-,-
2003/12/2,黄河                          ,艾山                          ,38.19,890,*20.5
2003/12/2,黄河                          ,泺口                          ,27.15,795,*12.3
2003/12/2,黄河                          ,利津                          ,10.26,560,*16.6
2003/12/3,黄河                          ,唐乃亥                        ,170.88,265,-
2003/12/3,黄河                          ,龙羊峡入库,-,-,-
2003/12/3,黄河                          ,龙羊峡蓄水量,-,-,-
2003/12/3,黄河                          ,龙羊峡出库,-,-,-
2003/12/3,黄河                          ,刘家峡入库,-,-,-
2003/12/3,黄河                          ,刘家峡蓄水量,-,-,-
2003/12/3,黄河                          ,刘家峡出库,-,-,-
2003/12/3,黄河                          ,兰州                          ,10.96,558,-
2003/12/3,黄河                          ,下河沿                        ,29.33,570,-
2003/12/3,黄河                          ,石嘴山                        ,85.35,610,-
2003/12/3,黄河                          ,巴彦高勒                      ,51.02,672,-
2003/12/3,黄河                          ,三湖河口                      ,17.8,740,-
2003/12/3,黄河                          ,包头                          ,-,-,-
2003/12/3,黄河                          ,头道拐                        ,87.35,700,-
2003/12/3,黄河                          ,万家寨蓄水量,-,-,-
2003/12/3,黄河                          ,万家寨上出库,-,436,-
2003/12/3,黄河                          ,万家寨下                      ,96.09,436,-
2003/12/3,黄河                          ,府谷                          ,10.51,820,-
2003/12/3,黄河                          ,吴堡                          ,37.27,969,*30.3
2003/12/3,黄河                          ,龙门                          ,82.77,1130,*87.1
2003/12/3,汾河                          ,河津                          ,71.26,26.4,*0.529
2003/12/3,北洛河                        ,状头                          ,61.86,24.2,-
2003/12/3,泾河                          ,张家山                        ,420.9,34,-
2003/12/3,渭河                          ,咸阳                          ,82.13,94.5,-
2003/12/3,渭河                          ,华县(二)                      ,35.69,198,*2.95
2003/12/3,黄河                          ,潼关                          ,26.18,1070,*42
2003/12/3,黄河                          ,史家滩蓄水量,-,-,-
2003/12/3,黄河                          ,三门峡                        ,74.45,1020,*80.3
2003/12/3,黄河                          ,小浪底上蓄水量,-,-,-
2003/12/3,黄河                          ,小浪底                        ,33.08,507,*25.9
2003/12/3,伊河                          ,东湾                          ,-,-,-
2003/12/3,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/12/3,伊河                          ,陆浑坝上出库,-,-,-
2003/12/3,伊河                          ,龙门镇                        ,47.73,57.7,-
2003/12/3,洛河                          ,卢氏                          ,-,-,-
2003/12/3,洛河                          ,故县水库蓄水量,-,-,-
2003/12/3,洛河                          ,故县水库出库,-,-,-
2003/12/3,洛河                          ,长水（二）                    ,378.42,7.78,-
2003/12/3,洛河                          ,白马寺                        ,115.67,63.4,-
2003/12/3,伊洛河                        ,黑石关                        ,6.81,118,-
2003/12/3,丹河                          ,山路坪                        ,-,-,-
2003/12/3,沁河                          ,五龙口                        ,-,-,-
2003/12/3,沁河                          ,武陟                          ,2.42,68,-
2003/12/3,黄河                          ,花园口                        ,90.07,732,*10.8
2003/12/3,黄河                          ,夹河滩                        ,73.88,700,*6.01
2003/12/3,黄河                          ,高村                          ,60.14,777,*13.8
2003/12/3,黄河                          ,孙口                          ,45.11,815,*16.7
2003/12/3,大汶河                        ,戴村坝,-,-,-
2003/12/3,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/12/3,大汶河                        ,出湖闸,-,-,-
2003/12/3,黄河                          ,艾山                          ,38.18,880,*20.5
2003/12/3,黄河                          ,泺口                          ,27.17,810,*12.3
2003/12/3,黄河                          ,利津                          ,10.35,670,*16.6
2003/12/4,黄河                          ,唐乃亥                        ,170.89,268,-
2003/12/4,黄河                          ,龙羊峡入库,-,-,-
2003/12/4,黄河                          ,龙羊峡蓄水量,-,-,-
2003/12/4,黄河                          ,龙羊峡出库,-,-,-
2003/12/4,黄河                          ,刘家峡入库,-,-,-
2003/12/4,黄河                          ,刘家峡蓄水量,-,-,-
2003/12/4,黄河                          ,刘家峡出库,-,-,-
2003/12/4,黄河                          ,兰州                          ,10.88,518,-
2003/12/4,黄河                          ,下河沿                        ,29.16,493,-
2003/12/4,黄河                          ,石嘴山                        ,85.36,619,-
2003/12/4,黄河                          ,巴彦高勒                      ,51.02,670,-
2003/12/4,黄河                          ,三湖河口                      ,17.83,755,-
2003/12/4,黄河                          ,包头                          ,-,-,-
2003/12/4,黄河                          ,头道拐                        ,87.32,700,-
2003/12/4,黄河                          ,万家寨蓄水量,-,-,-
2003/12/4,黄河                          ,万家寨上出库,-,336,-
2003/12/4,黄河                          ,万家寨下                      ,95.87,336,-
2003/12/4,黄河                          ,府谷                          ,10.53,835,-
2003/12/4,黄河                          ,吴堡                          ,37.07,786,*30.3
2003/12/4,黄河                          ,龙门                          ,82.95,1300,*87.1
2003/12/4,汾河                          ,河津                          ,71.25,26.1,*0.529
2003/12/4,北洛河                        ,状头                          ,61.86,24.2,-
2003/12/4,泾河                          ,张家山                        ,420.75,25.3,-
2003/12/4,渭河                          ,咸阳                          ,82.17,102,-
2003/12/4,渭河                          ,华县(二)                      ,35.62,180,*2.95
2003/12/4,黄河                          ,潼关                          ,26.27,1320,*42
2003/12/4,黄河                          ,史家滩蓄水量,-,-,-
2003/12/4,黄河                          ,三门峡                        ,74.42,1010,*80.3
2003/12/4,黄河                          ,小浪底上蓄水量,-,-,-
2003/12/4,黄河                          ,小浪底                        ,32.83,376,*25.9
2003/12/4,伊河                          ,东湾                          ,-,-,-
2003/12/4,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/12/4,伊河                          ,陆浑坝上出库,-,-,-
2003/12/4,伊河                          ,龙门镇                        ,47.73,57.7,-
2003/12/4,洛河                          ,卢氏                          ,-,-,-
2003/12/4,洛河                          ,故县水库蓄水量,-,-,-
2003/12/4,洛河                          ,故县水库出库,-,-,-
2003/12/4,洛河                          ,长水（二）                    ,378.43,8.12,-
2003/12/4,洛河                          ,白马寺                        ,115.65,61.6,-
2003/12/4,伊洛河                        ,黑石关                        ,6.9,129,-
2003/12/4,丹河                          ,山路坪                        ,-,-,-
2003/12/4,沁河                          ,五龙口                        ,-,-,-
2003/12/4,沁河                          ,武陟                          ,2.4,63,-
2003/12/4,黄河                          ,花园口                        ,90.2,840,*10.8
2003/12/4,黄河                          ,夹河滩                        ,73.98,810,*6.01
2003/12/4,黄河                          ,高村                          ,60.15,780,*13.8
2003/12/4,黄河                          ,孙口                          ,45.07,840,*16.7
2003/12/4,大汶河                        ,戴村坝,-,-,-
2003/12/4,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/12/4,大汶河                        ,出湖闸,-,-,-
2003/12/4,黄河                          ,艾山                          ,38.2,895,*20.5
2003/12/4,黄河                          ,泺口                          ,27.12,770,*12.3
2003/12/4,黄河                          ,利津                          ,10.45,640,*16.6
2003/12/5,黄河                          ,唐乃亥                        ,170.91,274,-
2003/12/5,黄河                          ,龙羊峡入库,-,-,-
2003/12/5,黄河                          ,龙羊峡蓄水量,-,-,-
2003/12/5,黄河                          ,龙羊峡出库,-,-,-
2003/12/5,黄河                          ,刘家峡入库,-,-,-
2003/12/5,黄河                          ,刘家峡蓄水量,-,-,-
2003/12/5,黄河                          ,刘家峡出库,-,-,-
2003/12/5,黄河                          ,兰州                          ,10.74,455,-
2003/12/5,黄河                          ,下河沿                        ,29.3,557,-
2003/12/5,黄河                          ,石嘴山                        ,85.37,628,-
2003/12/5,黄河                          ,巴彦高勒                      ,51.04,682,-
2003/12/5,黄河                          ,三湖河口                      ,17.84,760,-
2003/12/5,黄河                          ,包头                          ,-,-,-
2003/12/5,黄河                          ,头道拐                        ,87.33,703,-
2003/12/5,黄河                          ,万家寨蓄水量,-,-,-
2003/12/5,黄河                          ,万家寨上出库,-,275,-
2003/12/5,黄河                          ,万家寨下                      ,95.72,275,-
2003/12/5,黄河                          ,府谷                          ,10.5,812,-
2003/12/5,黄河                          ,吴堡                          ,37.13,858,*30.3
2003/12/5,黄河                          ,龙门                          ,82.75,980,*87.1
2003/12/5,汾河                          ,河津                          ,71.18,23.9,*0.529
2003/12/5,北洛河                        ,状头                          ,61.83,21.8,-
2003/12/5,泾河                          ,张家山                        ,420.98,39.3,-
2003/12/5,渭河                          ,咸阳                          ,82.17,102,-
2003/12/5,渭河                          ,华县(二)                      ,35.58,170,*2.95
2003/12/5,黄河                          ,潼关                          ,26.3,1400,*42
2003/12/5,黄河                          ,史家滩蓄水量,-,-,-
2003/12/5,黄河                          ,三门峡                        ,74.45,1020,*80.3
2003/12/5,黄河                          ,小浪底上蓄水量,-,-,-
2003/12/5,黄河                          ,小浪底                        ,33.57,833,*25.9
2003/12/5,伊河                          ,东湾                          ,-,-,-
2003/12/5,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/12/5,伊河                          ,陆浑坝上出库,-,-,-
2003/12/5,伊河                          ,龙门镇                        ,47.73,57.7,-
2003/12/5,洛河                          ,卢氏                          ,-,-,-
2003/12/5,洛河                          ,故县水库蓄水量,-,-,-
2003/12/5,洛河                          ,故县水库出库,-,-,-
2003/12/5,洛河                          ,长水（二）                    ,378.42,7.78,-
2003/12/5,洛河                          ,白马寺                        ,115.65,61.6,-
2003/12/5,伊洛河                        ,黑石关                        ,6.86,124,-
2003/12/5,丹河                          ,山路坪                        ,-,-,-
2003/12/5,沁河                          ,五龙口                        ,-,-,-
2003/12/5,沁河                          ,武陟                          ,2.4,63,-
2003/12/5,黄河                          ,花园口                        ,90.08,724,*10.8
2003/12/5,黄河                          ,夹河滩                        ,74.01,850,*6.01
2003/12/5,黄河                          ,高村                          ,60.26,880,*13.8
2003/12/5,黄河                          ,孙口                          ,45.17,1000,*16.7
2003/12/5,大汶河                        ,戴村坝,-,-,-
2003/12/5,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/12/5,大汶河                        ,出湖闸,-,-,-
2003/12/5,黄河                          ,艾山                          ,38.33,1000,*20.5
2003/12/5,黄河                          ,泺口                          ,26.78,550,*12.3
2003/12/5,黄河                          ,利津                          ,10.28,500,*16.6
2003/12/6,黄河                          ,唐乃亥                        ,170.86,259,-
2003/12/6,黄河                          ,龙羊峡入库,-,-,-
2003/12/6,黄河                          ,龙羊峡蓄水量,-,-,-
2003/12/6,黄河                          ,龙羊峡出库,-,-,-
2003/12/6,黄河                          ,刘家峡入库,-,-,-
2003/12/6,黄河                          ,刘家峡蓄水量,-,-,-
2003/12/6,黄河                          ,刘家峡出库,-,-,-
2003/12/6,黄河                          ,兰州                          ,10.98,568,-
2003/12/6,黄河                          ,下河沿                        ,29.32,566,-
2003/12/6,黄河                          ,石嘴山                        ,85.2,515,-
2003/12/6,黄河                          ,巴彦高勒                      ,51.06,698,-
2003/12/6,黄河                          ,三湖河口                      ,17.74,690,-
2003/12/6,黄河                          ,包头                          ,-,-,-
2003/12/6,黄河                          ,头道拐                        ,87.36,710,-
2003/12/6,黄河                          ,万家寨蓄水量,-,-,-
2003/12/6,黄河                          ,万家寨上出库,-,597,-
2003/12/6,黄河                          ,万家寨下                      ,96.43,597,-
2003/12/6,黄河                          ,府谷                          ,10.65,930,-
2003/12/6,黄河                          ,吴堡                          ,37.25,1010,*30.3
2003/12/6,黄河                          ,龙门                          ,82.71,800,*87.1
2003/12/6,汾河                          ,河津                          ,71.16,23.3,*0.529
2003/12/6,北洛河                        ,状头                          ,61.82,21,-
2003/12/6,泾河                          ,张家山                        ,420.69,22.2,-
2003/12/6,渭河                          ,咸阳                          ,82.14,96.6,-
2003/12/6,渭河                          ,华县(二)                      ,35.63,182,*2.95
2003/12/6,黄河                          ,潼关                          ,26.27,1200,*42
2003/12/6,黄河                          ,史家滩蓄水量,-,-,-
2003/12/6,黄河                          ,三门峡                        ,74.46,1030,*80.3
2003/12/6,黄河                          ,小浪底上蓄水量,-,-,-
2003/12/6,黄河                          ,小浪底                        ,33.69,919,*25.9
2003/12/6,伊河                          ,东湾                          ,-,-,-
2003/12/6,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/12/6,伊河                          ,陆浑坝上出库,-,-,-
2003/12/6,伊河                          ,龙门镇                        ,47.73,57.7,-
2003/12/6,洛河                          ,卢氏                          ,-,-,-
2003/12/6,洛河                          ,故县水库蓄水量,-,-,-
2003/12/6,洛河                          ,故县水库出库,-,-,-
2003/12/6,洛河                          ,长水（二）                    ,378.41,7.45,-
2003/12/6,洛河                          ,白马寺                        ,115.62,59.5,-
2003/12/6,伊洛河                        ,黑石关                        ,6.82,119,-
2003/12/6,丹河                          ,山路坪                        ,-,-,-
2003/12/6,沁河                          ,五龙口                        ,-,-,-
2003/12/6,沁河                          ,武陟                          ,2.44,71,-
2003/12/6,黄河                          ,花园口                        ,90.48,1090,*10.8
2003/12/6,黄河                          ,夹河滩                        ,73.98,815,*6.01
2003/12/6,黄河                          ,高村                          ,60.17,820,*13.8
2003/12/6,黄河                          ,孙口                          ,45.12,990,*16.7
2003/12/6,大汶河                        ,戴村坝,-,-,-
2003/12/6,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/12/6,大汶河                        ,出湖闸,-,-,-
2003/12/6,黄河                          ,艾山                          ,38.18,880,*20.5
2003/12/6,黄河                          ,泺口                          ,27.17,810,*12.3
2003/12/6,黄河                          ,利津                          ,10.51,700,*16.6
2003/12/7,黄河                          ,唐乃亥                        ,170.85,256,-
2003/12/7,黄河                          ,龙羊峡入库,-,-,-
2003/12/7,黄河                          ,龙羊峡蓄水量,-,-,-
2003/12/7,黄河                          ,龙羊峡出库,-,-,-
2003/12/7,黄河                          ,刘家峡入库,-,-,-
2003/12/7,黄河                          ,刘家峡蓄水量,-,-,-
2003/12/7,黄河                          ,刘家峡出库,-,-,-
2003/12/7,黄河                          ,兰州                          ,10.75,460,-
2003/12/7,黄河                          ,下河沿                        ,29.25,534,-
2003/12/7,黄河                          ,石嘴山                        ,85.26,553,-
2003/12/7,黄河                          ,巴彦高勒                      ,50.92,595,-
2003/12/7,黄河                          ,三湖河口                      ,17.8,620,-
2003/12/7,黄河                          ,包头                          ,-,-,-
2003/12/7,黄河                          ,头道拐                        ,87.16,610,-
2003/12/7,黄河                          ,万家寨蓄水量,-,-,-
2003/12/7,黄河                          ,万家寨上出库,-,332,-
2003/12/7,黄河                          ,万家寨下                      ,95.86,332,-
2003/12/7,黄河                          ,府谷                          ,10.66,940,-
2003/12/7,黄河                          ,吴堡                          ,37.1,822,*30.3
2003/12/7,黄河                          ,龙门                          ,82.82,950,*87.1
2003/12/7,汾河                          ,河津                          ,71.15,21.4,*0.529
2003/12/7,北洛河                        ,状头                          ,61.84,22.6,-
2003/12/7,泾河                          ,张家山                        ,420.77,26.4,-
2003/12/7,渭河                          ,咸阳                          ,82.14,96.6,-
2003/12/7,渭河                          ,华县(二)                      ,35.64,185,*2.95
2003/12/7,黄河                          ,潼关                          ,26.27,1200,*42
2003/12/7,黄河                          ,史家滩蓄水量,-,-,-
2003/12/7,黄河                          ,三门峡                        ,74.48,1040,*80.3
2003/12/7,黄河                          ,小浪底上蓄水量,-,-,-
2003/12/7,黄河                          ,小浪底                        ,33.63,876,*25.9
2003/12/7,伊河                          ,东湾                          ,-,-,-
2003/12/7,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/12/7,伊河                          ,陆浑坝上出库,-,-,-
2003/12/7,伊河                          ,龙门镇                        ,47.73,57.7,-
2003/12/7,洛河                          ,卢氏                          ,-,-,-
2003/12/7,洛河                          ,故县水库蓄水量,-,-,-
2003/12/7,洛河                          ,故县水库出库,-,-,-
2003/12/7,洛河                          ,长水（二）                    ,378.42,7.78,-
2003/12/7,洛河                          ,白马寺                        ,115.64,60.5,-
2003/12/7,伊洛河                        ,黑石关                        ,6.8,117,-
2003/12/7,丹河                          ,山路坪                        ,-,-,-
2003/12/7,沁河                          ,五龙口                        ,-,-,-
2003/12/7,沁河                          ,武陟                          ,2.42,67,-
2003/12/7,黄河                          ,花园口                        ,90.61,1200,*10.8
2003/12/7,黄河                          ,夹河滩                        ,74.29,1150,*6.01
2003/12/7,黄河                          ,高村                          ,60.4,1030,*13.8
2003/12/7,黄河                          ,孙口                          ,45.31,1170,*16.7
2003/12/7,大汶河                        ,戴村坝,-,-,-
2003/12/7,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/12/7,大汶河                        ,出湖闸,-,-,-
2003/12/7,黄河                          ,艾山                          ,38.55,1190,*20.5
2003/12/7,黄河                          ,泺口                          ,27.14,740,*12.3
2003/12/7,黄河                          ,利津                          ,10.34,550,*16.6
2003/12/8,黄河                          ,唐乃亥                        ,170.85,238,-
2003/12/8,黄河                          ,龙羊峡入库,-,-,-
2003/12/8,黄河                          ,龙羊峡蓄水量,-,-,-
2003/12/8,黄河                          ,龙羊峡出库,-,-,-
2003/12/8,黄河                          ,刘家峡入库,-,-,-
2003/12/8,黄河                          ,刘家峡蓄水量,-,-,-
2003/12/8,黄河                          ,刘家峡出库,-,-,-
2003/12/8,黄河                          ,兰州                          ,10.72,446,-
2003/12/8,黄河                          ,下河沿                        ,29.33,570,-
2003/12/8,黄河                          ,石嘴山                        ,85.26,553,-
2003/12/8,黄河                          ,巴彦高勒                      ,51.03,670,-
2003/12/8,黄河                          ,三湖河口                      ,17.81,632,-
2003/12/8,黄河                          ,包头                          ,-,-,-
2003/12/8,黄河                          ,头道拐                        ,86.4,200,-
2003/12/8,黄河                          ,万家寨蓄水量,-,-,-
2003/12/8,黄河                          ,万家寨上出库,-,411,-
2003/12/8,黄河                          ,万家寨下                      ,96.04,411,-
2003/12/8,黄河                          ,府谷                          ,10.01,492,-
2003/12/8,黄河                          ,吴堡                          ,37.1,773,*30.3
2003/12/8,黄河                          ,龙门                          ,82.62,700,*87.1
2003/12/8,汾河                          ,河津                          ,71.25,24.6,*0.529
2003/12/8,北洛河                        ,状头                          ,61.81,20.2,-
2003/12/8,泾河                          ,张家山                        ,420.95,37.3,-
2003/12/8,渭河                          ,咸阳                          ,82.13,94.5,-
2003/12/8,渭河                          ,华县(二)                      ,35.58,170,*2.95
2003/12/8,黄河                          ,潼关                          ,26.26,1170,*42
2003/12/8,黄河                          ,史家滩蓄水量,-,-,-
2003/12/8,黄河                          ,三门峡                        ,74.42,1010,*80.3
2003/12/8,黄河                          ,小浪底上蓄水量,-,-,-
2003/12/8,黄河                          ,小浪底                        ,33.96,1150,*25.9
2003/12/8,伊河                          ,东湾                          ,-,-,-
2003/12/8,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/12/8,伊河                          ,陆浑坝上出库,-,-,-
2003/12/8,伊河                          ,龙门镇                        ,47.73,57.7,-
2003/12/8,洛河                          ,卢氏                          ,-,-,-
2003/12/8,洛河                          ,故县水库蓄水量,-,-,-
2003/12/8,洛河                          ,故县水库出库,-,-,-
2003/12/8,洛河                          ,长水（二）                    ,378.39,6.81,-
2003/12/8,洛河                          ,白马寺                        ,115.78,75.4,-
2003/12/8,伊洛河                        ,黑石关                        ,6.83,120,-
2003/12/8,丹河                          ,山路坪                        ,-,-,-
2003/12/8,沁河                          ,五龙口                        ,-,-,-
2003/12/8,沁河                          ,武陟                          ,2.41,65,-
2003/12/8,黄河                          ,花园口                        ,90.51,1110,*10.8
2003/12/8,黄河                          ,夹河滩                        ,74.42,1370,*6.01
2003/12/8,黄河                          ,高村                          ,60.59,1280,*13.8
2003/12/8,黄河                          ,孙口                          ,45.39,1140,*16.7
2003/12/8,大汶河                        ,戴村坝,-,-,-
2003/12/8,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/12/8,大汶河                        ,出湖闸,-,-,-
2003/12/8,黄河                          ,艾山                          ,38.54,1180,*20.5
2003/12/8,黄河                          ,泺口                          ,27.49,1100,*12.3
2003/12/8,黄河                          ,利津                          ,10.68,870,*16.6
2003/12/9,黄河                          ,唐乃亥                        ,170.79,214,-
2003/12/9,黄河                          ,龙羊峡入库,-,-,-
2003/12/9,黄河                          ,龙羊峡蓄水量,-,-,-
2003/12/9,黄河                          ,龙羊峡出库,-,-,-
2003/12/9,黄河                          ,刘家峡入库,-,-,-
2003/12/9,黄河                          ,刘家峡蓄水量,-,-,-
2003/12/9,黄河                          ,刘家峡出库,-,-,-
2003/12/9,黄河                          ,兰州                          ,10.79,477,-
