日期,河名,站名,水位,流量,含沙量
2006/2/6,洛河                          ,故县水库出库,-,-,-
2006/2/6,洛河                          ,长水（二）                    ,-,-,-
2006/2/6,洛河                          ,白马寺                        ,-,-,-
2006/2/6,伊洛河                        ,黑石关                        ,-,-,-
2006/2/6,丹河                          ,山路坪                        ,-,-,-
2006/2/6,沁河                          ,五龙口                        ,-,-,-
2006/2/6,沁河                          ,武陟                          ,-,-,-
2006/2/6,黄河                          ,花园口                        ,-,-,-
2006/2/6,黄河                          ,夹河滩                        ,-,-,-
2006/2/6,黄河                          ,高村                          ,-,-,-
2006/2/6,黄河                          ,孙口                          ,-,-,-
2006/2/6,大汶河                        ,戴村坝,-,-,-
2006/2/6,东平湖                        ,东平湖老湖蓄水量,-,-,-
2006/2/6,大汶河                        ,出湖闸,-,-,-
2006/2/6,黄河                          ,艾山                          ,-,-,-
2006/2/6,黄河                          ,泺口                          ,-,-,-
2006/2/6,黄河                          ,利津                          ,-,-,-
2006/2/7,黄河                          ,唐乃亥                        ,-,-,-
2006/2/7,黄河                          ,龙羊峡入库,-,-,-
2006/2/7,黄河                          ,龙羊峡蓄水量,-,-,-
2006/2/7,黄河                          ,龙羊峡出库,-,-,-
2006/2/7,黄河                          ,刘家峡入库,-,-,-
2006/2/7,黄河                          ,刘家峡蓄水量,-,-,-
2006/2/7,黄河                          ,刘家峡出库,-,-,-
2006/2/7,黄河                          ,兰州                          ,-,-,-
2006/2/7,黄河                          ,下河沿                        ,-,-,-
2006/2/7,黄河                          ,石嘴山                        ,-,-,-
2006/2/7,黄河                          ,巴彦高勒                      ,-,-,-
2006/2/7,黄河                          ,三湖河口                      ,-,-,-
2006/2/7,黄河                          ,包头                          ,-,-,-
2006/2/7,黄河                          ,头道拐                        ,-,-,-
2006/2/7,黄河                          ,万家寨蓄水量,-,-,-
2006/2/7,黄河                          ,万家寨上出库,-,-,-
2006/2/7,黄河                          ,万家寨下                      ,-,-,-
2006/2/7,黄河                          ,府谷                          ,-,-,-
2006/2/7,黄河                          ,吴堡                          ,-,-,-
2006/2/7,黄河                          ,龙门                          ,-,-,-
2006/2/7,汾河                          ,河津                          ,-,-,-
2006/2/7,北洛河                        ,状头                          ,361.59,10.1,-
2006/2/7,泾河                          ,张家山                        ,420.6,14.2,-
2006/2/7,渭河                          ,咸阳                          ,-,-,-
2006/2/7,渭河                          ,华县(二)                      ,-,-,-
2006/2/7,黄河                          ,潼关                          ,-,-,-
2006/2/7,黄河                          ,史家滩蓄水量,-,-,-
2006/2/7,黄河                          ,三门峡                        ,-,-,-
2006/2/7,黄河                          ,小浪底上蓄水量,-,-,-
2006/2/7,黄河                          ,小浪底                        ,-,-,-
2006/2/7,伊河                          ,东湾                          ,-,-,-
2006/2/7,伊河                          ,陆浑坝上蓄水量,-,-,-
2006/2/7,伊河                          ,陆浑坝上出库,-,-,-
2006/2/7,伊河                          ,龙门镇                        ,-,-,-
2006/2/7,洛河                          ,卢氏                          ,-,-,-
2006/2/7,洛河                          ,故县水库蓄水量,-,-,-
2006/2/7,洛河                          ,故县水库出库,-,-,-
2006/2/7,洛河                          ,长水（二）                    ,-,-,-
2006/2/7,洛河                          ,白马寺                        ,-,-,-
2006/2/7,伊洛河                        ,黑石关                        ,-,-,-
2006/2/7,丹河                          ,山路坪                        ,-,-,-
2006/2/7,沁河                          ,五龙口                        ,-,-,-
2006/2/7,沁河                          ,武陟                          ,-,-,-
2006/2/7,黄河                          ,花园口                        ,-,-,-
2006/2/7,黄河                          ,夹河滩                        ,-,-,-
2006/2/7,黄河                          ,高村                          ,-,-,-
2006/2/7,黄河                          ,孙口                          ,-,-,-
2006/2/7,大汶河                        ,戴村坝,-,-,-
2006/2/7,东平湖                        ,东平湖老湖蓄水量,-,-,-
2006/2/7,大汶河                        ,出湖闸,-,-,-
2006/2/7,黄河                          ,艾山                          ,-,-,-
2006/2/7,黄河                          ,泺口                          ,-,-,-
2006/2/7,黄河                          ,利津                          ,-,-,-
2006/2/8,黄河                          ,唐乃亥                        ,-,-,-
2006/2/8,黄河                          ,龙羊峡入库,-,-,-
2006/2/8,黄河                          ,龙羊峡蓄水量,-,-,-
2006/2/8,黄河                          ,龙羊峡出库,-,-,-
2006/2/8,黄河                          ,刘家峡入库,-,-,-
2006/2/8,黄河                          ,刘家峡蓄水量,-,-,-
2006/2/8,黄河                          ,刘家峡出库,-,-,-
2006/2/8,黄河                          ,兰州                          ,-,-,-
2006/2/8,黄河                          ,下河沿                        ,-,-,-
2006/2/8,黄河                          ,石嘴山                        ,-,-,-
2006/2/8,黄河                          ,巴彦高勒                      ,-,-,-
2006/2/8,黄河                          ,三湖河口                      ,-,-,-
2006/2/8,黄河                          ,包头                          ,-,-,-
2006/2/8,黄河                          ,头道拐                        ,-,-,-
2006/2/8,黄河                          ,万家寨蓄水量,-,-,-
2006/2/8,黄河                          ,万家寨上出库,-,-,-
2006/2/8,黄河                          ,万家寨下                      ,-,-,-
2006/2/8,黄河                          ,府谷                          ,-,-,-
2006/2/8,黄河                          ,吴堡                          ,-,-,-
2006/2/8,黄河                          ,龙门                          ,-,-,-
2006/2/8,汾河                          ,河津                          ,-,-,-
2006/2/8,北洛河                        ,状头                          ,361.46,4.27,-
2006/2/8,泾河                          ,张家山                        ,420.36,2.15,-
2006/2/8,渭河                          ,咸阳                          ,-,-,-
2006/2/8,渭河                          ,华县(二)                      ,-,-,-
2006/2/8,黄河                          ,潼关                          ,-,-,-
2006/2/8,黄河                          ,史家滩蓄水量,-,-,-
2006/2/8,黄河                          ,三门峡                        ,-,-,-
2006/2/8,黄河                          ,小浪底上蓄水量,-,-,-
2006/2/8,黄河                          ,小浪底                        ,-,-,-
2006/2/8,伊河                          ,东湾                          ,-,-,-
2006/2/8,伊河                          ,陆浑坝上蓄水量,-,-,-
2006/2/8,伊河                          ,陆浑坝上出库,-,-,-
2006/2/8,伊河                          ,龙门镇                        ,-,-,-
2006/2/8,洛河                          ,卢氏                          ,-,-,-
2006/2/8,洛河                          ,故县水库蓄水量,-,-,-
2006/2/8,洛河                          ,故县水库出库,-,-,-
2006/2/8,洛河                          ,长水（二）                    ,-,-,-
2006/2/8,洛河                          ,白马寺                        ,-,-,-
2006/2/8,伊洛河                        ,黑石关                        ,-,-,-
2006/2/8,丹河                          ,山路坪                        ,-,-,-
2006/2/8,沁河                          ,五龙口                        ,-,-,-
2006/2/8,沁河                          ,武陟                          ,-,-,-
2006/2/8,黄河                          ,花园口                        ,-,-,-
2006/2/8,黄河                          ,夹河滩                        ,-,-,-
2006/2/8,黄河                          ,高村                          ,-,-,-
2006/2/8,黄河                          ,孙口                          ,-,-,-
2006/2/8,大汶河                        ,戴村坝,-,-,-
2006/2/8,东平湖                        ,东平湖老湖蓄水量,-,-,-
2006/2/8,大汶河                        ,出湖闸,-,-,-
2006/2/8,黄河                          ,艾山                          ,-,-,-
2006/2/8,黄河                          ,泺口                          ,-,-,-
2006/2/8,黄河                          ,利津                          ,-,-,-
2006/2/9,黄河                          ,唐乃亥                        ,-,-,-
2006/2/9,黄河                          ,龙羊峡入库,-,-,-
2006/2/9,黄河                          ,龙羊峡蓄水量,-,-,-
2006/2/9,黄河                          ,龙羊峡出库,-,-,-
2006/2/9,黄河                          ,刘家峡入库,-,-,-
2006/2/9,黄河                          ,刘家峡蓄水量,-,-,-
2006/2/9,黄河                          ,刘家峡出库,-,-,-
2006/2/9,黄河                          ,兰州                          ,-,-,-
2006/2/9,黄河                          ,下河沿                        ,-,-,-
2006/2/9,黄河                          ,石嘴山                        ,-,-,-
2006/2/9,黄河                          ,巴彦高勒                      ,-,-,-
2006/2/9,黄河                          ,三湖河口                      ,-,-,-
2006/2/9,黄河                          ,包头                          ,-,-,-
2006/2/9,黄河                          ,头道拐                        ,-,-,-
2006/2/9,黄河                          ,万家寨蓄水量,-,-,-
2006/2/9,黄河                          ,万家寨上出库,-,-,-
2006/2/9,黄河                          ,万家寨下                      ,-,-,-
2006/2/9,黄河                          ,府谷                          ,-,-,-
2006/2/9,黄河                          ,吴堡                          ,-,-,-
2006/2/9,黄河                          ,龙门                          ,-,-,-
2006/2/9,汾河                          ,河津                          ,-,-,-
2006/2/9,北洛河                        ,状头                          ,361.55,7.63,-
2006/2/9,泾河                          ,张家山                        ,420.36,2.15,-
2006/2/9,渭河                          ,咸阳                          ,-,-,-
2006/2/9,渭河                          ,华县(二)                      ,-,-,-
2006/2/9,黄河                          ,潼关                          ,-,-,-
2006/2/9,黄河                          ,史家滩蓄水量,-,-,-
2006/2/9,黄河                          ,三门峡                        ,-,-,-
2006/2/9,黄河                          ,小浪底上蓄水量,-,-,-
2006/2/9,黄河                          ,小浪底                        ,-,-,-
2006/2/9,伊河                          ,东湾                          ,-,-,-
2006/2/9,伊河                          ,陆浑坝上蓄水量,-,-,-
2006/2/9,伊河                          ,陆浑坝上出库,-,-,-
2006/2/9,伊河                          ,龙门镇                        ,-,-,-
2006/2/9,洛河                          ,卢氏                          ,-,-,-
2006/2/9,洛河                          ,故县水库蓄水量,-,-,-
2006/2/9,洛河                          ,故县水库出库,-,-,-
2006/2/9,洛河                          ,长水（二）                    ,-,-,-
2006/2/9,洛河                          ,白马寺                        ,-,-,-
2006/2/9,伊洛河                        ,黑石关                        ,-,-,-
2006/2/9,丹河                          ,山路坪                        ,-,-,-
2006/2/9,沁河                          ,五龙口                        ,-,-,-
2006/2/9,沁河                          ,武陟                          ,-,-,-
2006/2/9,黄河                          ,花园口                        ,-,-,-
2006/2/9,黄河                          ,夹河滩                        ,-,-,-
2006/2/9,黄河                          ,高村                          ,-,-,-
2006/2/9,黄河                          ,孙口                          ,-,-,-
2006/2/9,大汶河                        ,戴村坝,-,-,-
2006/2/9,东平湖                        ,东平湖老湖蓄水量,-,-,-
2006/2/9,大汶河                        ,出湖闸,-,-,-
2006/2/9,黄河                          ,艾山                          ,-,-,-
2006/2/9,黄河                          ,泺口                          ,-,-,-
2006/2/9,黄河                          ,利津                          ,-,-,-
2006/2/10,黄河                          ,唐乃亥                        ,-,-,-
2006/2/10,黄河                          ,龙羊峡入库,-,-,-
2006/2/10,黄河                          ,龙羊峡蓄水量,-,-,-
2006/2/10,黄河                          ,龙羊峡出库,-,-,-
2006/2/10,黄河                          ,刘家峡入库,-,-,-
2006/2/10,黄河                          ,刘家峡蓄水量,-,-,-
2006/2/10,黄河                          ,刘家峡出库,-,-,-
2006/2/10,黄河                          ,兰州                          ,-,-,-
2006/2/10,黄河                          ,下河沿                        ,-,-,-
2006/2/10,黄河                          ,石嘴山                        ,-,-,-
2006/2/10,黄河                          ,巴彦高勒                      ,-,-,-
2006/2/10,黄河                          ,三湖河口                      ,-,-,-
2006/2/10,黄河                          ,包头                          ,-,-,-
2006/2/10,黄河                          ,头道拐                        ,-,-,-
2006/2/10,黄河                          ,万家寨蓄水量,-,-,-
2006/2/10,黄河                          ,万家寨上出库,-,-,-
2006/2/10,黄河                          ,万家寨下                      ,-,-,-
2006/2/10,黄河                          ,府谷                          ,-,-,-
2006/2/10,黄河                          ,吴堡                          ,-,-,-
2006/2/10,黄河                          ,龙门                          ,-,-,-
2006/2/10,汾河                          ,河津                          ,-,-,-
2006/2/10,北洛河                        ,状头                          ,361.59,10.1,-
2006/2/10,泾河                          ,张家山                        ,420.36,2.15,-
2006/2/10,渭河                          ,咸阳                          ,-,-,-
2006/2/10,渭河                          ,华县(二)                      ,-,-,-
2006/2/10,黄河                          ,潼关                          ,-,-,-
2006/2/10,黄河                          ,史家滩蓄水量,-,-,-
2006/2/10,黄河                          ,三门峡                        ,-,-,-
2006/2/10,黄河                          ,小浪底上蓄水量,-,-,-
2006/2/10,黄河                          ,小浪底                        ,-,-,-
2006/2/10,伊河                          ,东湾                          ,-,-,-
2006/2/10,伊河                          ,陆浑坝上蓄水量,-,-,-
2006/2/10,伊河                          ,陆浑坝上出库,-,-,-
2006/2/10,伊河                          ,龙门镇                        ,-,-,-
2006/2/10,洛河                          ,卢氏                          ,-,-,-
2006/2/10,洛河                          ,故县水库蓄水量,-,-,-
2006/2/10,洛河                          ,故县水库出库,-,-,-
2006/2/10,洛河                          ,长水（二）                    ,-,-,-
2006/2/10,洛河                          ,白马寺                        ,-,-,-
2006/2/10,伊洛河                        ,黑石关                        ,-,-,-
2006/2/10,丹河                          ,山路坪                        ,-,-,-
2006/2/10,沁河                          ,五龙口                        ,-,-,-
2006/2/10,沁河                          ,武陟                          ,-,-,-
2006/2/10,黄河                          ,花园口                        ,-,-,-
2006/2/10,黄河                          ,夹河滩                        ,-,-,-
2006/2/10,黄河                          ,高村                          ,-,-,-
2006/2/10,黄河                          ,孙口                          ,-,-,-
2006/2/10,大汶河                        ,戴村坝,-,-,-
2006/2/10,东平湖                        ,东平湖老湖蓄水量,-,-,-
2006/2/10,大汶河                        ,出湖闸,-,-,-
2006/2/10,黄河                          ,艾山                          ,-,-,-
2006/2/10,黄河                          ,泺口                          ,-,-,-
2006/2/10,黄河                          ,利津                          ,-,-,-
2006/2/11,黄河                          ,唐乃亥                        ,-,-,-
2006/2/11,黄河                          ,龙羊峡入库,-,-,-
2006/2/11,黄河                          ,龙羊峡蓄水量,-,-,-
2006/2/11,黄河                          ,龙羊峡出库,-,-,-
2006/2/11,黄河                          ,刘家峡入库,-,-,-
2006/2/11,黄河                          ,刘家峡蓄水量,-,-,-
2006/2/11,黄河                          ,刘家峡出库,-,-,-
2006/2/11,黄河                          ,兰州                          ,-,-,-
2006/2/11,黄河                          ,下河沿                        ,-,-,-
2006/2/11,黄河                          ,石嘴山                        ,-,-,-
2006/2/11,黄河                          ,巴彦高勒                      ,-,-,-
2006/2/11,黄河                          ,三湖河口                      ,-,-,-
2006/2/11,黄河                          ,包头                          ,-,-,-
2006/2/11,黄河                          ,头道拐                        ,-,-,-
2006/2/11,黄河                          ,万家寨蓄水量,-,-,-
2006/2/11,黄河                          ,万家寨上出库,-,-,-
2006/2/11,黄河                          ,万家寨下                      ,-,-,-
2006/2/11,黄河                          ,府谷                          ,-,-,-
2006/2/11,黄河                          ,吴堡                          ,-,-,-
2006/2/11,黄河                          ,龙门                          ,-,-,-
2006/2/11,汾河                          ,河津                          ,-,-,-
2006/2/11,北洛河                        ,状头                          ,361.51,6.06,-
2006/2/11,泾河                          ,张家山                        ,420.36,2.15,-
2006/2/11,渭河                          ,咸阳                          ,-,-,-
2006/2/11,渭河                          ,华县(二)                      ,-,-,-
2006/2/11,黄河                          ,潼关                          ,-,-,-
2006/2/11,黄河                          ,史家滩蓄水量,-,-,-
2006/2/11,黄河                          ,三门峡                        ,-,-,-
2006/2/11,黄河                          ,小浪底上蓄水量,-,-,-
2006/2/11,黄河                          ,小浪底                        ,-,-,-
2006/2/11,伊河                          ,东湾                          ,-,-,-
2006/2/11,伊河                          ,陆浑坝上蓄水量,-,-,-
2006/2/11,伊河                          ,陆浑坝上出库,-,-,-
2006/2/11,伊河                          ,龙门镇                        ,-,-,-
2006/2/11,洛河                          ,卢氏                          ,-,-,-
2006/2/11,洛河                          ,故县水库蓄水量,-,-,-
2006/2/11,洛河                          ,故县水库出库,-,-,-
2006/2/11,洛河                          ,长水（二）                    ,-,-,-
2006/2/11,洛河                          ,白马寺                        ,-,-,-
2006/2/11,伊洛河                        ,黑石关                        ,-,-,-
2006/2/11,丹河                          ,山路坪                        ,-,-,-
2006/2/11,沁河                          ,五龙口                        ,-,-,-
2006/2/11,沁河                          ,武陟                          ,-,-,-
2006/2/11,黄河                          ,花园口                        ,-,-,-
2006/2/11,黄河                          ,夹河滩                        ,-,-,-
2006/2/11,黄河                          ,高村                          ,-,-,-
2006/2/11,黄河                          ,孙口                          ,-,-,-
2006/2/11,大汶河                        ,戴村坝,-,-,-
2006/2/11,东平湖                        ,东平湖老湖蓄水量,-,-,-
2006/2/11,大汶河                        ,出湖闸,-,-,-
2006/2/11,黄河                          ,艾山                          ,-,-,-
2006/2/11,黄河                          ,泺口                          ,-,-,-
2006/2/11,黄河                          ,利津                          ,-,-,-
2006/2/12,黄河                          ,唐乃亥                        ,-,-,-
2006/2/12,黄河                          ,龙羊峡入库,-,-,-
2006/2/12,黄河                          ,龙羊峡蓄水量,-,-,-
2006/2/12,黄河                          ,龙羊峡出库,-,-,-
2006/2/12,黄河                          ,刘家峡入库,-,-,-
2006/2/12,黄河                          ,刘家峡蓄水量,-,-,-
2006/2/12,黄河                          ,刘家峡出库,-,-,-
2006/2/12,黄河                          ,兰州                          ,-,-,-
2006/2/12,黄河                          ,下河沿                        ,-,-,-
2006/2/12,黄河                          ,石嘴山                        ,-,-,-
2006/2/12,黄河                          ,巴彦高勒                      ,-,-,-
2006/2/12,黄河                          ,三湖河口                      ,-,-,-
2006/2/12,黄河                          ,包头                          ,-,-,-
2006/2/12,黄河                          ,头道拐                        ,-,-,-
2006/2/12,黄河                          ,万家寨蓄水量,-,-,-
2006/2/12,黄河                          ,万家寨上出库,-,-,-
2006/2/12,黄河                          ,万家寨下                      ,-,-,-
2006/2/12,黄河                          ,府谷                          ,-,-,-
2006/2/12,黄河                          ,吴堡                          ,-,-,-
2006/2/12,黄河                          ,龙门                          ,-,-,-
2006/2/12,汾河                          ,河津                          ,-,-,-
2006/2/12,北洛河                        ,状头                          ,361.54,7.2,-
2006/2/12,泾河                          ,张家山                        ,420.36,2.15,-
2006/2/12,渭河                          ,咸阳                          ,-,-,-
2006/2/12,渭河                          ,华县(二)                      ,-,-,-
2006/2/12,黄河                          ,潼关                          ,-,-,-
2006/2/12,黄河                          ,史家滩蓄水量,-,-,-
2006/2/12,黄河                          ,三门峡                        ,-,-,-
2006/2/12,黄河                          ,小浪底上蓄水量,-,-,-
2006/2/12,黄河                          ,小浪底                        ,-,-,-
2006/2/12,伊河                          ,东湾                          ,-,-,-
2006/2/12,伊河                          ,陆浑坝上蓄水量,-,-,-
2006/2/12,伊河                          ,陆浑坝上出库,-,-,-
2006/2/12,伊河                          ,龙门镇                        ,-,-,-
2006/2/12,洛河                          ,卢氏                          ,-,-,-
2006/2/12,洛河                          ,故县水库蓄水量,-,-,-
2006/2/12,洛河                          ,故县水库出库,-,-,-
2006/2/12,洛河                          ,长水（二）                    ,-,-,-
2006/2/12,洛河                          ,白马寺                        ,-,-,-
2006/2/12,伊洛河                        ,黑石关                        ,-,-,-
2006/2/12,丹河                          ,山路坪                        ,-,-,-
2006/2/12,沁河                          ,五龙口                        ,-,-,-
2006/2/12,沁河                          ,武陟                          ,-,-,-
2006/2/12,黄河                          ,花园口                        ,-,-,-
2006/2/12,黄河                          ,夹河滩                        ,-,-,-
2006/2/12,黄河                          ,高村                          ,-,-,-
2006/2/12,黄河                          ,孙口                          ,-,-,-
2006/2/12,大汶河                        ,戴村坝,-,-,-
2006/2/12,东平湖                        ,东平湖老湖蓄水量,-,-,-
2006/2/12,大汶河                        ,出湖闸,-,-,-
2006/2/12,黄河                          ,艾山                          ,-,-,-
2006/2/12,黄河                          ,泺口                          ,-,-,-
2006/2/12,黄河                          ,利津                          ,-,-,-
2006/2/13,黄河                          ,唐乃亥                        ,-,-,-
2006/2/13,黄河                          ,龙羊峡入库,-,-,-
2006/2/13,黄河                          ,龙羊峡蓄水量,-,-,-
2006/2/13,黄河                          ,龙羊峡出库,-,-,-
2006/2/13,黄河                          ,刘家峡入库,-,-,-
2006/2/13,黄河                          ,刘家峡蓄水量,-,-,-
2006/2/13,黄河                          ,刘家峡出库,-,-,-
2006/2/13,黄河                          ,兰州                          ,-,-,-
2006/2/13,黄河                          ,下河沿                        ,-,-,-
2006/2/13,黄河                          ,石嘴山                        ,-,-,-
2006/2/13,黄河                          ,巴彦高勒                      ,-,-,-
2006/2/13,黄河                          ,三湖河口                      ,-,-,-
2006/2/13,黄河                          ,包头                          ,-,-,-
2006/2/13,黄河                          ,头道拐                        ,-,-,-
2006/2/13,黄河                          ,万家寨蓄水量,-,-,-
2006/2/13,黄河                          ,万家寨上出库,-,-,-
2006/2/13,黄河                          ,万家寨下                      ,-,-,-
2006/2/13,黄河                          ,府谷                          ,-,-,-
2006/2/13,黄河                          ,吴堡                          ,-,-,-
2006/2/13,黄河                          ,龙门                          ,-,-,-
2006/2/13,汾河                          ,河津                          ,-,-,-
2006/2/13,北洛河                        ,状头                          ,361.46,4.27,-
2006/2/13,泾河                          ,张家山                        ,420.36,2.15,-
2006/2/13,渭河                          ,咸阳                          ,-,-,-
2006/2/13,渭河                          ,华县(二)                      ,-,-,-
2006/2/13,黄河                          ,潼关                          ,-,-,-
2006/2/13,黄河                          ,史家滩蓄水量,-,-,-
2006/2/13,黄河                          ,三门峡                        ,-,-,-
2006/2/13,黄河                          ,小浪底上蓄水量,-,-,-
2006/2/13,黄河                          ,小浪底                        ,-,-,-
2006/2/13,伊河                          ,东湾                          ,-,-,-
2006/2/13,伊河                          ,陆浑坝上蓄水量,-,-,-
2006/2/13,伊河                          ,陆浑坝上出库,-,-,-
2006/2/13,伊河                          ,龙门镇                        ,-,-,-
2006/2/13,洛河                          ,卢氏                          ,-,-,-
2006/2/13,洛河                          ,故县水库蓄水量,-,-,-
2006/2/13,洛河                          ,故县水库出库,-,-,-
2006/2/13,洛河                          ,长水（二）                    ,-,-,-
2006/2/13,洛河                          ,白马寺                        ,-,-,-
2006/2/13,伊洛河                        ,黑石关                        ,-,-,-
2006/2/13,丹河                          ,山路坪                        ,-,-,-
2006/2/13,沁河                          ,五龙口                        ,-,-,-
2006/2/13,沁河                          ,武陟                          ,-,-,-
2006/2/13,黄河                          ,花园口                        ,-,-,-
2006/2/13,黄河                          ,夹河滩                        ,-,-,-
2006/2/13,黄河                          ,高村                          ,-,-,-
2006/2/13,黄河                          ,孙口                          ,-,-,-
2006/2/13,大汶河                        ,戴村坝,-,-,-
2006/2/13,东平湖                        ,东平湖老湖蓄水量,-,-,-
2006/2/13,大汶河                        ,出湖闸,-,-,-
2006/2/13,黄河                          ,艾山                          ,-,-,-
2006/2/13,黄河                          ,泺口                          ,-,-,-
2006/2/13,黄河                          ,利津                          ,-,-,-
2006/2/14,黄河                          ,唐乃亥                        ,-,-,-
2006/2/14,黄河                          ,龙羊峡入库,-,-,-
2006/2/14,黄河                          ,龙羊峡蓄水量,-,-,-
2006/2/14,黄河                          ,龙羊峡出库,-,-,-
2006/2/14,黄河                          ,刘家峡入库,-,-,-
2006/2/14,黄河                          ,刘家峡蓄水量,-,-,-
2006/2/14,黄河                          ,刘家峡出库,-,-,-
2006/2/14,黄河                          ,兰州                          ,-,-,-
2006/2/14,黄河                          ,下河沿                        ,-,-,-
2006/2/14,黄河                          ,石嘴山                        ,-,-,-
2006/2/14,黄河                          ,巴彦高勒                      ,-,-,-
2006/2/14,黄河                          ,三湖河口                      ,-,-,-
2006/2/14,黄河                          ,包头                          ,-,-,-
2006/2/14,黄河                          ,头道拐                        ,-,-,-
2006/2/14,黄河                          ,万家寨蓄水量,-,-,-
2006/2/14,黄河                          ,万家寨上出库,-,-,-
2006/2/14,黄河                          ,万家寨下                      ,-,-,-
2006/2/14,黄河                          ,府谷                          ,-,-,-
2006/2/14,黄河                          ,吴堡                          ,-,-,-
2006/2/14,黄河                          ,龙门                          ,-,-,-
2006/2/14,汾河                          ,河津                          ,-,-,-
2006/2/14,北洛河                        ,状头                          ,361.52,6.43,-
2006/2/14,泾河                          ,张家山                        ,420.36,2.15,-
2006/2/14,渭河                          ,咸阳                          ,-,-,-
2006/2/14,渭河                          ,华县(二)                      ,-,-,-
2006/2/14,黄河                          ,潼关                          ,-,-,-
2006/2/14,黄河                          ,史家滩蓄水量,-,-,-
2006/2/14,黄河                          ,三门峡                        ,-,-,-
2006/2/14,黄河                          ,小浪底上蓄水量,-,-,-
2006/2/14,黄河                          ,小浪底                        ,-,-,-
2006/2/14,伊河                          ,东湾                          ,-,-,-
2006/2/14,伊河                          ,陆浑坝上蓄水量,-,-,-
2006/2/14,伊河                          ,陆浑坝上出库,-,-,-
2006/2/14,伊河                          ,龙门镇                        ,-,-,-
2006/2/14,洛河                          ,卢氏                          ,-,-,-
2006/2/14,洛河                          ,故县水库蓄水量,-,-,-
2006/2/14,洛河                          ,故县水库出库,-,-,-
2006/2/14,洛河                          ,长水（二）                    ,-,-,-
2006/2/14,洛河                          ,白马寺                        ,-,-,-
2006/2/14,伊洛河                        ,黑石关                        ,-,-,-
2006/2/14,丹河                          ,山路坪                        ,-,-,-
2006/2/14,沁河                          ,五龙口                        ,-,-,-
2006/2/14,沁河                          ,武陟                          ,-,-,-
2006/2/14,黄河                          ,花园口                        ,-,-,-
2006/2/14,黄河                          ,夹河滩                        ,-,-,-
2006/2/14,黄河                          ,高村                          ,-,-,-
2006/2/14,黄河                          ,孙口                          ,-,-,-
2006/2/14,大汶河                        ,戴村坝,-,-,-
2006/2/14,东平湖                        ,东平湖老湖蓄水量,-,-,-
2006/2/14,大汶河                        ,出湖闸,-,-,-
2006/2/14,黄河                          ,艾山                          ,-,-,-
2006/2/14,黄河                          ,泺口                          ,-,-,-
2006/2/14,黄河                          ,利津                          ,-,-,-
2006/2/15,黄河                          ,唐乃亥                        ,-,-,-
2006/2/15,黄河                          ,龙羊峡入库,-,-,-
2006/2/15,黄河                          ,龙羊峡蓄水量,-,-,-
2006/2/15,黄河                          ,龙羊峡出库,-,-,-
2006/2/15,黄河                          ,刘家峡入库,-,-,-
2006/2/15,黄河                          ,刘家峡蓄水量,-,-,-
2006/2/15,黄河                          ,刘家峡出库,-,-,-
2006/2/15,黄河                          ,兰州                          ,-,-,-
2006/2/15,黄河                          ,下河沿                        ,-,-,-
2006/2/15,黄河                          ,石嘴山                        ,-,-,-
2006/2/15,黄河                          ,巴彦高勒                      ,-,-,-
2006/2/15,黄河                          ,三湖河口                      ,-,-,-
2006/2/15,黄河                          ,包头                          ,-,-,-
2006/2/15,黄河                          ,头道拐                        ,-,-,-
2006/2/15,黄河                          ,万家寨蓄水量,-,-,-
2006/2/15,黄河                          ,万家寨上出库,-,-,-
2006/2/15,黄河                          ,万家寨下                      ,-,-,-
2006/2/15,黄河                          ,府谷                          ,-,-,-
2006/2/15,黄河                          ,吴堡                          ,-,-,-
2006/2/15,黄河                          ,龙门                          ,-,-,-
2006/2/15,汾河                          ,河津                          ,-,-,-
2006/2/15,北洛河                        ,状头                          ,361.56,8.41,-
2006/2/15,泾河                          ,张家山                        ,420.6,14.2,-
2006/2/15,渭河                          ,咸阳                          ,-,-,-
2006/2/15,渭河                          ,华县(二)                      ,-,-,-
2006/2/15,黄河                          ,潼关                          ,-,-,-
2006/2/15,黄河                          ,史家滩蓄水量,-,-,-
2006/2/15,黄河                          ,三门峡                        ,-,-,-
2006/2/15,黄河                          ,小浪底上蓄水量,-,-,-
2006/2/15,黄河                          ,小浪底                        ,-,-,-
2006/2/15,伊河                          ,东湾                          ,-,-,-
2006/2/15,伊河                          ,陆浑坝上蓄水量,-,-,-
2006/2/15,伊河                          ,陆浑坝上出库,-,-,-
2006/2/15,伊河                          ,龙门镇                        ,-,-,-
2006/2/15,洛河                          ,卢氏                          ,-,-,-
2006/2/15,洛河                          ,故县水库蓄水量,-,-,-
2006/2/15,洛河                          ,故县水库出库,-,-,-
2006/2/15,洛河                          ,长水（二）                    ,-,-,-
2006/2/15,洛河                          ,白马寺                        ,-,-,-
2006/2/15,伊洛河                        ,黑石关                        ,-,-,-
2006/2/15,丹河                          ,山路坪                        ,-,-,-
2006/2/15,沁河                          ,五龙口                        ,-,-,-
2006/2/15,沁河                          ,武陟                          ,-,-,-
2006/2/15,黄河                          ,花园口                        ,-,-,-
2006/2/15,黄河                          ,夹河滩                        ,-,-,-
2006/2/15,黄河                          ,高村                          ,-,-,-
2006/2/15,黄河                          ,孙口                          ,-,-,-
2006/2/15,大汶河                        ,戴村坝,-,-,-
