日期,河名,站名,水位,流量,含沙量
2005/5/20,黄河                          ,下河沿                        ,-,-,-
2005/5/20,黄河                          ,石嘴山                        ,-,-,-
2005/5/20,黄河                          ,巴彦高勒                      ,-,-,-
2005/5/20,黄河                          ,三湖河口                      ,-,-,-
2005/5/20,黄河                          ,包头                          ,-,-,-
2005/5/20,黄河                          ,头道拐                        ,-,-,-
2005/5/20,黄河                          ,万家寨蓄水量,-,-,-
2005/5/20,黄河                          ,万家寨上出库,-,-,-
2005/5/20,黄河                          ,万家寨下                      ,-,-,-
2005/5/20,黄河                          ,府谷                          ,-,-,-
2005/5/20,黄河                          ,吴堡                          ,-,-,-
2005/5/20,黄河                          ,龙门                          ,-,-,-
2005/5/20,汾河                          ,河津                          ,-,-,-
2005/5/20,北洛河                        ,状头                          ,361.64,14.4,-
2005/5/20,泾河                          ,张家山                        ,421.17,52.7,-
2005/5/20,渭河                          ,咸阳                          ,-,-,-
2005/5/20,渭河                          ,华县(二)                      ,-,-,-
2005/5/20,黄河                          ,潼关                          ,-,-,-
2005/5/20,黄河                          ,史家滩蓄水量,-,-,-
2005/5/20,黄河                          ,三门峡                        ,-,-,-
2005/5/20,黄河                          ,小浪底上蓄水量,-,-,-
2005/5/20,黄河                          ,小浪底                        ,-,-,-
2005/5/20,伊河                          ,东湾                          ,-,-,-
2005/5/20,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/5/20,伊河                          ,陆浑坝上出库,-,-,-
2005/5/20,伊河                          ,龙门镇                        ,-,-,-
2005/5/20,洛河                          ,卢氏                          ,-,-,-
2005/5/20,洛河                          ,故县水库蓄水量,-,-,-
2005/5/20,洛河                          ,故县水库出库,-,-,-
2005/5/20,洛河                          ,长水（二）                    ,-,-,-
2005/5/20,洛河                          ,白马寺                        ,-,-,-
2005/5/20,伊洛河                        ,黑石关                        ,-,-,-
2005/5/20,丹河                          ,山路坪                        ,-,-,-
2005/5/20,沁河                          ,五龙口                        ,-,-,-
2005/5/20,沁河                          ,武陟                          ,-,-,-
2005/5/20,黄河                          ,花园口                        ,-,-,-
2005/5/20,黄河                          ,夹河滩                        ,-,-,-
2005/5/20,黄河                          ,高村                          ,-,-,-
2005/5/20,黄河                          ,孙口                          ,-,-,-
2005/5/20,大汶河                        ,戴村坝,-,-,-
2005/5/20,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/5/20,大汶河                        ,出湖闸,-,-,-
2005/5/20,黄河                          ,艾山                          ,-,-,-
2005/5/20,黄河                          ,泺口                          ,-,-,-
2005/5/20,黄河                          ,利津                          ,-,-,-
2005/5/21,黄河                          ,唐乃亥                        ,-,-,-
2005/5/21,黄河                          ,龙羊峡入库,-,-,-
2005/5/21,黄河                          ,龙羊峡蓄水量,-,-,-
2005/5/21,黄河                          ,龙羊峡出库,-,-,-
2005/5/21,黄河                          ,刘家峡入库,-,-,-
2005/5/21,黄河                          ,刘家峡蓄水量,-,-,-
2005/5/21,黄河                          ,刘家峡出库,-,-,-
2005/5/21,黄河                          ,兰州                          ,-,-,-
2005/5/21,黄河                          ,下河沿                        ,-,-,-
2005/5/21,黄河                          ,石嘴山                        ,-,-,-
2005/5/21,黄河                          ,巴彦高勒                      ,-,-,-
2005/5/21,黄河                          ,三湖河口                      ,-,-,-
2005/5/21,黄河                          ,包头                          ,-,-,-
2005/5/21,黄河                          ,头道拐                        ,-,-,-
2005/5/21,黄河                          ,万家寨蓄水量,-,-,-
2005/5/21,黄河                          ,万家寨上出库,-,-,-
2005/5/21,黄河                          ,万家寨下                      ,-,-,-
2005/5/21,黄河                          ,府谷                          ,-,-,-
2005/5/21,黄河                          ,吴堡                          ,-,-,-
2005/5/21,黄河                          ,龙门                          ,-,-,-
2005/5/21,汾河                          ,河津                          ,-,-,-
2005/5/21,北洛河                        ,状头                          ,361.54,8.76,-
2005/5/21,泾河                          ,张家山                        ,420.78,23.7,-
2005/5/21,渭河                          ,咸阳                          ,-,-,-
2005/5/21,渭河                          ,华县(二)                      ,-,-,-
2005/5/21,黄河                          ,潼关                          ,-,-,-
2005/5/21,黄河                          ,史家滩蓄水量,-,-,-
2005/5/21,黄河                          ,三门峡                        ,-,-,-
2005/5/21,黄河                          ,小浪底上蓄水量,-,-,-
2005/5/21,黄河                          ,小浪底                        ,-,-,-
2005/5/21,伊河                          ,东湾                          ,-,-,-
2005/5/21,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/5/21,伊河                          ,陆浑坝上出库,-,-,-
2005/5/21,伊河                          ,龙门镇                        ,-,-,-
2005/5/21,洛河                          ,卢氏                          ,-,-,-
2005/5/21,洛河                          ,故县水库蓄水量,-,-,-
2005/5/21,洛河                          ,故县水库出库,-,-,-
2005/5/21,洛河                          ,长水（二）                    ,-,-,-
2005/5/21,洛河                          ,白马寺                        ,-,-,-
2005/5/21,伊洛河                        ,黑石关                        ,-,-,-
2005/5/21,丹河                          ,山路坪                        ,-,-,-
2005/5/21,沁河                          ,五龙口                        ,-,-,-
2005/5/21,沁河                          ,武陟                          ,-,-,-
2005/5/21,黄河                          ,花园口                        ,-,-,-
2005/5/21,黄河                          ,夹河滩                        ,-,-,-
2005/5/21,黄河                          ,高村                          ,-,-,-
2005/5/21,黄河                          ,孙口                          ,-,-,-
2005/5/21,大汶河                        ,戴村坝,-,-,-
2005/5/21,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/5/21,大汶河                        ,出湖闸,-,-,-
2005/5/21,黄河                          ,艾山                          ,-,-,-
2005/5/21,黄河                          ,泺口                          ,-,-,-
2005/5/21,黄河                          ,利津                          ,-,-,-
2005/5/22,黄河                          ,唐乃亥                        ,-,-,-
2005/5/22,黄河                          ,龙羊峡入库,-,-,-
2005/5/22,黄河                          ,龙羊峡蓄水量,-,-,-
2005/5/22,黄河                          ,龙羊峡出库,-,-,-
2005/5/22,黄河                          ,刘家峡入库,-,-,-
2005/5/22,黄河                          ,刘家峡蓄水量,-,-,-
2005/5/22,黄河                          ,刘家峡出库,-,-,-
2005/5/22,黄河                          ,兰州                          ,-,-,-
2005/5/22,黄河                          ,下河沿                        ,-,-,-
2005/5/22,黄河                          ,石嘴山                        ,-,-,-
2005/5/22,黄河                          ,巴彦高勒                      ,-,-,-
2005/5/22,黄河                          ,三湖河口                      ,-,-,-
2005/5/22,黄河                          ,包头                          ,-,-,-
2005/5/22,黄河                          ,头道拐                        ,-,-,-
2005/5/22,黄河                          ,万家寨蓄水量,-,-,-
2005/5/22,黄河                          ,万家寨上出库,-,-,-
2005/5/22,黄河                          ,万家寨下                      ,-,-,-
2005/5/22,黄河                          ,府谷                          ,-,-,-
2005/5/22,黄河                          ,吴堡                          ,-,-,-
2005/5/22,黄河                          ,龙门                          ,-,-,-
2005/5/22,汾河                          ,河津                          ,-,-,-
2005/5/22,北洛河                        ,状头                          ,361.7,18.2,-
2005/5/22,泾河                          ,张家山                        ,420.77,22.9,-
2005/5/22,渭河                          ,咸阳                          ,-,-,-
2005/5/22,渭河                          ,华县(二)                      ,-,-,-
2005/5/22,黄河                          ,潼关                          ,-,-,-
2005/5/22,黄河                          ,史家滩蓄水量,-,-,-
2005/5/22,黄河                          ,三门峡                        ,-,-,-
2005/5/22,黄河                          ,小浪底上蓄水量,-,-,-
2005/5/22,黄河                          ,小浪底                        ,-,-,-
2005/5/22,伊河                          ,东湾                          ,-,-,-
2005/5/22,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/5/22,伊河                          ,陆浑坝上出库,-,-,-
2005/5/22,伊河                          ,龙门镇                        ,-,-,-
2005/5/22,洛河                          ,卢氏                          ,-,-,-
2005/5/22,洛河                          ,故县水库蓄水量,-,-,-
2005/5/22,洛河                          ,故县水库出库,-,-,-
2005/5/22,洛河                          ,长水（二）                    ,-,-,-
2005/5/22,洛河                          ,白马寺                        ,-,-,-
2005/5/22,伊洛河                        ,黑石关                        ,-,-,-
2005/5/22,丹河                          ,山路坪                        ,-,-,-
2005/5/22,沁河                          ,五龙口                        ,-,-,-
2005/5/22,沁河                          ,武陟                          ,-,-,-
2005/5/22,黄河                          ,花园口                        ,-,-,-
2005/5/22,黄河                          ,夹河滩                        ,-,-,-
2005/5/22,黄河                          ,高村                          ,-,-,-
2005/5/22,黄河                          ,孙口                          ,-,-,-
2005/5/22,大汶河                        ,戴村坝,-,-,-
2005/5/22,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/5/22,大汶河                        ,出湖闸,-,-,-
2005/5/22,黄河                          ,艾山                          ,-,-,-
2005/5/22,黄河                          ,泺口                          ,-,-,-
2005/5/22,黄河                          ,利津                          ,-,-,-
2005/5/23,黄河                          ,唐乃亥                        ,-,-,-
2005/5/23,黄河                          ,龙羊峡入库,-,-,-
2005/5/23,黄河                          ,龙羊峡蓄水量,-,-,-
2005/5/23,黄河                          ,龙羊峡出库,-,-,-
2005/5/23,黄河                          ,刘家峡入库,-,-,-
2005/5/23,黄河                          ,刘家峡蓄水量,-,-,-
2005/5/23,黄河                          ,刘家峡出库,-,-,-
2005/5/23,黄河                          ,兰州                          ,-,-,-
2005/5/23,黄河                          ,下河沿                        ,-,-,-
2005/5/23,黄河                          ,石嘴山                        ,-,-,-
2005/5/23,黄河                          ,巴彦高勒                      ,-,-,-
2005/5/23,黄河                          ,三湖河口                      ,-,-,-
2005/5/23,黄河                          ,包头                          ,-,-,-
2005/5/23,黄河                          ,头道拐                        ,-,-,-
2005/5/23,黄河                          ,万家寨蓄水量,-,-,-
2005/5/23,黄河                          ,万家寨上出库,-,-,-
2005/5/23,黄河                          ,万家寨下                      ,-,-,-
2005/5/23,黄河                          ,府谷                          ,-,-,-
2005/5/23,黄河                          ,吴堡                          ,-,-,-
2005/5/23,黄河                          ,龙门                          ,-,-,-
2005/5/23,汾河                          ,河津                          ,-,-,-
2005/5/23,北洛河                        ,状头                          ,361.69,17.5,-
2005/5/23,泾河                          ,张家山                        ,420.77,22.9,-
2005/5/23,渭河                          ,咸阳                          ,-,-,-
2005/5/23,渭河                          ,华县(二)                      ,-,-,-
2005/5/23,黄河                          ,潼关                          ,-,-,-
2005/5/23,黄河                          ,史家滩蓄水量,-,-,-
2005/5/23,黄河                          ,三门峡                        ,-,-,-
2005/5/23,黄河                          ,小浪底上蓄水量,-,-,-
2005/5/23,黄河                          ,小浪底                        ,-,-,-
2005/5/23,伊河                          ,东湾                          ,-,-,-
2005/5/23,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/5/23,伊河                          ,陆浑坝上出库,-,-,-
2005/5/23,伊河                          ,龙门镇                        ,-,-,-
2005/5/23,洛河                          ,卢氏                          ,-,-,-
2005/5/23,洛河                          ,故县水库蓄水量,-,-,-
2005/5/23,洛河                          ,故县水库出库,-,-,-
2005/5/23,洛河                          ,长水（二）                    ,-,-,-
2005/5/23,洛河                          ,白马寺                        ,-,-,-
2005/5/23,伊洛河                        ,黑石关                        ,-,-,-
2005/5/23,丹河                          ,山路坪                        ,-,-,-
2005/5/23,沁河                          ,五龙口                        ,-,-,-
2005/5/23,沁河                          ,武陟                          ,-,-,-
2005/5/23,黄河                          ,花园口                        ,-,-,-
2005/5/23,黄河                          ,夹河滩                        ,-,-,-
2005/5/23,黄河                          ,高村                          ,-,-,-
2005/5/23,黄河                          ,孙口                          ,-,-,-
2005/5/23,大汶河                        ,戴村坝,-,-,-
2005/5/23,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/5/23,大汶河                        ,出湖闸,-,-,-
2005/5/23,黄河                          ,艾山                          ,-,-,-
2005/5/23,黄河                          ,泺口                          ,-,-,-
2005/5/23,黄河                          ,利津                          ,-,-,-
2005/5/24,黄河                          ,唐乃亥                        ,-,-,-
2005/5/24,黄河                          ,龙羊峡入库,-,-,-
2005/5/24,黄河                          ,龙羊峡蓄水量,-,-,-
2005/5/24,黄河                          ,龙羊峡出库,-,-,-
2005/5/24,黄河                          ,刘家峡入库,-,-,-
2005/5/24,黄河                          ,刘家峡蓄水量,-,-,-
2005/5/24,黄河                          ,刘家峡出库,-,-,-
2005/5/24,黄河                          ,兰州                          ,-,-,-
2005/5/24,黄河                          ,下河沿                        ,-,-,-
2005/5/24,黄河                          ,石嘴山                        ,-,-,-
2005/5/24,黄河                          ,巴彦高勒                      ,-,-,-
2005/5/24,黄河                          ,三湖河口                      ,-,-,-
2005/5/24,黄河                          ,包头                          ,-,-,-
2005/5/24,黄河                          ,头道拐                        ,-,-,-
2005/5/24,黄河                          ,万家寨蓄水量,-,-,-
2005/5/24,黄河                          ,万家寨上出库,-,-,-
2005/5/24,黄河                          ,万家寨下                      ,-,-,-
2005/5/24,黄河                          ,府谷                          ,-,-,-
2005/5/24,黄河                          ,吴堡                          ,-,-,-
2005/5/24,黄河                          ,龙门                          ,-,-,-
2005/5/24,汾河                          ,河津                          ,-,-,-
2005/5/24,北洛河                        ,状头                          ,361.61,12.6,-
2005/5/24,泾河                          ,张家山                        ,420.7,17.4,-
2005/5/24,渭河                          ,咸阳                          ,-,-,-
2005/5/24,渭河                          ,华县(二)                      ,-,-,-
2005/5/24,黄河                          ,潼关                          ,-,-,-
2005/5/24,黄河                          ,史家滩蓄水量,-,-,-
2005/5/24,黄河                          ,三门峡                        ,-,-,-
2005/5/24,黄河                          ,小浪底上蓄水量,-,-,-
2005/5/24,黄河                          ,小浪底                        ,-,-,-
2005/5/24,伊河                          ,东湾                          ,-,-,-
2005/5/24,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/5/24,伊河                          ,陆浑坝上出库,-,-,-
2005/5/24,伊河                          ,龙门镇                        ,-,-,-
2005/5/24,洛河                          ,卢氏                          ,-,-,-
2005/5/24,洛河                          ,故县水库蓄水量,-,-,-
2005/5/24,洛河                          ,故县水库出库,-,-,-
2005/5/24,洛河                          ,长水（二）                    ,-,-,-
2005/5/24,洛河                          ,白马寺                        ,-,-,-
2005/5/24,伊洛河                        ,黑石关                        ,-,-,-
2005/5/24,丹河                          ,山路坪                        ,-,-,-
2005/5/24,沁河                          ,五龙口                        ,-,-,-
2005/5/24,沁河                          ,武陟                          ,-,-,-
2005/5/24,黄河                          ,花园口                        ,-,-,-
2005/5/24,黄河                          ,夹河滩                        ,-,-,-
2005/5/24,黄河                          ,高村                          ,-,-,-
2005/5/24,黄河                          ,孙口                          ,-,-,-
2005/5/24,大汶河                        ,戴村坝,-,-,-
2005/5/24,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/5/24,大汶河                        ,出湖闸,-,-,-
2005/5/24,黄河                          ,艾山                          ,-,-,-
2005/5/24,黄河                          ,泺口                          ,-,-,-
2005/5/24,黄河                          ,利津                          ,-,-,-
2005/5/25,黄河                          ,唐乃亥                        ,-,-,-
2005/5/25,黄河                          ,龙羊峡入库,-,-,-
2005/5/25,黄河                          ,龙羊峡蓄水量,-,-,-
2005/5/25,黄河                          ,龙羊峡出库,-,-,-
2005/5/25,黄河                          ,刘家峡入库,-,-,-
2005/5/25,黄河                          ,刘家峡蓄水量,-,-,-
2005/5/25,黄河                          ,刘家峡出库,-,-,-
2005/5/25,黄河                          ,兰州                          ,-,-,-
2005/5/25,黄河                          ,下河沿                        ,-,-,-
2005/5/25,黄河                          ,石嘴山                        ,-,-,-
2005/5/25,黄河                          ,巴彦高勒                      ,-,-,-
2005/5/25,黄河                          ,三湖河口                      ,-,-,-
2005/5/25,黄河                          ,包头                          ,-,-,-
2005/5/25,黄河                          ,头道拐                        ,-,-,-
2005/5/25,黄河                          ,万家寨蓄水量,-,-,-
2005/5/25,黄河                          ,万家寨上出库,-,-,-
2005/5/25,黄河                          ,万家寨下                      ,-,-,-
2005/5/25,黄河                          ,府谷                          ,-,-,-
2005/5/25,黄河                          ,吴堡                          ,-,-,-
2005/5/25,黄河                          ,龙门                          ,-,-,-
2005/5/25,汾河                          ,河津                          ,-,-,-
2005/5/25,北洛河                        ,状头                          ,361.51,7.26,-
2005/5/25,泾河                          ,张家山                        ,420.77,22.9,-
2005/5/25,渭河                          ,咸阳                          ,-,-,-
2005/5/25,渭河                          ,华县(二)                      ,-,-,-
2005/5/25,黄河                          ,潼关                          ,-,-,-
2005/5/25,黄河                          ,史家滩蓄水量,-,-,-
2005/5/25,黄河                          ,三门峡                        ,-,-,-
2005/5/25,黄河                          ,小浪底上蓄水量,-,-,-
2005/5/25,黄河                          ,小浪底                        ,-,-,-
2005/5/25,伊河                          ,东湾                          ,-,-,-
2005/5/25,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/5/25,伊河                          ,陆浑坝上出库,-,-,-
2005/5/25,伊河                          ,龙门镇                        ,-,-,-
2005/5/25,洛河                          ,卢氏                          ,-,-,-
2005/5/25,洛河                          ,故县水库蓄水量,-,-,-
2005/5/25,洛河                          ,故县水库出库,-,-,-
2005/5/25,洛河                          ,长水（二）                    ,-,-,-
2005/5/25,洛河                          ,白马寺                        ,-,-,-
2005/5/25,伊洛河                        ,黑石关                        ,-,-,-
2005/5/25,丹河                          ,山路坪                        ,-,-,-
2005/5/25,沁河                          ,五龙口                        ,-,-,-
2005/5/25,沁河                          ,武陟                          ,-,-,-
2005/5/25,黄河                          ,花园口                        ,-,-,-
2005/5/25,黄河                          ,夹河滩                        ,-,-,-
2005/5/25,黄河                          ,高村                          ,-,-,-
2005/5/25,黄河                          ,孙口                          ,-,-,-
2005/5/25,大汶河                        ,戴村坝,-,-,-
2005/5/25,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/5/25,大汶河                        ,出湖闸,-,-,-
2005/5/25,黄河                          ,艾山                          ,-,-,-
2005/5/25,黄河                          ,泺口                          ,-,-,-
2005/5/25,黄河                          ,利津                          ,-,-,-
2005/5/26,黄河                          ,唐乃亥                        ,-,-,-
2005/5/26,黄河                          ,龙羊峡入库,-,-,-
2005/5/26,黄河                          ,龙羊峡蓄水量,-,-,-
2005/5/26,黄河                          ,龙羊峡出库,-,-,-
2005/5/26,黄河                          ,刘家峡入库,-,-,-
2005/5/26,黄河                          ,刘家峡蓄水量,-,-,-
2005/5/26,黄河                          ,刘家峡出库,-,-,-
2005/5/26,黄河                          ,兰州                          ,-,-,-
2005/5/26,黄河                          ,下河沿                        ,-,-,-
2005/5/26,黄河                          ,石嘴山                        ,-,-,-
2005/5/26,黄河                          ,巴彦高勒                      ,-,-,-
2005/5/26,黄河                          ,三湖河口                      ,-,-,-
2005/5/26,黄河                          ,包头                          ,-,-,-
2005/5/26,黄河                          ,头道拐                        ,-,-,-
2005/5/26,黄河                          ,万家寨蓄水量,-,-,-
2005/5/26,黄河                          ,万家寨上出库,-,-,-
2005/5/26,黄河                          ,万家寨下                      ,-,-,-
2005/5/26,黄河                          ,府谷                          ,-,-,-
2005/5/26,黄河                          ,吴堡                          ,-,-,-
2005/5/26,黄河                          ,龙门                          ,-,-,-
2005/5/26,汾河                          ,河津                          ,-,-,-
2005/5/26,北洛河                        ,状头                          ,361.49,6.42,-
2005/5/26,泾河                          ,张家山                        ,420.77,22.9,-
2005/5/26,渭河                          ,咸阳                          ,-,-,-
2005/5/26,渭河                          ,华县(二)                      ,-,-,-
2005/5/26,黄河                          ,潼关                          ,-,-,-
2005/5/26,黄河                          ,史家滩蓄水量,-,-,-
2005/5/26,黄河                          ,三门峡                        ,-,-,-
2005/5/26,黄河                          ,小浪底上蓄水量,-,-,-
2005/5/26,黄河                          ,小浪底                        ,-,-,-
2005/5/26,伊河                          ,东湾                          ,-,-,-
2005/5/26,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/5/26,伊河                          ,陆浑坝上出库,-,-,-
2005/5/26,伊河                          ,龙门镇                        ,-,-,-
2005/5/26,洛河                          ,卢氏                          ,-,-,-
2005/5/26,洛河                          ,故县水库蓄水量,-,-,-
2005/5/26,洛河                          ,故县水库出库,-,-,-
2005/5/26,洛河                          ,长水（二）                    ,-,-,-
2005/5/26,洛河                          ,白马寺                        ,-,-,-
2005/5/26,伊洛河                        ,黑石关                        ,-,-,-
2005/5/26,丹河                          ,山路坪                        ,-,-,-
2005/5/26,沁河                          ,五龙口                        ,-,-,-
2005/5/26,沁河                          ,武陟                          ,-,-,-
2005/5/26,黄河                          ,花园口                        ,-,-,-
2005/5/26,黄河                          ,夹河滩                        ,-,-,-
2005/5/26,黄河                          ,高村                          ,-,-,-
2005/5/26,黄河                          ,孙口                          ,-,-,-
2005/5/26,大汶河                        ,戴村坝,-,-,-
2005/5/26,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/5/26,大汶河                        ,出湖闸,-,-,-
2005/5/26,黄河                          ,艾山                          ,-,-,-
2005/5/26,黄河                          ,泺口                          ,-,-,-
2005/5/26,黄河                          ,利津                          ,-,-,-
2005/5/27,黄河                          ,唐乃亥                        ,-,-,-
2005/5/27,黄河                          ,龙羊峡入库,-,-,-
2005/5/27,黄河                          ,龙羊峡蓄水量,-,-,-
2005/5/27,黄河                          ,龙羊峡出库,-,-,-
2005/5/27,黄河                          ,刘家峡入库,-,-,-
2005/5/27,黄河                          ,刘家峡蓄水量,-,-,-
2005/5/27,黄河                          ,刘家峡出库,-,-,-
2005/5/27,黄河                          ,兰州                          ,-,-,-
2005/5/27,黄河                          ,下河沿                        ,-,-,-
2005/5/27,黄河                          ,石嘴山                        ,-,-,-
2005/5/27,黄河                          ,巴彦高勒                      ,-,-,-
2005/5/27,黄河                          ,三湖河口                      ,-,-,-
2005/5/27,黄河                          ,包头                          ,-,-,-
2005/5/27,黄河                          ,头道拐                        ,-,-,-
2005/5/27,黄河                          ,万家寨蓄水量,-,-,-
2005/5/27,黄河                          ,万家寨上出库,-,-,-
2005/5/27,黄河                          ,万家寨下                      ,-,-,-
2005/5/27,黄河                          ,府谷                          ,-,-,-
2005/5/27,黄河                          ,吴堡                          ,-,-,-
2005/5/27,黄河                          ,龙门                          ,-,-,-
2005/5/27,汾河                          ,河津                          ,-,-,-
2005/5/27,北洛河                        ,状头                          ,361.51,7.26,-
2005/5/27,泾河                          ,张家山                        ,420.5,6.5,-
2005/5/27,渭河                          ,咸阳                          ,-,-,-
2005/5/27,渭河                          ,华县(二)                      ,-,-,-
2005/5/27,黄河                          ,潼关                          ,-,-,-
2005/5/27,黄河                          ,史家滩蓄水量,-,-,-
2005/5/27,黄河                          ,三门峡                        ,-,-,-
2005/5/27,黄河                          ,小浪底上蓄水量,-,-,-
2005/5/27,黄河                          ,小浪底                        ,-,-,-
2005/5/27,伊河                          ,东湾                          ,-,-,-
2005/5/27,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/5/27,伊河                          ,陆浑坝上出库,-,-,-
2005/5/27,伊河                          ,龙门镇                        ,-,-,-
2005/5/27,洛河                          ,卢氏                          ,-,-,-
2005/5/27,洛河                          ,故县水库蓄水量,-,-,-
2005/5/27,洛河                          ,故县水库出库,-,-,-
2005/5/27,洛河                          ,长水（二）                    ,-,-,-
2005/5/27,洛河                          ,白马寺                        ,-,-,-
2005/5/27,伊洛河                        ,黑石关                        ,-,-,-
2005/5/27,丹河                          ,山路坪                        ,-,-,-
2005/5/27,沁河                          ,五龙口                        ,-,-,-
2005/5/27,沁河                          ,武陟                          ,-,-,-
2005/5/27,黄河                          ,花园口                        ,-,-,-
2005/5/27,黄河                          ,夹河滩                        ,-,-,-
2005/5/27,黄河                          ,高村                          ,-,-,-
2005/5/27,黄河                          ,孙口                          ,-,-,-
2005/5/27,大汶河                        ,戴村坝,-,-,-
2005/5/27,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/5/27,大汶河                        ,出湖闸,-,-,-
2005/5/27,黄河                          ,艾山                          ,-,-,-
2005/5/27,黄河                          ,泺口                          ,-,-,-
2005/5/27,黄河                          ,利津                          ,-,-,-
2005/5/28,黄河                          ,唐乃亥                        ,-,-,-
2005/5/28,黄河                          ,龙羊峡入库,-,-,-
2005/5/28,黄河                          ,龙羊峡蓄水量,-,-,-
2005/5/28,黄河                          ,龙羊峡出库,-,-,-
2005/5/28,黄河                          ,刘家峡入库,-,-,-
2005/5/28,黄河                          ,刘家峡蓄水量,-,-,-
2005/5/28,黄河                          ,刘家峡出库,-,-,-
2005/5/28,黄河                          ,兰州                          ,-,-,-
2005/5/28,黄河                          ,下河沿                        ,-,-,-
2005/5/28,黄河                          ,石嘴山                        ,-,-,-
2005/5/28,黄河                          ,巴彦高勒                      ,-,-,-
2005/5/28,黄河                          ,三湖河口                      ,-,-,-
2005/5/28,黄河                          ,包头                          ,-,-,-
2005/5/28,黄河                          ,头道拐                        ,-,-,-
2005/5/28,黄河                          ,万家寨蓄水量,-,-,-
2005/5/28,黄河                          ,万家寨上出库,-,-,-
2005/5/28,黄河                          ,万家寨下                      ,-,-,-
2005/5/28,黄河                          ,府谷                          ,-,-,-
2005/5/28,黄河                          ,吴堡                          ,-,-,-
2005/5/28,黄河                          ,龙门                          ,-,-,-
2005/5/28,汾河                          ,河津                          ,-,-,-
2005/5/28,北洛河                        ,状头                          ,361.5,6.84,-
2005/5/28,泾河                          ,张家山                        ,420.77,22.9,-
2005/5/28,渭河                          ,咸阳                          ,-,-,-
2005/5/28,渭河                          ,华县(二)                      ,-,-,-
2005/5/28,黄河                          ,潼关                          ,-,-,-
2005/5/28,黄河                          ,史家滩蓄水量,-,-,-
2005/5/28,黄河                          ,三门峡                        ,-,-,-
2005/5/28,黄河                          ,小浪底上蓄水量,-,-,-
2005/5/28,黄河                          ,小浪底                        ,-,-,-
2005/5/28,伊河                          ,东湾                          ,-,-,-
2005/5/28,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/5/28,伊河                          ,陆浑坝上出库,-,-,-
2005/5/28,伊河                          ,龙门镇                        ,-,-,-
2005/5/28,洛河                          ,卢氏                          ,-,-,-
2005/5/28,洛河                          ,故县水库蓄水量,-,-,-
2005/5/28,洛河                          ,故县水库出库,-,-,-
2005/5/28,洛河                          ,长水（二）                    ,-,-,-
2005/5/28,洛河                          ,白马寺                        ,-,-,-
2005/5/28,伊洛河                        ,黑石关                        ,-,-,-
2005/5/28,丹河                          ,山路坪                        ,-,-,-
2005/5/28,沁河                          ,五龙口                        ,-,-,-
2005/5/28,沁河                          ,武陟                          ,-,-,-
2005/5/28,黄河                          ,花园口                        ,-,-,-
2005/5/28,黄河                          ,夹河滩                        ,-,-,-
2005/5/28,黄河                          ,高村                          ,-,-,-
2005/5/28,黄河                          ,孙口                          ,-,-,-
2005/5/28,大汶河                        ,戴村坝,-,-,-
2005/5/28,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/5/28,大汶河                        ,出湖闸,-,-,-
2005/5/28,黄河                          ,艾山                          ,-,-,-
2005/5/28,黄河                          ,泺口                          ,-,-,-
2005/5/28,黄河                          ,利津                          ,-,-,-
2005/5/29,黄河                          ,唐乃亥                        ,-,-,-
2005/5/29,黄河                          ,龙羊峡入库,-,-,-
2005/5/29,黄河                          ,龙羊峡蓄水量,-,-,-
2005/5/29,黄河                          ,龙羊峡出库,-,-,-
2005/5/29,黄河                          ,刘家峡入库,-,-,-
2005/5/29,黄河                          ,刘家峡蓄水量,-,-,-
2005/5/29,黄河                          ,刘家峡出库,-,-,-
2005/5/29,黄河                          ,兰州                          ,-,-,-
2005/5/29,黄河                          ,下河沿                        ,-,-,-
2005/5/29,黄河                          ,石嘴山                        ,-,-,-
2005/5/29,黄河                          ,巴彦高勒                      ,-,-,-
2005/5/29,黄河                          ,三湖河口                      ,-,-,-
2005/5/29,黄河                          ,包头                          ,-,-,-
2005/5/29,黄河                          ,头道拐                        ,-,-,-
2005/5/29,黄河                          ,万家寨蓄水量,-,-,-
2005/5/29,黄河                          ,万家寨上出库,-,-,-
2005/5/29,黄河                          ,万家寨下                      ,-,-,-
2005/5/29,黄河                          ,府谷                          ,-,-,-
2005/5/29,黄河                          ,吴堡                          ,-,-,-
2005/5/29,黄河                          ,龙门                          ,-,-,-
