日期,河名,站名,水位,流量,含沙量
2004/2/8,黄河                          ,夹河滩                        ,73.54,470,-
2004/2/8,黄河                          ,高村                          ,59.78,375,-
2004/2/8,黄河                          ,孙口                          ,44.73,380,-
2004/2/8,大汶河                        ,戴村坝,-,-,-
2004/2/8,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/2/8,大汶河                        ,出湖闸,-,-,-
2004/2/8,黄河                          ,艾山                          ,37.95,430,-
2004/2/8,黄河                          ,泺口                          ,26.4,405,-
2004/2/8,黄河                          ,利津                          ,9.72,394,-
2004/2/9,黄河                          ,唐乃亥                        ,170.44,122,-
2004/2/9,黄河                          ,龙羊峡入库,-,-,-
2004/2/9,黄河                          ,龙羊峡蓄水量,-,-,-
2004/2/9,黄河                          ,龙羊峡出库,-,-,-
2004/2/9,黄河                          ,刘家峡入库,-,-,-
2004/2/9,黄河                          ,刘家峡蓄水量,-,-,-
2004/2/9,黄河                          ,刘家峡出库,-,-,-
2004/2/9,黄河                          ,兰州                          ,10.75,457,-
2004/2/9,黄河                          ,下河沿                        ,28.95,404,-
2004/2/9,黄河                          ,石嘴山                        ,86.5,345,-
2004/2/9,黄河                          ,巴彦高勒                      ,52.74,450,-
2004/2/9,黄河                          ,三湖河口                      ,18.42,365,-
2004/2/9,黄河                          ,包头                          ,-,-,-
2004/2/9,黄河                          ,头道拐                        ,88.1,480,-
2004/2/9,黄河                          ,万家寨蓄水量,-,-,-
2004/2/9,黄河                          ,万家寨上出库,-,586,-
2004/2/9,黄河                          ,万家寨下                      ,96.41,586,-
2004/2/9,黄河                          ,府谷                          ,9.94,552,-
2004/2/9,黄河                          ,吴堡                          ,36.84,608,*22.6
2004/2/9,黄河                          ,龙门                          ,82.53,493,*42.6
2004/2/9,汾河                          ,河津                          ,70.88,13.6,*0.661
2004/2/9,北洛河                        ,状头                          ,61.36,1.38,-
2004/2/9,泾河                          ,张家山                        ,420.32,6.83,-
2004/2/9,渭河                          ,咸阳                          ,81.72,24,-
2004/2/9,渭河                          ,华县(二)                      ,34.73,72.5,*11.5
2004/2/9,黄河                          ,潼关                          ,26.14,645,*22.4
2004/2/9,黄河                          ,史家滩蓄水量,-,-,-
2004/2/9,黄河                          ,三门峡                        ,72.83,263,*29.1
2004/2/9,黄河                          ,小浪底上蓄水量,-,-,-
2004/2/9,黄河                          ,小浪底                        ,32.97,447,*77.6
2004/2/9,伊河                          ,东湾                          ,-,-,-
2004/2/9,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/2/9,伊河                          ,陆浑坝上出库,-,-,-
2004/2/9,伊河                          ,龙门镇                        ,47.23,0.95,-
2004/2/9,洛河                          ,卢氏                          ,-,-,-
2004/2/9,洛河                          ,故县水库蓄水量,-,-,-
2004/2/9,洛河                          ,故县水库出库,-,-,-
2004/2/9,洛河                          ,长水（二）                    ,378.39,6.81,-
2004/2/9,洛河                          ,白马寺                        ,115.48,55.5,-
2004/2/9,伊洛河                        ,黑石关                        ,6.12,58.5,-
2004/2/9,丹河                          ,山路坪                        ,-,-,-
2004/2/9,沁河                          ,五龙口                        ,-,-,-
2004/2/9,沁河                          ,武陟                          ,1.46,3,-
2004/2/9,黄河                          ,花园口                        ,89.97,500,-
2004/2/9,黄河                          ,夹河滩                        ,73.55,475,-
2004/2/9,黄河                          ,高村                          ,59.82,406,-
2004/2/9,黄河                          ,孙口                          ,44.86,430,-
2004/2/9,大汶河                        ,戴村坝,-,-,-
2004/2/9,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/2/9,大汶河                        ,出湖闸,-,-,-
2004/2/9,黄河                          ,艾山                          ,37.98,465,-
2004/2/9,黄河                          ,泺口                          ,26.36,390,-
2004/2/9,黄河                          ,利津                          ,9.72,394,-
2004/2/10,黄河                          ,唐乃亥                        ,170.46,124,-
2004/2/10,黄河                          ,龙羊峡入库,-,-,-
2004/2/10,黄河                          ,龙羊峡蓄水量,-,-,-
2004/2/10,黄河                          ,龙羊峡出库,-,-,-
2004/2/10,黄河                          ,刘家峡入库,-,-,-
2004/2/10,黄河                          ,刘家峡蓄水量,-,-,-
2004/2/10,黄河                          ,刘家峡出库,-,-,-
2004/2/10,黄河                          ,兰州                          ,10.68,426,-
2004/2/10,黄河                          ,下河沿                        ,28.87,374,-
2004/2/10,黄河                          ,石嘴山                        ,86.52,418,-
2004/2/10,黄河                          ,巴彦高勒                      ,52.72,440,-
2004/2/10,黄河                          ,三湖河口                      ,18.45,374,-
2004/2/10,黄河                          ,包头                          ,-,-,-
2004/2/10,黄河                          ,头道拐                        ,88.05,470,-
2004/2/10,黄河                          ,万家寨蓄水量,-,-,-
2004/2/10,黄河                          ,万家寨上出库,-,231,-
2004/2/10,黄河                          ,万家寨下                      ,95.59,231,-
2004/2/10,黄河                          ,府谷                          ,9.77,493,-
2004/2/10,黄河                          ,吴堡                          ,36.93,685,*22.6
2004/2/10,黄河                          ,龙门                          ,82.64,527,*42.6
2004/2/10,汾河                          ,河津                          ,70.94,15.1,*0.661
2004/2/10,北洛河                        ,状头                          ,61.49,5.51,-
2004/2/10,泾河                          ,张家山                        ,420.32,6.83,-
2004/2/10,渭河                          ,咸阳                          ,81.68,20.5,-
2004/2/10,渭河                          ,华县(二)                      ,34.76,75.4,*11.5
2004/2/10,黄河                          ,潼关                          ,26.15,650,*22.4
2004/2/10,黄河                          ,史家滩蓄水量,-,-,-
2004/2/10,黄河                          ,三门峡                        ,73.61,561,*29.1
2004/2/10,黄河                          ,小浪底上蓄水量,-,-,-
2004/2/10,黄河                          ,小浪底                        ,32.55,252,*77.6
2004/2/10,伊河                          ,东湾                          ,-,-,-
2004/2/10,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/2/10,伊河                          ,陆浑坝上出库,-,-,-
2004/2/10,伊河                          ,龙门镇                        ,47.23,0.95,-
2004/2/10,洛河                          ,卢氏                          ,-,-,-
2004/2/10,洛河                          ,故县水库蓄水量,-,-,-
2004/2/10,洛河                          ,故县水库出库,-,-,-
2004/2/10,洛河                          ,长水（二）                    ,378.39,6.81,-
2004/2/10,洛河                          ,白马寺                        ,115.49,56.2,-
2004/2/10,伊洛河                        ,黑石关                        ,6.37,85,-
2004/2/10,丹河                          ,山路坪                        ,-,-,-
2004/2/10,沁河                          ,五龙口                        ,-,-,-
2004/2/10,沁河                          ,武陟                          ,1.44,2.55,-
2004/2/10,黄河                          ,花园口                        ,89.97,500,-
2004/2/10,黄河                          ,夹河滩                        ,73.56,470,-
2004/2/10,黄河                          ,高村                          ,59.8,388,-
2004/2/10,黄河                          ,孙口                          ,44.97,485,-
2004/2/10,大汶河                        ,戴村坝,-,-,-
2004/2/10,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/2/10,大汶河                        ,出湖闸,-,-,-
2004/2/10,黄河                          ,艾山                          ,37.74,250,-
2004/2/10,黄河                          ,泺口                          ,26.3,365,-
2004/2/10,黄河                          ,利津                          ,9.72,394,-
2004/2/11,黄河                          ,唐乃亥                        ,170.47,126,-
2004/2/11,黄河                          ,龙羊峡入库,-,-,-
2004/2/11,黄河                          ,龙羊峡蓄水量,-,-,-
2004/2/11,黄河                          ,龙羊峡出库,-,-,-
2004/2/11,黄河                          ,刘家峡入库,-,-,-
2004/2/11,黄河                          ,刘家峡蓄水量,-,-,-
2004/2/11,黄河                          ,刘家峡出库,-,-,-
2004/2/11,黄河                          ,兰州                          ,10.61,396,-
2004/2/11,黄河                          ,下河沿                        ,28.97,412,-
2004/2/11,黄河                          ,石嘴山                        ,86.57,435,-
2004/2/11,黄河                          ,巴彦高勒                      ,52.7,435,-
2004/2/11,黄河                          ,三湖河口                      ,18.47,380,-
2004/2/11,黄河                          ,包头                          ,-,-,-
2004/2/11,黄河                          ,头道拐                        ,87.97,450,-
2004/2/11,黄河                          ,万家寨蓄水量,-,-,-
2004/2/11,黄河                          ,万家寨上出库,-,200,-
2004/2/11,黄河                          ,万家寨下                      ,95.49,200,-
2004/2/11,黄河                          ,府谷                          ,9.39,362,-
2004/2/11,黄河                          ,吴堡                          ,36.92,676,*22.6
2004/2/11,黄河                          ,龙门                          ,82.83,592,*42.6
2004/2/11,汾河                          ,河津                          ,70.91,14.3,*0.661
2004/2/11,北洛河                        ,状头                          ,61.39,2.3,-
2004/2/11,泾河                          ,张家山                        ,420.32,6.83,-
2004/2/11,渭河                          ,咸阳                          ,81.68,20.5,-
2004/2/11,渭河                          ,华县(二)                      ,34.78,77.5,*11.5
2004/2/11,黄河                          ,潼关                          ,26.07,585,*22.4
2004/2/11,黄河                          ,史家滩蓄水量,-,-,-
2004/2/11,黄河                          ,三门峡                        ,72.19,135,*29.1
2004/2/11,黄河                          ,小浪底上蓄水量,-,-,-
2004/2/11,黄河                          ,小浪底                        ,32.61,275,*77.6
2004/2/11,伊河                          ,东湾                          ,-,-,-
2004/2/11,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/2/11,伊河                          ,陆浑坝上出库,-,-,-
2004/2/11,伊河                          ,龙门镇                        ,47.23,0.95,-
2004/2/11,洛河                          ,卢氏                          ,-,-,-
2004/2/11,洛河                          ,故县水库蓄水量,-,-,-
2004/2/11,洛河                          ,故县水库出库,-,-,-
2004/2/11,洛河                          ,长水（二）                    ,378.39,6.81,-
2004/2/11,洛河                          ,白马寺                        ,115.34,29.5,-
2004/2/11,伊洛河                        ,黑石关                        ,6.1,56.8,-
2004/2/11,丹河                          ,山路坪                        ,-,-,-
2004/2/11,沁河                          ,五龙口                        ,-,-,-
2004/2/11,沁河                          ,武陟                          ,1.47,3.2,-
2004/2/11,黄河                          ,花园口                        ,89.94,480,-
2004/2/11,黄河                          ,夹河滩                        ,73.58,485,-
2004/2/11,黄河                          ,高村                          ,59.78,440,-
2004/2/11,黄河                          ,孙口                          ,44.69,365,-
2004/2/11,大汶河                        ,戴村坝,-,-,-
2004/2/11,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/2/11,大汶河                        ,出湖闸,-,-,-
2004/2/11,黄河                          ,艾山                          ,37.73,247,-
2004/2/11,黄河                          ,泺口                          ,26.19,330,-
2004/2/11,黄河                          ,利津                          ,9.73,398,-
2004/2/12,黄河                          ,唐乃亥                        ,170.48,128,-
2004/2/12,黄河                          ,龙羊峡入库,-,-,-
2004/2/12,黄河                          ,龙羊峡蓄水量,-,-,-
2004/2/12,黄河                          ,龙羊峡出库,-,-,-
2004/2/12,黄河                          ,刘家峡入库,-,-,-
2004/2/12,黄河                          ,刘家峡蓄水量,-,-,-
2004/2/12,黄河                          ,刘家峡出库,-,-,-
2004/2/12,黄河                          ,兰州                          ,10.65,412,-
2004/2/12,黄河                          ,下河沿                        ,29.01,428,-
2004/2/12,黄河                          ,石嘴山                        ,86.59,437,-
2004/2/12,黄河                          ,巴彦高勒                      ,52.7,445,-
2004/2/12,黄河                          ,三湖河口                      ,18.5,390,-
2004/2/12,黄河                          ,包头                          ,-,-,-
2004/2/12,黄河                          ,头道拐                        ,87.89,410,-
2004/2/12,黄河                          ,万家寨蓄水量,-,-,-
2004/2/12,黄河                          ,万家寨上出库,-,219,-
2004/2/12,黄河                          ,万家寨下                      ,95.55,219,-
2004/2/12,黄河                          ,府谷                          ,9.72,475,-
2004/2/12,黄河                          ,吴堡                          ,36.89,651,*22.6
2004/2/12,黄河                          ,龙门                          ,82.6,515,*42.6
2004/2/12,汾河                          ,河津                          ,70.83,12.3,*0.661
2004/2/12,北洛河                        ,状头                          ,61.36,1.38,-
2004/2/12,泾河                          ,张家山                        ,420.32,6.83,-
2004/2/12,渭河                          ,咸阳                          ,81.66,19,-
2004/2/12,渭河                          ,华县(二)                      ,34.71,70.5,*11.5
2004/2/12,黄河                          ,潼关                          ,26.25,730,*22.4
2004/2/12,黄河                          ,史家滩蓄水量,-,-,-
2004/2/12,黄河                          ,三门峡                        ,72.2,136,*29.1
2004/2/12,黄河                          ,小浪底上蓄水量,-,-,-
2004/2/12,黄河                          ,小浪底                        ,32.6,271,*77.6
2004/2/12,伊河                          ,东湾                          ,-,-,-
2004/2/12,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/2/12,伊河                          ,陆浑坝上出库,-,-,-
2004/2/12,伊河                          ,龙门镇                        ,47.22,0.56,-
2004/2/12,洛河                          ,卢氏                          ,-,-,-
2004/2/12,洛河                          ,故县水库蓄水量,-,-,-
2004/2/12,洛河                          ,故县水库出库,-,-,-
2004/2/12,洛河                          ,长水（二）                    ,378.38,6.5,-
2004/2/12,洛河                          ,白马寺                        ,115.35,45,-
2004/2/12,伊洛河                        ,黑石关                        ,6.12,58.5,-
2004/2/12,丹河                          ,山路坪                        ,-,-,-
2004/2/12,沁河                          ,五龙口                        ,-,-,-
2004/2/12,沁河                          ,武陟                          ,1.48,3.4,-
2004/2/12,黄河                          ,花园口                        ,89.93,472,-
2004/2/12,黄河                          ,夹河滩                        ,73.57,480,-
2004/2/12,黄河                          ,高村                          ,59.72,390,-
2004/2/12,黄河                          ,孙口                          ,44.62,340,-
2004/2/12,大汶河                        ,戴村坝,-,-,-
2004/2/12,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/2/12,大汶河                        ,出湖闸,-,-,-
2004/2/12,黄河                          ,艾山                          ,37.84,550,-
2004/2/12,黄河                          ,泺口                          ,25.93,270,-
2004/2/12,黄河                          ,利津                          ,9.58,339,-
2004/2/13,黄河                          ,唐乃亥                        ,170.45,122,-
2004/2/13,黄河                          ,龙羊峡入库,-,-,-
2004/2/13,黄河                          ,龙羊峡蓄水量,-,-,-
2004/2/13,黄河                          ,龙羊峡出库,-,-,-
2004/2/13,黄河                          ,刘家峡入库,-,-,-
2004/2/13,黄河                          ,刘家峡蓄水量,-,-,-
2004/2/13,黄河                          ,刘家峡出库,-,-,-
2004/2/13,黄河                          ,兰州                          ,10.77,466,-
2004/2/13,黄河                          ,下河沿                        ,28.92,393,-
2004/2/13,黄河                          ,石嘴山                        ,86.59,437,-
2004/2/13,黄河                          ,巴彦高勒                      ,52.7,445,-
2004/2/13,黄河                          ,三湖河口                      ,18.51,393,-
2004/2/13,黄河                          ,包头                          ,-,-,-
2004/2/13,黄河                          ,头道拐                        ,87.84,395,-
2004/2/13,黄河                          ,万家寨蓄水量,-,-,-
2004/2/13,黄河                          ,万家寨上出库,-,197,-
2004/2/13,黄河                          ,万家寨下                      ,95.48,197,-
2004/2/13,黄河                          ,府谷                          ,9.69,466,-
2004/2/13,黄河                          ,吴堡                          ,36.81,501,*22.6
2004/2/13,黄河                          ,龙门                          ,82.6,515,*42.6
2004/2/13,汾河                          ,河津                          ,70.8,11.6,*0.661
2004/2/13,北洛河                        ,状头                          ,61.38,1.99,-
2004/2/13,泾河                          ,张家山                        ,420.32,6.83,-
2004/2/13,渭河                          ,咸阳                          ,81.65,18.2,-
2004/2/13,渭河                          ,华县(二)                      ,34.74,74.2,*11.5
2004/2/13,黄河                          ,潼关                          ,26.24,725,*22.4
2004/2/13,黄河                          ,史家滩蓄水量,-,-,-
2004/2/13,黄河                          ,三门峡                        ,73.54,531,*29.1
2004/2/13,黄河                          ,小浪底上蓄水量,-,-,-
2004/2/13,黄河                          ,小浪底                        ,32.55,252,*77.6
2004/2/13,伊河                          ,东湾                          ,-,-,-
2004/2/13,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/2/13,伊河                          ,陆浑坝上出库,-,-,-
2004/2/13,伊河                          ,龙门镇                        ,47.22,0.56,-
2004/2/13,洛河                          ,卢氏                          ,-,-,-
2004/2/13,洛河                          ,故县水库蓄水量,-,-,-
2004/2/13,洛河                          ,故县水库出库,-,-,-
2004/2/13,洛河                          ,长水（二）                    ,378.39,6.81,-
2004/2/13,洛河                          ,白马寺                        ,115.3,41.8,-
2004/2/13,伊洛河                        ,黑石关                        ,6.06,53.3,-
2004/2/13,丹河                          ,山路坪                        ,-,-,-
2004/2/13,沁河                          ,五龙口                        ,-,-,-
2004/2/13,沁河                          ,武陟                          ,1.48,3.4,-
2004/2/13,黄河                          ,花园口                        ,89.96,490,-
2004/2/13,黄河                          ,夹河滩                        ,73.52,442,-
2004/2/13,黄河                          ,高村                          ,59.7,375,-
2004/2/13,黄河                          ,孙口                          ,44.66,355,-
2004/2/13,大汶河                        ,戴村坝,-,-,-
2004/2/13,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/2/13,大汶河                        ,出湖闸,-,-,-
2004/2/13,黄河                          ,艾山                          ,37.71,427,-
2004/2/13,黄河                          ,泺口                          ,25.93,270,-
2004/2/13,黄河                          ,利津                          ,9.35,289,-
2004/2/14,黄河                          ,唐乃亥                        ,170.43,118,-
2004/2/14,黄河                          ,龙羊峡入库,-,-,-
2004/2/14,黄河                          ,龙羊峡蓄水量,-,-,-
2004/2/14,黄河                          ,龙羊峡出库,-,-,-
2004/2/14,黄河                          ,刘家峡入库,-,-,-
2004/2/14,黄河                          ,刘家峡蓄水量,-,-,-
2004/2/14,黄河                          ,刘家峡出库,-,-,-
2004/2/14,黄河                          ,兰州                          ,10.7,434,-
2004/2/14,黄河                          ,下河沿                        ,28.92,393,-
2004/2/14,黄河                          ,石嘴山                        ,86.58,435,-
2004/2/14,黄河                          ,巴彦高勒                      ,52.72,452,-
2004/2/14,黄河                          ,三湖河口                      ,18.53,400,-
2004/2/14,黄河                          ,包头                          ,-,-,-
2004/2/14,黄河                          ,头道拐                        ,87.76,370,-
2004/2/14,黄河                          ,万家寨蓄水量,-,-,-
2004/2/14,黄河                          ,万家寨上出库,-,188,-
2004/2/14,黄河                          ,万家寨下                      ,95.45,188,-
2004/2/14,黄河                          ,府谷                          ,9.65,451,-
2004/2/14,黄河                          ,吴堡                          ,36.85,534,*22.6
2004/2/14,黄河                          ,龙门                          ,82.53,530,*42.6
2004/2/14,汾河                          ,河津                          ,70.72,9.6,*0.661
2004/2/14,北洛河                        ,状头                          ,61.36,1.38,-
2004/2/14,泾河                          ,张家山                        ,420.32,6.83,-
2004/2/14,渭河                          ,咸阳                          ,81.66,19,-
2004/2/14,渭河                          ,华县(二)                      ,34.73,72.5,*11.5
2004/2/14,黄河                          ,潼关                          ,26.19,720,*22.4
2004/2/14,黄河                          ,史家滩蓄水量,-,-,-
2004/2/14,黄河                          ,三门峡                        ,-,-,-
2004/2/14,黄河                          ,小浪底上蓄水量,-,-,-
2004/2/14,黄河                          ,小浪底                        ,-,-,-
2004/2/14,伊河                          ,东湾                          ,-,-,-
2004/2/14,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/2/14,伊河                          ,陆浑坝上出库,-,-,-
2004/2/14,伊河                          ,龙门镇                        ,47.23,0.86,-
2004/2/14,洛河                          ,卢氏                          ,-,-,-
2004/2/14,洛河                          ,故县水库蓄水量,-,-,-
2004/2/14,洛河                          ,故县水库出库,-,-,-
2004/2/14,洛河                          ,长水（二）                    ,378.45,8.86,-
2004/2/14,洛河                          ,白马寺                        ,115.42,50.4,-
2004/2/14,伊洛河                        ,黑石关                        ,6.02,49.6,-
2004/2/14,丹河                          ,山路坪                        ,-,-,-
2004/2/14,沁河                          ,五龙口                        ,-,-,-
2004/2/14,沁河                          ,武陟                          ,1.45,2.8,-
2004/2/14,黄河                          ,花园口                        ,89.97,495,-
2004/2/14,黄河                          ,夹河滩                        ,-,-,-
2004/2/14,黄河                          ,高村                          ,59.67,425,-
2004/2/14,黄河                          ,孙口                          ,44.91,455,-
2004/2/14,大汶河                        ,戴村坝,-,-,-
2004/2/14,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/2/14,大汶河                        ,出湖闸,-,-,-
2004/2/14,黄河                          ,艾山                          ,37.45,192,-
2004/2/14,黄河                          ,泺口                          ,25.94,272,-
2004/2/14,黄河                          ,利津                          ,9.22,258,-
2004/2/15,黄河                          ,唐乃亥                        ,170.47,126,-
2004/2/15,黄河                          ,龙羊峡入库,-,-,-
2004/2/15,黄河                          ,龙羊峡蓄水量,-,-,-
2004/2/15,黄河                          ,龙羊峡出库,-,-,-
2004/2/15,黄河                          ,刘家峡入库,-,-,-
2004/2/15,黄河                          ,刘家峡蓄水量,-,-,-
2004/2/15,黄河                          ,刘家峡出库,-,-,-
2004/2/15,黄河                          ,兰州                          ,10.75,457,-
2004/2/15,黄河                          ,下河沿                        ,29.01,428,-
2004/2/15,黄河                          ,石嘴山                        ,86.54,430,-
2004/2/15,黄河                          ,巴彦高勒                      ,52.76,465,-
2004/2/15,黄河                          ,三湖河口                      ,18.53,400,-
2004/2/15,黄河                          ,包头                          ,-,-,-
2004/2/15,黄河                          ,头道拐                        ,87.65,355,-
2004/2/15,黄河                          ,万家寨蓄水量,-,-,-
2004/2/15,黄河                          ,万家寨上出库,-,231,-
2004/2/15,黄河                          ,万家寨下                      ,95.59,231,-
2004/2/15,黄河                          ,府谷                          ,9.36,353,-
2004/2/15,黄河                          ,吴堡                          ,36.82,509,*22.6
2004/2/15,黄河                          ,龙门                          ,82.55,538,*42.6
2004/2/15,汾河                          ,河津                          ,70.77,11.2,*0.661
2004/2/15,北洛河                        ,状头                          ,61.49,5.51,-
2004/2/15,泾河                          ,张家山                        ,420.32,6.83,-
2004/2/15,渭河                          ,咸阳                          ,81.64,15.6,-
2004/2/15,渭河                          ,华县(二)                      ,34.6,53.5,*11.5
2004/2/15,黄河                          ,潼关                          ,26.23,770,*22.4
2004/2/15,黄河                          ,史家滩蓄水量,-,-,-
2004/2/15,黄河                          ,三门峡                        ,73.71,609,*29.1
2004/2/15,黄河                          ,小浪底上蓄水量,-,-,-
2004/2/15,黄河                          ,小浪底                        ,32.54,248,*77.6
2004/2/15,伊河                          ,东湾                          ,-,-,-
2004/2/15,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/2/15,伊河                          ,陆浑坝上出库,-,-,-
2004/2/15,伊河                          ,龙门镇                        ,47.23,0.86,-
2004/2/15,洛河                          ,卢氏                          ,-,-,-
2004/2/15,洛河                          ,故县水库蓄水量,-,-,-
2004/2/15,洛河                          ,故县水库出库,-,-,-
2004/2/15,洛河                          ,长水（二）                    ,378.39,6.81,-
2004/2/15,洛河                          ,白马寺                        ,115.38,47,-
2004/2/15,伊洛河                        ,黑石关                        ,6.02,49.6,-
2004/2/15,丹河                          ,山路坪                        ,-,-,-
2004/2/15,沁河                          ,五龙口                        ,-,-,-
2004/2/15,沁河                          ,武陟                          ,1.49,3.7,-
2004/2/15,黄河                          ,花园口                        ,90.01,520,-
2004/2/15,黄河                          ,夹河滩                        ,73.52,420,-
2004/2/15,黄河                          ,高村                          ,59.68,432,-
2004/2/15,黄河                          ,孙口                          ,44.63,440,-
2004/2/15,大汶河                        ,戴村坝,-,-,-
2004/2/15,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/2/15,大汶河                        ,出湖闸,-,-,-
2004/2/15,黄河                          ,艾山                          ,37.45,192,-
2004/2/15,黄河                          ,泺口                          ,25.84,255,-
2004/2/15,黄河                          ,利津                          ,9.05,223,-
2004/2/16,黄河                          ,唐乃亥                        ,170.49,129,-
2004/2/16,黄河                          ,龙羊峡入库,-,-,-
2004/2/16,黄河                          ,龙羊峡蓄水量,-,-,-
2004/2/16,黄河                          ,龙羊峡出库,-,-,-
2004/2/16,黄河                          ,刘家峡入库,-,-,-
2004/2/16,黄河                          ,刘家峡蓄水量,-,-,-
2004/2/16,黄河                          ,刘家峡出库,-,-,-
2004/2/16,黄河                          ,兰州                          ,10.7,434,-
2004/2/16,黄河                          ,下河沿                        ,29.01,428,-
2004/2/16,黄河                          ,石嘴山                        ,86.52,428,-
2004/2/16,黄河                          ,巴彦高勒                      ,52.8,480,-
2004/2/16,黄河                          ,三湖河口                      ,18.55,403,-
2004/2/16,黄河                          ,包头                          ,-,-,-
2004/2/16,黄河                          ,头道拐                        ,87.59,340,-
2004/2/16,黄河                          ,万家寨蓄水量,-,-,-
2004/2/16,黄河                          ,万家寨上出库,-,228,-
2004/2/16,黄河                          ,万家寨下                      ,95.58,228,-
2004/2/16,黄河                          ,府谷                          ,9.65,452,-
2004/2/16,黄河                          ,吴堡                          ,36.65,370,*22.6
2004/2/16,黄河                          ,龙门                          ,82.43,487,*42.6
2004/2/16,汾河                          ,河津                          ,70.9,14.4,*0.661
2004/2/16,北洛河                        ,状头                          ,61.48,5.17,-
2004/2/16,泾河                          ,张家山                        ,420.31,6.53,-
2004/2/16,渭河                          ,咸阳                          ,81.66,18.5,-
2004/2/16,渭河                          ,华县(二)                      ,34.6,54.2,*11.5
2004/2/16,黄河                          ,潼关                          ,26.21,740,*22.4
2004/2/16,黄河                          ,史家滩蓄水量,-,-,-
2004/2/16,黄河                          ,三门峡                        ,73.54,531,*29.1
2004/2/16,黄河                          ,小浪底上蓄水量,-,-,-
2004/2/16,黄河                          ,小浪底                        ,32.49,230,*77.6
2004/2/16,伊河                          ,东湾                          ,-,-,-
2004/2/16,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/2/16,伊河                          ,陆浑坝上出库,-,-,-
2004/2/16,伊河                          ,龙门镇                        ,47.24,1.16,-
2004/2/16,洛河                          ,卢氏                          ,-,-,-
2004/2/16,洛河                          ,故县水库蓄水量,-,-,-
2004/2/16,洛河                          ,故县水库出库,-,-,-
2004/2/16,洛河                          ,长水（二）                    ,378.39,6.81,-
2004/2/16,洛河                          ,白马寺                        ,115.34,45,-
2004/2/16,伊洛河                        ,黑石关                        ,6.03,50.5,-
2004/2/16,丹河                          ,山路坪                        ,-,-,-
2004/2/16,沁河                          ,五龙口                        ,-,-,-
2004/2/16,沁河                          ,武陟                          ,1.5,3.9,-
2004/2/16,黄河                          ,花园口                        ,90.02,530,-
2004/2/16,黄河                          ,夹河滩                        ,73.51,415,-
2004/2/16,黄河                          ,高村                          ,59.64,405,-
2004/2/16,黄河                          ,孙口                          ,44.55,410,-
2004/2/16,大汶河                        ,戴村坝,-,-,-
2004/2/16,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/2/16,大汶河                        ,出湖闸,-,-,-
2004/2/16,黄河                          ,艾山                          ,37.5,230,-
2004/2/16,黄河                          ,泺口                          ,25.6,220,-
2004/2/16,黄河                          ,利津                          ,8.96,194,-
2004/2/17,黄河                          ,唐乃亥                        ,170.49,129,-
2004/2/17,黄河                          ,龙羊峡入库,-,-,-
2004/2/17,黄河                          ,龙羊峡蓄水量,-,-,-
2004/2/17,黄河                          ,龙羊峡出库,-,-,-
2004/2/17,黄河                          ,刘家峡入库,-,-,-
2004/2/17,黄河                          ,刘家峡蓄水量,-,-,-
2004/2/17,黄河                          ,刘家峡出库,-,-,-
2004/2/17,黄河                          ,兰州                          ,10.66,416,-
2004/2/17,黄河                          ,下河沿                        ,28.98,416,-
2004/2/17,黄河                          ,石嘴山                        ,86.71,470,-
2004/2/17,黄河                          ,巴彦高勒                      ,52.82,480,-
2004/2/17,黄河                          ,三湖河口                      ,18.55,403,-
2004/2/17,黄河                          ,包头                          ,-,-,-
2004/2/17,黄河                          ,头道拐                        ,87.58,333,-
2004/2/17,黄河                          ,万家寨蓄水量,-,-,-
2004/2/17,黄河                          ,万家寨上出库,-,247,-
2004/2/17,黄河                          ,万家寨下                      ,95.64,247,-
2004/2/17,黄河                          ,府谷                          ,9.45,382,-
2004/2/17,黄河                          ,吴堡                          ,36.83,517,*22.6
2004/2/17,黄河                          ,龙门                          ,82.28,434,*42.6
2004/2/17,汾河                          ,河津                          ,70.76,10.9,*0.661
2004/2/17,北洛河                        ,状头                          ,61.51,6.2,-
2004/2/17,泾河                          ,张家山                        ,420.31,6.53,-
2004/2/17,渭河                          ,咸阳                          ,81.65,17.9,-
2004/2/17,渭河                          ,华县(二)                      ,34.6,53.2,*11.5
2004/2/17,黄河                          ,潼关                          ,26.2,725,*22.4
2004/2/17,黄河                          ,史家滩蓄水量,-,-,-
2004/2/17,黄河                          ,三门峡                        ,74.09,808,*29.1
