日期,河名,站名,水位,流量,含沙量
2015/9/2,黄河                          ,三门峡                        ,272.41,174,*29.1
2015/9/2,黄河                          ,小浪底上蓄水量,231.09,(12.4)亿,-
2015/9/2,黄河                          ,小浪底                        ,133.69,436,*77.6
2015/9/2,伊河                          ,东湾                          ,363.8,17.9,-
2015/9/2,伊河                          ,陆浑坝上蓄水量,314.91,(4.90)亿,-
2015/9/2,伊河                          ,陆浑坝上出库,-,-,-
2015/9/2,伊河                          ,龙门镇                        ,147.46,11.3,-
2015/9/2,洛河                          ,卢氏                          ,550.21,2.12,-
2015/9/2,洛河                          ,故县水库蓄水量,519.93,(4.26)亿,-
2015/9/2,洛河                          ,故县水库出库,-,-,-
2015/9/2,洛河                          ,长水（二）                    ,377.88,1.71,-
2015/9/2,洛河                          ,白马寺                        ,112.32,12,-
2015/9/2,伊洛河                        ,黑石关                        ,104.84,35.3,-
2015/9/2,丹河                          ,山路坪                        ,-,-,-
2015/9/2,沁河                          ,五龙口                        ,141.23,8.85,-
2015/9/2,沁河                          ,武陟                          ,98.65,3.8,-
2015/9/2,黄河                          ,花园口                        ,87.62,322,*8.34
2015/9/2,黄河                          ,夹河滩                        ,71.16,300,*8.47
2015/9/2,黄河                          ,高村                          ,57.46,280,0.556
2015/9/2,黄河                          ,孙口                          ,42.47,277,0.455
2015/9/2,大汶河                        ,戴村坝,39.4,1.02,-
2015/9/2,东平湖                        ,东平湖老湖蓄水量,40.59,(2.06)亿,-
2015/9/2,大汶河                        ,出湖闸,-,-,-
2015/9/2,黄河                          ,艾山                          ,35.44,285,0.74
2015/9/2,黄河                          ,泺口                          ,24.35,258,0.336
2015/9/2,黄河                          ,利津                          ,8.53,226,0.338
2015/9/3,黄河                          ,唐乃亥                        ,2671.26,452,-
2015/9/3,黄河                          ,龙羊峡入库,-,417,-
2015/9/3,黄河                          ,龙羊峡蓄水量,2579.83,(176)亿,-
2015/9/3,黄河                          ,龙羊峡出库,-,751,-
2015/9/3,黄河                          ,刘家峡入库,-,811,-
2015/9/3,黄河                          ,刘家峡蓄水量,1723.98,(27)亿,-
2015/9/3,黄河                          ,刘家峡出库,-,485,-
2015/9/3,黄河                          ,兰州                          ,1510.52,463,-
2015/9/3,黄河                          ,下河沿                        ,1229.21,533,-
2015/9/3,黄河                          ,石嘴山                        ,1085.47,670,-
2015/9/3,黄河                          ,巴彦高勒                      ,1049.93,423,-
2015/9/3,黄河                          ,三湖河口                      ,1016.48,310,-
2015/9/3,黄河                          ,包头                          ,1001.75,285,-
2015/9/3,黄河                          ,头道拐                        ,986.31,300,-
2015/9/3,黄河                          ,万家寨蓄水量,959.77,(0.710)亿,-
2015/9/3,黄河                          ,万家寨上出库,-,642,-
2015/9/3,黄河                          ,万家寨下                      ,899.2,642,-
2015/9/3,黄河                          ,府谷                          ,806.61,380,-
2015/9/3,黄河                          ,吴堡                          ,635.52,233,*22.6
2015/9/3,黄河                          ,龙门                          ,379.67,309,*42.6
2015/9/3,汾河                          ,河津                          ,370.17,5.6,*0.661
2015/9/3,北洛河                        ,状头                          ,361.55,7.12,-
2015/9/3,泾河                          ,张家山                        ,420.5,6.87,-
2015/9/3,渭河                          ,咸阳                          ,380.11,14.3,-
2015/9/3,渭河                          ,华县(二)                      ,333.65,61.1,*11.5
2015/9/3,黄河                          ,潼关                          ,325.4,255,*22.4
2015/9/3,黄河                          ,史家滩蓄水量,304.76,(0.437)亿,-
2015/9/3,黄河                          ,三门峡                        ,272.37,167,*29.1
2015/9/3,黄河                          ,小浪底上蓄水量,231.07,(12.3)亿,-
2015/9/3,黄河                          ,小浪底                        ,133.8,522,*77.6
2015/9/3,伊河                          ,东湾                          ,363.8,17.9,-
2015/9/3,伊河                          ,陆浑坝上蓄水量,314.92,(4.90)亿,-
2015/9/3,伊河                          ,陆浑坝上出库,-,-,-
2015/9/3,伊河                          ,龙门镇                        ,147.46,11.3,-
2015/9/3,洛河                          ,卢氏                          ,550.21,2.12,-
2015/9/3,洛河                          ,故县水库蓄水量,519.99,(4.26)亿,-
2015/9/3,洛河                          ,故县水库出库,-,-,-
2015/9/3,洛河                          ,长水（二）                    ,377.77,0.482,-
2015/9/3,洛河                          ,白马寺                        ,112.32,12,-
2015/9/3,伊洛河                        ,黑石关                        ,104.74,29,-
2015/9/3,丹河                          ,山路坪                        ,-,-,-
2015/9/3,沁河                          ,五龙口                        ,141.26,10.5,-
2015/9/3,沁河                          ,武陟                          ,98.65,3.8,-
2015/9/3,黄河                          ,花园口                        ,87.61,318,*8.34
2015/9/3,黄河                          ,夹河滩                        ,71.12,285,*8.47
2015/9/3,黄河                          ,高村                          ,57.5,294,0.502
2015/9/3,黄河                          ,孙口                          ,42.44,268,0.324
2015/9/3,大汶河                        ,戴村坝,39.38,0.6,-
2015/9/3,东平湖                        ,东平湖老湖蓄水量,40.57,(2.04)亿,-
2015/9/3,大汶河                        ,出湖闸,-,-,-
2015/9/3,黄河                          ,艾山                          ,35.42,275,0.769
2015/9/3,黄河                          ,泺口                          ,24.34,255,0.558
2015/9/3,黄河                          ,利津                          ,8.51,190,0.388
2015/9/4,黄河                          ,唐乃亥                        ,2671.33,480,-
2015/9/4,黄河                          ,龙羊峡入库,-,466,-
2015/9/4,黄河                          ,龙羊峡蓄水量,2579.8,(175)亿,-
2015/9/4,黄河                          ,龙羊峡出库,-,577,-
2015/9/4,黄河                          ,刘家峡入库,-,647,-
2015/9/4,黄河                          ,刘家峡蓄水量,1724.13,(27.2)亿,-
2015/9/4,黄河                          ,刘家峡出库,-,500,-
2015/9/4,黄河                          ,兰州                          ,1510.79,610,-
2015/9/4,黄河                          ,下河沿                        ,1229.12,491,-
2015/9/4,黄河                          ,石嘴山                        ,1085.6,712,-
2015/9/4,黄河                          ,巴彦高勒                      ,1050.29,560,-
2015/9/4,黄河                          ,三湖河口                      ,1016.58,343,-
2015/9/4,黄河                          ,包头                          ,1001.73,279,-
2015/9/4,黄河                          ,头道拐                        ,986.29,296,-
2015/9/4,黄河                          ,万家寨蓄水量,958.24,(0.580)亿,-
