日期,河名,站名,水位,流量,含沙量
2009/11/7,黄河                          ,龙门                          ,381.35,270,*42.6
2009/11/7,汾河                          ,河津                          ,370.35,6.9,*0.661
2009/11/7,北洛河                        ,状头                          ,361.59,9.04,-
2009/11/7,泾河                          ,张家山                        ,420.35,1.88,-
2009/11/7,渭河                          ,咸阳                          ,381.31,59,-
2009/11/7,渭河                          ,华县(二)                      ,335.68,106,*11.5
2009/11/7,黄河                          ,潼关                          ,325.31,380,*22.4
2009/11/7,黄河                          ,史家滩蓄水量,317.21,(3.25)亿,-
2009/11/7,黄河                          ,三门峡                        ,272.44,180,*29.1
2009/11/7,黄河                          ,小浪底上蓄水量,240.47,(32.8)亿,-
2009/11/7,黄河                          ,小浪底                        ,133.43,692,*77.6
2009/11/7,伊河                          ,东湾                          ,-,-,-
2009/11/7,伊河                          ,陆浑坝上蓄水量,313.3,(4.36)亿,-
2009/11/7,伊河                          ,陆浑坝上出库,-,-,-
2009/11/7,伊河                          ,龙门镇                        ,147.49,7.53,-
2009/11/7,洛河                          ,卢氏                          ,-,-,-
2009/11/7,洛河                          ,故县水库蓄水量,529.31,(5.67)亿,-
2009/11/7,洛河                          ,故县水库出库,-,-,-
2009/11/7,洛河                          ,长水（二）                    ,377.93,0.4,-
2009/11/7,洛河                          ,白马寺                        ,114.03,15,-
2009/11/7,伊洛河                        ,黑石关                        ,103.72,21.7,-
2009/11/7,丹河                          ,山路坪                        ,-,-,-
2009/11/7,沁河                          ,五龙口                        ,-,-,-
2009/11/7,沁河                          ,武陟                          ,100,1.58,-
2009/11/7,黄河                          ,花园口                        ,89.15,570,-
2009/11/7,黄河                          ,夹河滩                        ,72.34,560,-
2009/11/7,黄河                          ,高村                          ,58.52,640,1.71
2009/11/7,黄河                          ,孙口                          ,43.47,625,1.62
2009/11/7,大汶河                        ,戴村坝,-,-,-
2009/11/7,东平湖                        ,东平湖老湖蓄水量,42.09,(3.96)亿,-
2009/11/7,大汶河                        ,出湖闸,-,-,-
2009/11/7,黄河                          ,艾山                          ,36.85,580,2.36
2009/11/7,黄河                          ,泺口                          ,25.66,528,-
2009/11/7,黄河                          ,利津                          ,9.16,312,-
2009/11/8,黄河                          ,唐乃亥                        ,2672.25,826,-
2009/11/8,黄河                          ,龙羊峡入库,-,849,-
2009/11/8,黄河                          ,龙羊峡蓄水量,2593.89,(224)亿,-
2009/11/8,黄河                          ,龙羊峡出库,-,764,-
2009/11/8,黄河                          ,刘家峡入库,-,771,-
2009/11/8,黄河                          ,刘家峡蓄水量,1721.8,(24.7)亿,-
2009/11/8,黄河                          ,刘家峡出库,-,1130,-
2009/11/8,黄河                          ,兰州                          ,1511.7,1020,-
2009/11/8,黄河                          ,下河沿                        ,1230.59,1370,-
2009/11/8,黄河                          ,石嘴山                        ,1085.69,900,-
2009/11/8,黄河                          ,巴彦高勒                      ,1049.99,350,-
2009/11/8,黄河                          ,三湖河口                      ,1017.13,540,-
2009/11/8,黄河                          ,包头                          ,-,-,-
2009/11/8,黄河                          ,头道拐                        ,986.55,370,-
2009/11/8,黄河                          ,万家寨蓄水量,974.97,(4.01)亿,-
2009/11/8,黄河                          ,万家寨上出库,-,239,-
2009/11/8,黄河                          ,万家寨下                      ,895.76,239,-
2009/11/8,黄河                          ,府谷                          ,808.53,450,-
2009/11/8,黄河                          ,吴堡                          ,636.16,125,*22.6
2009/11/8,黄河                          ,龙门                          ,381.66,299,*42.6
2009/11/8,汾河                          ,河津                          ,370.28,5.6,*0.661
2009/11/8,北洛河                        ,状头                          ,361.6,9.58,-
2009/11/8,泾河                          ,张家山                        ,420.35,1.88,-
2009/11/8,渭河                          ,咸阳                          ,381.3,57.7,-
2009/11/8,渭河                          ,华县(二)                      ,335.62,96.5,*11.5
2009/11/8,黄河                          ,潼关                          ,325.22,345,*22.4
2009/11/8,黄河                          ,史家滩蓄水量,317.22,(3.26)亿,-
2009/11/8,黄河                          ,三门峡                        ,272.71,243,*29.1
2009/11/8,黄河                          ,小浪底上蓄水量,240.12,(32.2)亿,-
2009/11/8,黄河                          ,小浪底                        ,134.04,1240,*77.6
2009/11/8,伊河                          ,东湾                          ,-,-,-
2009/11/8,伊河                          ,陆浑坝上蓄水量,313.3,(4.36)亿,-
2009/11/8,伊河                          ,陆浑坝上出库,-,-,-
2009/11/8,伊河                          ,龙门镇                        ,147.47,6.7,-
2009/11/8,洛河                          ,卢氏                          ,-,-,-
2009/11/8,洛河                          ,故县水库蓄水量,529.39,(5.68)亿,-
2009/11/8,洛河                          ,故县水库出库,-,-,-
2009/11/8,洛河                          ,长水（二）                    ,377.93,0.4,-
2009/11/8,洛河                          ,白马寺                        ,114.03,15,-
2009/11/8,伊洛河                        ,黑石关                        ,103.71,21.3,-
2009/11/8,丹河                          ,山路坪                        ,-,-,-
2009/11/8,沁河                          ,五龙口                        ,-,-,-
2009/11/8,沁河                          ,武陟                          ,100.03,1.86,-
2009/11/8,黄河                          ,花园口                        ,89.11,615,-
2009/11/8,黄河                          ,夹河滩                        ,72.41,600,-
2009/11/8,黄河                          ,高村                          ,58.42,543,1.39
2009/11/8,黄河                          ,孙口                          ,43.57,692,1.63
2009/11/8,大汶河                        ,戴村坝,-,-,-
2009/11/8,东平湖                        ,东平湖老湖蓄水量,42.09,(3.96)亿,-
2009/11/8,大汶河                        ,出湖闸,-,-,-
2009/11/8,黄河                          ,艾山                          ,36.54,357,1.07
2009/11/8,黄河                          ,泺口                          ,25.61,500,-
2009/11/8,黄河                          ,利津                          ,9.41,590,-
2009/11/9,黄河                          ,唐乃亥                        ,2672.21,810,-
2009/11/9,黄河                          ,龙羊峡入库,-,712,-
2009/11/9,黄河                          ,龙羊峡蓄水量,2593.9,(224)亿,-
2009/11/9,黄河                          ,龙羊峡出库,-,669,-
2009/11/9,黄河                          ,刘家峡入库,-,781,-
2009/11/9,黄河                          ,刘家峡蓄水量,1721.49,(24.4)亿,-
2009/11/9,黄河                          ,刘家峡出库,-,1140,-
2009/11/9,黄河                          ,兰州                          ,1511.96,1230,-
2009/11/9,黄河                          ,下河沿                        ,1230.54,1330,-
2009/11/9,黄河                          ,石嘴山                        ,1085.56,780,-
2009/11/9,黄河                          ,巴彦高勒                      ,1050.22,430,-
2009/11/9,黄河                          ,三湖河口                      ,1017.09,517,-
2009/11/9,黄河                          ,包头                          ,-,-,-
2009/11/9,黄河                          ,头道拐                        ,986.73,460,-
2009/11/9,黄河                          ,万家寨蓄水量,975.34,(4.11)亿,-
2009/11/9,黄河                          ,万家寨上出库,-,197,-
2009/11/9,黄河                          ,万家寨下                      ,895.61,197,-
2009/11/9,黄河                          ,府谷                          ,808.27,375,-
2009/11/9,黄河                          ,吴堡                          ,636.24,173,*22.6
2009/11/9,黄河                          ,龙门                          ,381.59,286,*42.6
2009/11/9,汾河                          ,河津                          ,370.24,5,*0.661
2009/11/9,北洛河                        ,状头                          ,361.59,9.04,-
2009/11/9,泾河                          ,张家山                        ,420.35,1.88,-
2009/11/9,渭河                          ,咸阳                          ,381.27,53.6,-
2009/11/9,渭河                          ,华县(二)                      ,335.6,94.2,*11.5
2009/11/9,黄河                          ,潼关                          ,325.19,330,*22.4
2009/11/9,黄河                          ,史家滩蓄水量,317.12,(3.20)亿,-
2009/11/9,黄河                          ,三门峡                        ,273.17,391,*29.1
2009/11/9,黄河                          ,小浪底上蓄水量,239.72,(31.6)亿,-
2009/11/9,黄河                          ,小浪底                        ,133.18,528,*77.6
2009/11/9,伊河                          ,东湾                          ,-,-,-
2009/11/9,伊河                          ,陆浑坝上蓄水量,313.3,(4.36)亿,-
2009/11/9,伊河                          ,陆浑坝上出库,-,-,-
2009/11/9,伊河                          ,龙门镇                        ,147.48,7.12,-
2009/11/9,洛河                          ,卢氏                          ,-,-,-
2009/11/9,洛河                          ,故县水库蓄水量,529.45,(5.69)亿,-
2009/11/9,洛河                          ,故县水库出库,-,-,-
2009/11/9,洛河                          ,长水（二）                    ,377.93,0.4,-
2009/11/9,洛河                          ,白马寺                        ,114,12.8,-
2009/11/9,伊洛河                        ,黑石关                        ,104.04,46.2,-
2009/11/9,丹河                          ,山路坪                        ,-,-,-
2009/11/9,沁河                          ,五龙口                        ,-,-,-
2009/11/9,沁河                          ,武陟                          ,100.11,2.74,-
2009/11/9,黄河                          ,花园口                        ,89.55,800,-
2009/11/9,黄河                          ,夹河滩                        ,72.37,565,-
2009/11/9,黄河                          ,高村                          ,58.45,570,1.22
2009/11/9,黄河                          ,孙口                          ,43.56,478,1.29
2009/11/9,大汶河                        ,戴村坝,-,-,-
2009/11/9,东平湖                        ,东平湖老湖蓄水量,42.08,(3.94)亿,-
2009/11/9,大汶河                        ,出湖闸,-,-,-
2009/11/9,黄河                          ,艾山                          ,36.69,410,1.43
2009/11/9,黄河                          ,泺口                          ,25.44,425,-
2009/11/9,黄河                          ,利津                          ,9.22,249,-
2009/11/10,黄河                          ,唐乃亥                        ,2672.18,798,-
2009/11/10,黄河                          ,龙羊峡入库,-,685,-
2009/11/10,黄河                          ,龙羊峡蓄水量,2593.9,(224)亿,-
2009/11/10,黄河                          ,龙羊峡出库,-,685,-
2009/11/10,黄河                          ,刘家峡入库,-,667,-
2009/11/10,黄河                          ,刘家峡蓄水量,1721.08,(24)亿,-
2009/11/10,黄河                          ,刘家峡出库,-,1150,-
2009/11/10,黄河                          ,兰州                          ,1511.55,910,-
2009/11/10,黄河                          ,下河沿                        ,1230.3,1150,-
2009/11/10,黄河                          ,石嘴山                        ,1085.55,760,-
2009/11/10,黄河                          ,巴彦高勒                      ,1050.24,440,-
2009/11/10,黄河                          ,三湖河口                      ,1017.02,450,-
2009/11/10,黄河                          ,包头                          ,-,-,-
2009/11/10,黄河                          ,头道拐                        ,986.7,420,-
2009/11/10,黄河                          ,万家寨蓄水量,975.74,(4.20)亿,-
2009/11/10,黄河                          ,万家寨上出库,-,248,-
2009/11/10,黄河                          ,万家寨下                      ,895.79,248,-
2009/11/10,黄河                          ,府谷                          ,807.03,135,-
2009/11/10,黄河                          ,吴堡                          ,636.73,417,*22.6
2009/11/10,黄河                          ,龙门                          ,381.49,269,*42.6
2009/11/10,汾河                          ,河津                          ,370.25,5.1,*0.661
2009/11/10,北洛河                        ,状头                          ,361.59,9.04,-
2009/11/10,泾河                          ,张家山                        ,420.35,1.88,-
2009/11/10,渭河                          ,咸阳                          ,381.28,55,-
2009/11/10,渭河                          ,华县(二)                      ,335.56,89.5,*11.5
2009/11/10,黄河                          ,潼关                          ,325.37,432,*22.4
2009/11/10,黄河                          ,史家滩蓄水量,316.97,(3.10)亿,-
2009/11/10,黄河                          ,三门峡                        ,273.2,401,*29.1
2009/11/10,黄河                          ,小浪底上蓄水量,239.3,(31)亿,-
2009/11/10,黄河                          ,小浪底                        ,133.83,1040,*77.6
2009/11/10,伊河                          ,东湾                          ,-,-,-
2009/11/10,伊河                          ,陆浑坝上蓄水量,313.3,(4.36)亿,-
2009/11/10,伊河                          ,陆浑坝上出库,-,-,-
2009/11/10,伊河                          ,龙门镇                        ,147.45,5.88,-
2009/11/10,洛河                          ,卢氏                          ,-,-,-
2009/11/10,洛河                          ,故县水库蓄水量,529.53,(5.71)亿,-
2009/11/10,洛河                          ,故县水库出库,-,-,-
2009/11/10,洛河                          ,长水（二）                    ,377.97,0.6,-
2009/11/10,洛河                          ,白马寺                        ,114,12.8,-
2009/11/10,伊洛河                        ,黑石关                        ,103.89,33.8,-
2009/11/10,丹河                          ,山路坪                        ,-,-,-
2009/11/10,沁河                          ,五龙口                        ,-,-,-
2009/11/10,沁河                          ,武陟                          ,100.17,3.48,-
2009/11/10,黄河                          ,花园口                        ,89.85,1040,-
2009/11/10,黄河                          ,夹河滩                        ,72.82,950,-
2009/11/10,黄河                          ,高村                          ,58.56,665,1.68
2009/11/10,黄河                          ,孙口                          ,43.46,555,0.86
2009/11/10,大汶河                        ,戴村坝,-,-,-
2009/11/10,东平湖                        ,东平湖老湖蓄水量,42.07,(3.93)亿,-
2009/11/10,大汶河                        ,出湖闸,-,-,-
2009/11/10,黄河                          ,艾山                          ,36.7,415,1.39
2009/11/10,黄河                          ,泺口                          ,25.41,412,-
2009/11/10,黄河                          ,利津                          ,9.19,226,-
2009/11/11,黄河                          ,唐乃亥                        ,2672.15,786,-
2009/11/11,黄河                          ,龙羊峡入库,-,667,-
2009/11/11,黄河                          ,龙羊峡蓄水量,2593.91,(224)亿,-
2009/11/11,黄河                          ,龙羊峡出库,-,625,-
2009/11/11,黄河                          ,刘家峡入库,-,651,-
2009/11/11,黄河                          ,刘家峡蓄水量,1720.69,(23.6)亿,-
2009/11/11,黄河                          ,刘家峡出库,-,1100,-
2009/11/11,黄河                          ,兰州                          ,1511.89,1170,-
2009/11/11,黄河                          ,下河沿                        ,1230.45,1270,-
2009/11/11,黄河                          ,石嘴山                        ,1085.57,790,-
2009/11/11,黄河                          ,巴彦高勒                      ,1050.14,380,-
2009/11/11,黄河                          ,三湖河口                      ,1017.19,560,-
2009/11/11,黄河                          ,包头                          ,-,-,-
2009/11/11,黄河                          ,头道拐                        ,986.59,380,-
2009/11/11,黄河                          ,万家寨蓄水量,976.1,(4.29)亿,-
2009/11/11,黄河                          ,万家寨上出库,-,154,-
2009/11/11,黄河                          ,万家寨下                      ,895.44,154,-
2009/11/11,黄河                          ,府谷                          ,808.39,406,-
2009/11/11,黄河                          ,吴堡                          ,636.6,335,*22.6
2009/11/11,黄河                          ,龙门                          ,381.56,281,*42.6
2009/11/11,汾河                          ,河津                          ,370.3,6,*0.661
2009/11/11,北洛河                        ,状头                          ,361.59,9.04,-
2009/11/11,泾河                          ,张家山                        ,420.35,1.88,-
2009/11/11,渭河                          ,咸阳                          ,381.3,57.7,-
2009/11/11,渭河                          ,华县(二)                      ,335.52,85,*11.5
2009/11/11,黄河                          ,潼关                          ,325.32,400,*22.4
2009/11/11,黄河                          ,史家滩蓄水量,317.1,(3.18)亿,-
2009/11/11,黄河                          ,三门峡                        ,272.92,306,*29.1
2009/11/11,黄河                          ,小浪底上蓄水量,239.15,(30.8)亿,-
2009/11/11,黄河                          ,小浪底                        ,133.43,681,*77.6
2009/11/11,伊河                          ,东湾                          ,-,-,-
2009/11/11,伊河                          ,陆浑坝上蓄水量,313.31,(4.36)亿,-
2009/11/11,伊河                          ,陆浑坝上出库,-,-,-
2009/11/11,伊河                          ,龙门镇                        ,147.5,7.95,-
2009/11/11,洛河                          ,卢氏                          ,-,-,-
2009/11/11,洛河                          ,故县水库蓄水量,529.59,(5.72)亿,-
2009/11/11,洛河                          ,故县水库出库,-,-,-
2009/11/11,洛河                          ,长水（二）                    ,377.93,0.4,-
2009/11/11,洛河                          ,白马寺                        ,114,12.8,-
2009/11/11,伊洛河                        ,黑石关                        ,103.74,14.8,-
2009/11/11,丹河                          ,山路坪                        ,-,-,-
2009/11/11,沁河                          ,五龙口                        ,-,-,-
2009/11/11,沁河                          ,武陟                          ,100.17,3.48,-
2009/11/11,黄河                          ,花园口                        ,89.65,930,-
2009/11/11,黄河                          ,夹河滩                        ,72.94,1010,-
2009/11/11,黄河                          ,高村                          ,58.99,1080,4.13
2009/11/11,黄河                          ,孙口                          ,43.99,922,2.6
2009/11/11,大汶河                        ,戴村坝,-,-,-
2009/11/11,东平湖                        ,东平湖老湖蓄水量,42.06,(3.91)亿,-
2009/11/11,大汶河                        ,出湖闸,-,-,-
2009/11/11,黄河                          ,艾山                          ,37.1,775,-
2009/11/11,黄河                          ,泺口                          ,25.43,420,-
2009/11/11,黄河                          ,利津                          ,9.15,218,-
2009/11/12,黄河                          ,唐乃亥                        ,2672.13,778,-
2009/11/12,黄河                          ,龙羊峡入库,-,680,-
2009/11/12,黄河                          ,龙羊峡蓄水量,2593.91,(224)亿,-
2009/11/12,黄河                          ,龙羊峡出库,-,680,-
2009/11/12,黄河                          ,刘家峡入库,-,975,-
2009/11/12,黄河                          ,刘家峡蓄水量,1720.69,(23.6)亿,-
2009/11/12,黄河                          ,刘家峡出库,-,999,-
2009/11/12,黄河                          ,兰州                          ,1511.65,984,-
2009/11/12,黄河                          ,下河沿                        ,1230.51,1320,-
2009/11/12,黄河                          ,石嘴山                        ,1085.63,840,-
2009/11/12,黄河                          ,巴彦高勒                      ,1050.23,420,-
2009/11/12,黄河                          ,三湖河口                      ,1017.25,560,-
2009/11/12,黄河                          ,包头                          ,-,-,-
2009/11/12,黄河                          ,头道拐                        ,986.46,340,-
2009/11/12,黄河                          ,万家寨蓄水量,975.36,(4.11)亿,-
2009/11/12,黄河                          ,万家寨上出库,-,364,-
2009/11/12,黄河                          ,万家寨下                      ,896.14,364,-
2009/11/12,黄河                          ,府谷                          ,808.85,568,-
2009/11/12,黄河                          ,吴堡                          ,636.35,213,*22.6
2009/11/12,黄河                          ,龙门                          ,382.31,570,*42.6
2009/11/12,汾河                          ,河津                          ,370.3,6,*0.661
2009/11/12,北洛河                        ,状头                          ,361.59,9.04,-
2009/11/12,泾河                          ,张家山                        ,420.35,1.88,-
2009/11/12,渭河                          ,咸阳                          ,381.32,60.5,-
2009/11/12,渭河                          ,华县(二)                      ,335.72,110,*11.5
2009/11/12,黄河                          ,潼关                          ,325.33,405,*22.4
2009/11/12,黄河                          ,史家滩蓄水量,317.08,(3.17)亿,-
2009/11/12,黄河                          ,三门峡                        ,271.93,91.8,*29.1
2009/11/12,黄河                          ,小浪底上蓄水量,239.16,(30.8)亿,-
2009/11/12,黄河                          ,小浪底                        ,133.4,659,*77.6
2009/11/12,伊河                          ,东湾                          ,-,-,-
2009/11/12,伊河                          ,陆浑坝上蓄水量,313.32,(4.37)亿,-
2009/11/12,伊河                          ,陆浑坝上出库,-,-,-
2009/11/12,伊河                          ,龙门镇                        ,147.58,11.5,-
2009/11/12,洛河                          ,卢氏                          ,-,-,-
2009/11/12,洛河                          ,故县水库蓄水量,529.79,(5.75)亿,-
2009/11/12,洛河                          ,故县水库出库,-,-,-
2009/11/12,洛河                          ,长水（二）                    ,377.93,0.4,-
2009/11/12,洛河                          ,白马寺                        ,114.2,28.6,-
2009/11/12,伊洛河                        ,黑石关                        ,103.92,27.8,-
2009/11/12,丹河                          ,山路坪                        ,-,-,-
2009/11/12,沁河                          ,五龙口                        ,-,-,-
2009/11/12,沁河                          ,武陟                          ,100.17,3.48,-
2009/11/12,黄河                          ,花园口                        ,89.2,635,-
2009/11/12,黄河                          ,夹河滩                        ,72.77,910,-
2009/11/12,黄河                          ,高村                          ,59.11,1170,2.54
2009/11/12,黄河                          ,孙口                          ,44.14,1150,3.76
2009/11/12,大汶河                        ,戴村坝,-,-,-
2009/11/12,东平湖                        ,东平湖老湖蓄水量,42.04,(3.88)亿,-
2009/11/12,大汶河                        ,出湖闸,-,-,-
2009/11/12,黄河                          ,艾山                          ,37.54,1030,-
2009/11/12,黄河                          ,泺口                          ,26.35,850,-
2009/11/12,黄河                          ,利津                          ,9.11,232,-
2009/11/13,黄河                          ,唐乃亥                        ,2672.08,758,-
2009/11/13,黄河                          ,龙羊峡入库,-,599,-
2009/11/13,黄河                          ,龙羊峡蓄水量,2593.88,(224)亿,-
2009/11/13,黄河                          ,龙羊峡出库,-,726,-
2009/11/13,黄河                          ,刘家峡入库,-,834,-
2009/11/13,黄河                          ,刘家峡蓄水量,1720.55,(23.5)亿,-
2009/11/13,黄河                          ,刘家峡出库,-,990,-
2009/11/13,黄河                          ,兰州                          ,1511.8,1100,-
2009/11/13,黄河                          ,下河沿                        ,1230.09,1010,-
2009/11/13,黄河                          ,石嘴山                        ,1085.59,810,-
2009/11/13,黄河                          ,巴彦高勒                      ,1050.23,420,-
2009/11/13,黄河                          ,三湖河口                      ,1017.4,670,-
2009/11/13,黄河                          ,包头                          ,-,-,-
2009/11/13,黄河                          ,头道拐                        ,986.4,290,-
2009/11/13,黄河                          ,万家寨蓄水量,974.67,(3.94)亿,-
2009/11/13,黄河                          ,万家寨上出库,-,405,-
2009/11/13,黄河                          ,万家寨下                      ,896.25,405,-
2009/11/13,黄河                          ,府谷                          ,809.45,870,-
2009/11/13,黄河                          ,吴堡                          ,636.65,365,*22.6
2009/11/13,黄河                          ,龙门                          ,381.97,458,*42.6
2009/11/13,汾河                          ,河津                          ,370.38,7.4,*0.661
2009/11/13,北洛河                        ,状头                          ,361.72,16.4,-
2009/11/13,泾河                          ,张家山                        ,420.34,1.71,-
2009/11/13,渭河                          ,咸阳                          ,381.31,59,-
2009/11/13,渭河                          ,华县(二)                      ,335.86,133,*11.5
2009/11/13,黄河                          ,潼关                          ,325.65,650,*22.4
2009/11/13,黄河                          ,史家滩蓄水量,317,(3.12)亿,-
2009/11/13,黄河                          ,三门峡                        ,273.52,532,*29.1
2009/11/13,黄河                          ,小浪底上蓄水量,239.01,(30.6)亿,-
2009/11/13,黄河                          ,小浪底                        ,133.88,1040,*77.6
2009/11/13,伊河                          ,东湾                          ,-,-,-
2009/11/13,伊河                          ,陆浑坝上蓄水量,313.34,(4.37)亿,-
2009/11/13,伊河                          ,陆浑坝上出库,-,-,-
2009/11/13,伊河                          ,龙门镇                        ,147.6,12.4,-
2009/11/13,洛河                          ,卢氏                          ,-,-,-
2009/11/13,洛河                          ,故县水库蓄水量,529.95,(5.78)亿,-
2009/11/13,洛河                          ,故县水库出库,-,-,-
2009/11/13,洛河                          ,长水（二）                    ,377.93,0.4,-
2009/11/13,洛河                          ,白马寺                        ,114.11,21.3,-
2009/11/13,伊洛河                        ,黑石关                        ,104.05,40.1,-
2009/11/13,丹河                          ,山路坪                        ,-,-,-
2009/11/13,沁河                          ,五龙口                        ,-,-,-
2009/11/13,沁河                          ,武陟                          ,100.17,3.48,-
2009/11/13,黄河                          ,花园口                        ,89.19,630,-
2009/11/13,黄河                          ,夹河滩                        ,72.52,695,-
2009/11/13,黄河                          ,高村                          ,58.99,970,1.56
2009/11/13,黄河                          ,孙口                          ,44.11,1130,3.03
2009/11/13,大汶河                        ,戴村坝,-,-,-
2009/11/13,东平湖                        ,东平湖老湖蓄水量,42.04,(3.88)亿,-
2009/11/13,大汶河                        ,出湖闸,-,-,-
2009/11/13,黄河                          ,艾山                          ,37.51,1060,-
2009/11/13,黄河                          ,泺口                          ,26.45,1020,-
2009/11/13,黄河                          ,利津                          ,9.87,1100,-
2009/11/14,黄河                          ,唐乃亥                        ,2672.04,743,-
2009/11/14,黄河                          ,龙羊峡入库,-,551,-
2009/11/14,黄河                          ,龙羊峡蓄水量,2593.87,(224)亿,-
2009/11/14,黄河                          ,龙羊峡出库,-,592,-
2009/11/14,黄河                          ,刘家峡入库,-,664,-
2009/11/14,黄河                          ,刘家峡蓄水量,1720.26,(23.2)亿,-
2009/11/14,黄河                          ,刘家峡出库,-,994,-
2009/11/14,黄河                          ,兰州                          ,1511.46,850,-
2009/11/14,黄河                          ,下河沿                        ,1230.17,1060,-
2009/11/14,黄河                          ,石嘴山                        ,1085.47,700,-
2009/11/14,黄河                          ,巴彦高勒                      ,1050.23,420,-
2009/11/14,黄河                          ,三湖河口                      ,1017.33,630,-
2009/11/14,黄河                          ,包头                          ,-,-,-
2009/11/14,黄河                          ,头道拐                        ,986.66,400,-
2009/11/14,黄河                          ,万家寨蓄水量,973.87,(3.75)亿,-
2009/11/14,黄河                          ,万家寨上出库,-,379,-
2009/11/14,黄河                          ,万家寨下                      ,896.18,379,-
2009/11/14,黄河                          ,府谷                          ,807.79,261,-
2009/11/14,黄河                          ,吴堡                          ,636.71,470,*22.6
2009/11/14,黄河                          ,龙门                          ,381.71,356,*42.6
2009/11/14,汾河                          ,河津                          ,370.44,8.6,*0.661
2009/11/14,北洛河                        ,状头                          ,361.85,26.8,-
2009/11/14,泾河                          ,张家山                        ,420.34,1.71,-
2009/11/14,渭河                          ,咸阳                          ,381.32,60.5,-
2009/11/14,渭河                          ,华县(二)                      ,335.95,145,*11.5
2009/11/14,黄河                          ,潼关                          ,325.63,645,*22.4
2009/11/14,黄河                          ,史家滩蓄水量,317.18,(3.23)亿,-
2009/11/14,黄河                          ,三门峡                        ,273.41,484,*29.1
2009/11/14,黄河                          ,小浪底上蓄水量,239.08,(30.7)亿,-
2009/11/14,黄河                          ,小浪底                        ,133.35,626,*77.6
2009/11/14,伊河                          ,东湾                          ,-,-,-
2009/11/14,伊河                          ,陆浑坝上蓄水量,313.37,(4.38)亿,-
2009/11/14,伊河                          ,陆浑坝上出库,-,-,-
2009/11/14,伊河                          ,龙门镇                        ,147.62,13.4,-
2009/11/14,洛河                          ,卢氏                          ,-,-,-
2009/11/14,洛河                          ,故县水库蓄水量,530.09,(5.81)亿,-
2009/11/14,洛河                          ,故县水库出库,-,-,-
2009/11/14,洛河                          ,长水（二）                    ,377.93,0.4,-
2009/11/14,洛河                          ,白马寺                        ,114.1,20.6,-
2009/11/14,伊洛河                        ,黑石关                        ,103.97,32.2,-
2009/11/14,丹河                          ,山路坪                        ,-,-,-
2009/11/14,沁河                          ,五龙口                        ,-,-,-
2009/11/14,沁河                          ,武陟                          ,100.17,3.48,-
2009/11/14,黄河                          ,花园口                        ,89.19,640,-
2009/11/14,黄河                          ,夹河滩                        ,72.48,658,-
2009/11/14,黄河                          ,高村                          ,58.7,715,0.96
2009/11/14,黄河                          ,孙口                          ,43.79,691,1.2
2009/11/14,大汶河                        ,戴村坝,-,-,-
2009/11/14,东平湖                        ,东平湖老湖蓄水量,42.02,(3.85)亿,-
2009/11/14,大汶河                        ,出湖闸,-,-,-
2009/11/14,黄河                          ,艾山                          ,37.27,845,1.93
2009/11/14,黄河                          ,泺口                          ,26.01,740,-
2009/11/14,黄河                          ,利津                          ,9.44,615,-
2009/11/15,黄河                          ,唐乃亥                        ,2672.04,743,-
2009/11/15,黄河                          ,龙羊峡入库,-,614,-
2009/11/15,黄河                          ,龙羊峡蓄水量,2593.85,(224)亿,-
2009/11/15,黄河                          ,龙羊峡出库,-,700,-
2009/11/15,黄河                          ,刘家峡入库,-,953,-
2009/11/15,黄河                          ,刘家峡蓄水量,1720.42,(23.4)亿,-
2009/11/15,黄河                          ,刘家峡出库,-,768,-
2009/11/15,黄河                          ,兰州                          ,1511.22,700,-
2009/11/15,黄河                          ,下河沿                        ,1230.07,994,-
2009/11/15,黄河                          ,石嘴山                        ,1085.25,530,-
2009/11/15,黄河                          ,巴彦高勒                      ,1050.12,400,-
2009/11/15,黄河                          ,三湖河口                      ,1017.41,680,-
2009/11/15,黄河                          ,包头                          ,-,-,-
2009/11/15,黄河                          ,头道拐                        ,986.85,500,-
2009/11/15,黄河                          ,万家寨蓄水量,973.16,(3.59)亿,-
2009/11/15,黄河                          ,万家寨上出库,-,542,-
2009/11/15,黄河                          ,万家寨下                      ,896.58,542,-
2009/11/15,黄河                          ,府谷                          ,808.79,544,-
2009/11/15,黄河                          ,吴堡                          ,636.67,440,*22.6
2009/11/15,黄河                          ,龙门                          ,381.95,462,*42.6
2009/11/15,汾河                          ,河津                          ,370.64,12.6,*0.661
2009/11/15,北洛河                        ,状头                          ,361.85,26.8,-
2009/11/15,泾河                          ,张家山                        ,420.87,26.3,-
2009/11/15,渭河                          ,咸阳                          ,381.32,60.5,-
2009/11/15,渭河                          ,华县(二)                      ,336.03,157,*11.5
2009/11/15,黄河                          ,潼关                          ,325.53,530,*22.4
2009/11/15,黄河                          ,史家滩蓄水量,317.3,(3.31)亿,-
2009/11/15,黄河                          ,三门峡                        ,273.19,397,*29.1
2009/11/15,黄河                          ,小浪底上蓄水量,239.06,(30.6)亿,-
2009/11/15,黄河                          ,小浪底                        ,133.45,696,*77.6
2009/11/15,伊河                          ,东湾                          ,-,-,-
2009/11/15,伊河                          ,陆浑坝上蓄水量,313.4,(4.39)亿,-
2009/11/15,伊河                          ,陆浑坝上出库,-,-,-
2009/11/15,伊河                          ,龙门镇                        ,147.6,12.4,-
