日期,河名,站名,水位,流量,含沙量
2012/10/4,黄河                          ,高村                          ,59.41,2040,5.42
2012/10/4,黄河                          ,孙口                          ,44.67,2050,4.65
2012/10/4,大汶河                        ,戴村坝,-,-,-
2012/10/4,东平湖                        ,东平湖老湖蓄水量,41.62,(3.26)亿,-
2012/10/4,大汶河                        ,出湖闸,-,-,-
2012/10/4,黄河                          ,艾山                          ,38.15,2040,5.91
2012/10/4,黄河                          ,泺口                          ,26.95,1960,4.71
2012/10/4,黄河                          ,利津                          ,10.1,1810,8.34
2012/10/5,黄河                          ,唐乃亥                        ,2672.36,918,-
2012/10/5,黄河                          ,龙羊峡入库,-,951,-
2012/10/5,黄河                          ,龙羊峡蓄水量,2595.79,(231)亿,-
2012/10/5,黄河                          ,龙羊峡出库,-,779,-
2012/10/5,黄河                          ,刘家峡入库,-,1350,-
2012/10/5,黄河                          ,刘家峡蓄水量,1725.49,(28.8)亿,-
2012/10/5,黄河                          ,刘家峡出库,-,1190,-
2012/10/5,黄河                          ,兰州                          ,1512.07,1350,-
2012/10/5,黄河                          ,下河沿                        ,1230.74,1510,-
2012/10/5,黄河                          ,石嘴山                        ,1086.77,1610,-
2012/10/5,黄河                          ,巴彦高勒                      ,1050.92,1100,-
2012/10/5,黄河                          ,三湖河口                      ,1017.57,1330,-
2012/10/5,黄河                          ,包头                          ,-,-,-
2012/10/5,黄河                          ,头道拐                        ,987.63,1270,-
2012/10/5,黄河                          ,万家寨蓄水量,975,(3.25)亿,-
2012/10/5,黄河                          ,万家寨上出库,-,1280,-
2012/10/5,黄河                          ,万家寨下                      ,899.79,1280,-
2012/10/5,黄河                          ,府谷                          ,809.79,1230,-
2012/10/5,黄河                          ,吴堡                          ,637.26,1390,*22.6
2012/10/5,黄河                          ,龙门                          ,382.71,1440,*42.6
2012/10/5,汾河                          ,河津                          ,371.36,26.2,*0.661
2012/10/5,北洛河                        ,状头                          ,361.75,18.5,-
2012/10/5,泾河                          ,张家山                        ,420.96,30.2,-
2012/10/5,渭河                          ,咸阳                          ,381.43,166,-
2012/10/5,渭河                          ,华县(二)                      ,334.78,240,*11.5
2012/10/5,黄河                          ,潼关                          ,325.97,1690,*22.4
2012/10/5,黄河                          ,史家滩蓄水量,304.98,(0.427)亿,-
2012/10/5,黄河                          ,三门峡                        ,276.2,2650,2.2
2012/10/5,黄河                          ,小浪底上蓄水量,263.05,(72.7)亿,-
2012/10/5,黄河                          ,小浪底                        ,134.13,1040,*77.6
2012/10/5,伊河                          ,东湾                          ,364.23,8.2,-
2012/10/5,伊河                          ,陆浑坝上蓄水量,315.88,(5.26)亿,-
2012/10/5,伊河                          ,陆浑坝上出库,-,-,-
2012/10/5,伊河                          ,龙门镇                        ,147.64,19.4,-
2012/10/5,洛河                          ,卢氏                          ,550.32,2.22,-
2012/10/5,洛河                          ,故县水库蓄水量,529.21,(5.65)亿,-
2012/10/5,洛河                          ,故县水库出库,-,-,-
2012/10/5,洛河                          ,长水（二）                    ,378.01,1.66,-
2012/10/5,洛河                          ,白马寺                        ,112.57,9.7,-
2012/10/5,伊洛河                        ,黑石关                        ,109.02,19.5,-
2012/10/5,丹河                          ,山路坪                        ,-,-,-
2012/10/5,沁河                          ,五龙口                        ,141.33,10.3,-
2012/10/5,沁河                          ,武陟                          ,99.64,17.9,-
2012/10/5,黄河                          ,花园口                        ,89.48,1230,-
2012/10/5,黄河                          ,夹河滩                        ,72.79,1370,1.91
2012/10/5,黄河                          ,高村                          ,59.08,1560,4.04
2012/10/5,黄河                          ,孙口                          ,44.45,1920,3.93
2012/10/5,大汶河                        ,戴村坝,-,-,-
2012/10/5,东平湖                        ,东平湖老湖蓄水量,41.63,(3.27)亿,-
2012/10/5,大汶河                        ,出湖闸,-,-,-
2012/10/5,黄河                          ,艾山                          ,38.08,1890,5.87
2012/10/5,黄河                          ,泺口                          ,26.95,1900,4.5
2012/10/5,黄河                          ,利津                          ,10.15,1870,7.37
2012/10/6,黄河                          ,唐乃亥                        ,2672.37,924,-
2012/10/6,黄河                          ,龙羊峡入库,-,877,-
2012/10/6,黄河                          ,龙羊峡蓄水量,2595.81,(231)亿,-
2012/10/6,黄河                          ,龙羊峡出库,-,791,-
2012/10/6,黄河                          ,刘家峡入库,-,1050,-
2012/10/6,黄河                          ,刘家峡蓄水量,1725.51,(28.7)亿,-
2012/10/6,黄河                          ,刘家峡出库,-,1170,-
2012/10/6,黄河                          ,兰州                          ,1512.25,1490,-
2012/10/6,黄河                          ,下河沿                        ,1230.74,1510,-
2012/10/6,黄河                          ,石嘴山                        ,1086.76,1600,-
2012/10/6,黄河                          ,巴彦高勒                      ,1050.86,1070,-
2012/10/6,黄河                          ,三湖河口                      ,1017.51,1260,-
2012/10/6,黄河                          ,包头                          ,-,-,-
2012/10/6,黄河                          ,头道拐                        ,987.63,1270,-
2012/10/6,黄河                          ,万家寨蓄水量,974.67,(3.17)亿,-
2012/10/6,黄河                          ,万家寨上出库,-,1450,-
2012/10/6,黄河                          ,万家寨下                      ,899.97,1450,-
2012/10/6,黄河                          ,府谷                          ,809.47,1010,-
2012/10/6,黄河                          ,吴堡                          ,637.26,1390,*22.6
2012/10/6,黄河                          ,龙门                          ,382.7,1420,*42.6
2012/10/6,汾河                          ,河津                          ,371.28,24.3,*0.661
2012/10/6,北洛河                        ,状头                          ,361.72,16.4,-
2012/10/6,泾河                          ,张家山                        ,421.08,37.9,-
2012/10/6,渭河                          ,咸阳                          ,381.24,136,-
2012/10/6,渭河                          ,华县(二)                      ,334.72,230,*11.5
2012/10/6,黄河                          ,潼关                          ,325.89,1590,*22.4
2012/10/6,黄河                          ,史家滩蓄水量,304.99,(0.428)亿,-
2012/10/6,黄河                          ,三门峡                        ,275.36,1780,0.82
2012/10/6,黄河                          ,小浪底上蓄水量,263.34,(73.4)亿,-
2012/10/6,黄河                          ,小浪底                        ,133.77,688,*77.6
2012/10/6,伊河                          ,东湾                          ,364.25,9.4,-
2012/10/6,伊河                          ,陆浑坝上蓄水量,315.88,(5.26)亿,-
2012/10/6,伊河                          ,陆浑坝上出库,-,-,-
2012/10/6,伊河                          ,龙门镇                        ,147.64,19.4,-
2012/10/6,洛河                          ,卢氏                          ,550.32,2.22,-
2012/10/6,洛河                          ,故县水库蓄水量,529.11,(5.63)亿,-
2012/10/6,洛河                          ,故县水库出库,-,-,-
2012/10/6,洛河                          ,长水（二）                    ,378.32,12.8,-
2012/10/6,洛河                          ,白马寺                        ,112.57,9.7,-
2012/10/6,伊洛河                        ,黑石关                        ,109.01,19,-
2012/10/6,丹河                          ,山路坪                        ,-,-,-
2012/10/6,沁河                          ,五龙口                        ,141.31,9.41,-
2012/10/6,沁河                          ,武陟                          ,99.61,17,-
2012/10/6,黄河                          ,花园口                        ,89.48,1230,-
2012/10/6,黄河                          ,夹河滩                        ,72.77,1290,1.16
2012/10/6,黄河                          ,高村                          ,58.91,1240,3.07
2012/10/6,黄河                          ,孙口                          ,44.06,1370,3.95
2012/10/6,大汶河                        ,戴村坝,-,-,-
2012/10/6,东平湖                        ,东平湖老湖蓄水量,41.63,(3.27)亿,-
2012/10/6,大汶河                        ,出湖闸,-,-,-
2012/10/6,黄河                          ,艾山                          ,37.62,1390,5.56
2012/10/6,黄河                          ,泺口                          ,26.54,1630,4.3
2012/10/6,黄河                          ,利津                          ,10.12,1840,6.04
2012/10/7,黄河                          ,唐乃亥                        ,2672.34,906,-
2012/10/7,黄河                          ,龙羊峡入库,-,962,-
2012/10/7,黄河                          ,龙羊峡蓄水量,2595.83,(231)亿,-
2012/10/7,黄河                          ,龙羊峡出库,-,876,-
2012/10/7,黄河                          ,刘家峡入库,-,983,-
2012/10/7,黄河                          ,刘家峡蓄水量,1725.34,(28.5)亿,-
2012/10/7,黄河                          ,刘家峡出库,-,1200,-
2012/10/7,黄河                          ,兰州                          ,1512.21,1460,-
2012/10/7,黄河                          ,下河沿                        ,1230.65,1440,-
2012/10/7,黄河                          ,石嘴山                        ,1086.76,1600,-
2012/10/7,黄河                          ,巴彦高勒                      ,1050.89,1100,-
2012/10/7,黄河                          ,三湖河口                      ,1017.47,1170,-
2012/10/7,黄河                          ,包头                          ,-,-,-
2012/10/7,黄河                          ,头道拐                        ,987.56,1230,-
2012/10/7,黄河                          ,万家寨蓄水量,974.9,(3.22)亿,-
2012/10/7,黄河                          ,万家寨上出库,-,1420,-
2012/10/7,黄河                          ,万家寨下                      ,899.93,1420,-
2012/10/7,黄河                          ,府谷                          ,809.9,1310,-
2012/10/7,黄河                          ,吴堡                          ,637.14,1250,*22.6
2012/10/7,黄河                          ,龙门                          ,382.73,1470,*42.6
2012/10/7,汾河                          ,河津                          ,371.38,26.7,*0.661
2012/10/7,北洛河                        ,状头                          ,361.74,17.8,-
2012/10/7,泾河                          ,张家山                        ,420.98,31.4,-
2012/10/7,渭河                          ,咸阳                          ,381.45,171,-
2012/10/7,渭河                          ,华县(二)                      ,334.75,235,*11.5
2012/10/7,黄河                          ,潼关                          ,325.91,1610,*22.4
2012/10/7,黄河                          ,史家滩蓄水量,304.84,(0.413)亿,-
2012/10/7,黄河                          ,三门峡                        ,275.24,1670,1.88
2012/10/7,黄河                          ,小浪底上蓄水量,263.58,(73.9)亿,-
2012/10/7,黄河                          ,小浪底                        ,134.03,942,*77.6
2012/10/7,伊河                          ,东湾                          ,364.25,9.4,-
2012/10/7,伊河                          ,陆浑坝上蓄水量,315.87,(5.26)亿,-
2012/10/7,伊河                          ,陆浑坝上出库,-,-,-
2012/10/7,伊河                          ,龙门镇                        ,147.64,19.4,-
2012/10/7,洛河                          ,卢氏                          ,550.32,2.22,-
2012/10/7,洛河                          ,故县水库蓄水量,528.97,(5.61)亿,-
2012/10/7,洛河                          ,故县水库出库,-,-,-
2012/10/7,洛河                          ,长水（二）                    ,378.56,29.3,-
2012/10/7,洛河                          ,白马寺                        ,112.57,9.7,-
2012/10/7,伊洛河                        ,黑石关                        ,109,18.1,-
2012/10/7,丹河                          ,山路坪                        ,-,-,-
2012/10/7,沁河                          ,五龙口                        ,141.36,12.6,-
2012/10/7,沁河                          ,武陟                          ,99.51,14.3,-
2012/10/7,黄河                          ,花园口                        ,89.33,1050,2.24
2012/10/7,黄河                          ,夹河滩                        ,72.56,1150,2.86
2012/10/7,黄河                          ,高村                          ,58.88,1210,2.86
2012/10/7,黄河                          ,孙口                          ,43.99,1310,2.76
2012/10/7,大汶河                        ,戴村坝,-,-,-
2012/10/7,东平湖                        ,东平湖老湖蓄水量,41.62,(3.26)亿,-
2012/10/7,大汶河                        ,出湖闸,-,-,-
2012/10/7,黄河                          ,艾山                          ,37.45,1160,4.02
2012/10/7,黄河                          ,泺口                          ,26.16,1240,5.11
2012/10/7,黄河                          ,利津                          ,9.86,1360,5.35
2012/10/8,黄河                          ,唐乃亥                        ,2672.33,900,-
2012/10/8,黄河                          ,龙羊峡入库,-,906,-
2012/10/8,黄河                          ,龙羊峡蓄水量,2595.86,(231)亿,-
2012/10/8,黄河                          ,龙羊峡出库,-,778,-
2012/10/8,黄河                          ,刘家峡入库,-,1210,-
2012/10/8,黄河                          ,刘家峡蓄水量,1725.37,(28.5)亿,-
2012/10/8,黄河                          ,刘家峡出库,-,1080,-
2012/10/8,黄河                          ,兰州                          ,1511.54,984,-
2012/10/8,黄河                          ,下河沿                        ,1230.52,1330,-
2012/10/8,黄河                          ,石嘴山                        ,1086.78,1620,-
2012/10/8,黄河                          ,巴彦高勒                      ,1050.86,1090,-
2012/10/8,黄河                          ,三湖河口                      ,1017.44,1130,-
2012/10/8,黄河                          ,包头                          ,-,-,-
2012/10/8,黄河                          ,头道拐                        ,987.51,1200,-
2012/10/8,黄河                          ,万家寨蓄水量,975.14,(3.28)亿,-
2012/10/8,黄河                          ,万家寨上出库,-,1390,-
2012/10/8,黄河                          ,万家寨下                      ,899.91,1390,-
2012/10/8,黄河                          ,府谷                          ,809.44,1000,-
2012/10/8,黄河                          ,吴堡                          ,637.34,1480,*22.6
2012/10/8,黄河                          ,龙门                          ,382.56,1290,*42.6
2012/10/8,汾河                          ,河津                          ,371.08,19.8,*0.661
2012/10/8,北洛河                        ,状头                          ,361.74,17.8,-
2012/10/8,泾河                          ,张家山                        ,420.94,28.9,-
2012/10/8,渭河                          ,咸阳                          ,381.26,140,-
2012/10/8,渭河                          ,华县(二)                      ,334.74,220,*11.5
2012/10/8,黄河                          ,潼关                          ,325.98,1660,*22.4
2012/10/8,黄河                          ,史家滩蓄水量,304.93,(0.423)亿,-
2012/10/8,黄河                          ,三门峡                        ,275.23,1670,2.67
2012/10/8,黄河                          ,小浪底上蓄水量,263.82,(74.5)亿,-
2012/10/8,黄河                          ,小浪底                        ,134.18,1100,*77.6
2012/10/8,伊河                          ,东湾                          ,364.25,9.4,-
2012/10/8,伊河                          ,陆浑坝上蓄水量,315.86,(5.25)亿,-
2012/10/8,伊河                          ,陆浑坝上出库,-,-,-
2012/10/8,伊河                          ,龙门镇                        ,147.49,9,-
2012/10/8,洛河                          ,卢氏                          ,550.31,2.08,-
2012/10/8,洛河                          ,故县水库蓄水量,528.9,(5.60)亿,-
2012/10/8,洛河                          ,故县水库出库,-,-,-
2012/10/8,洛河                          ,长水（二）                    ,378.02,1.78,-
2012/10/8,洛河                          ,白马寺                        ,112.81,27,-
2012/10/8,伊洛河                        ,黑石关                        ,109.18,29.5,-
2012/10/8,丹河                          ,山路坪                        ,-,-,-
2012/10/8,沁河                          ,五龙口                        ,141.36,12.6,-
2012/10/8,沁河                          ,武陟                          ,99.43,12.2,-
2012/10/8,黄河                          ,花园口                        ,89.09,780,-
2012/10/8,黄河                          ,夹河滩                        ,72.54,1140,1.26
2012/10/8,黄河                          ,高村                          ,58.78,1100,3.62
2012/10/8,黄河                          ,孙口                          ,43.84,1140,3.13
2012/10/8,大汶河                        ,戴村坝,-,-,-
2012/10/8,东平湖                        ,东平湖老湖蓄水量,41.63,(3.27)亿,-
2012/10/8,大汶河                        ,出湖闸,-,-,-
2012/10/8,黄河                          ,艾山                          ,37.28,970,3.56
2012/10/8,黄河                          ,泺口                          ,26.06,1170,4.99
2012/10/8,黄河                          ,利津                          ,9.76,1240,4.35
2012/10/9,黄河                          ,唐乃亥                        ,2672.39,936,-
2012/10/9,黄河                          ,龙羊峡入库,-,927,-
2012/10/9,黄河                          ,龙羊峡蓄水量,2595.89,(232)亿,-
2012/10/9,黄河                          ,龙羊峡出库,-,799,-
2012/10/9,黄河                          ,刘家峡入库,-,1250,-
2012/10/9,黄河                          ,刘家峡蓄水量,1725.4,(28.5)亿,-
2012/10/9,黄河                          ,刘家峡出库,-,1300,-
2012/10/9,黄河                          ,兰州                          ,1512.27,1510,-
2012/10/9,黄河                          ,下河沿                        ,1230.49,1310,-
2012/10/9,黄河                          ,石嘴山                        ,1086.76,1600,-
2012/10/9,黄河                          ,巴彦高勒                      ,1050.81,1040,-
2012/10/9,黄河                          ,三湖河口                      ,1017.42,1100,-
2012/10/9,黄河                          ,包头                          ,-,-,-
2012/10/9,黄河                          ,头道拐                        ,987.49,1180,-
2012/10/9,黄河                          ,万家寨蓄水量,976.02,(3.49)亿,-
2012/10/9,黄河                          ,万家寨上出库,-,746,-
2012/10/9,黄河                          ,万家寨下                      ,899.14,746,-
2012/10/9,黄河                          ,府谷                          ,808.67,595,-
2012/10/9,黄河                          ,吴堡                          ,637.27,1400,*22.6
2012/10/9,黄河                          ,龙门                          ,382.75,1500,*42.6
2012/10/9,汾河                          ,河津                          ,371.24,23.1,*0.661
2012/10/9,北洛河                        ,状头                          ,361.74,17.8,-
2012/10/9,泾河                          ,张家山                        ,421.1,39.2,-
2012/10/9,渭河                          ,咸阳                          ,381.44,169,-
2012/10/9,渭河                          ,华县(二)                      ,334.66,204,*11.5
2012/10/9,黄河                          ,潼关                          ,325.96,1620,*22.4
2012/10/9,黄河                          ,史家滩蓄水量,306.9,(0.631)亿,-
2012/10/9,黄河                          ,三门峡                        ,275.16,1610,1.43
2012/10/9,黄河                          ,小浪底上蓄水量,263.99,(74.9)亿,-
2012/10/9,黄河                          ,小浪底                        ,134.14,1050,*77.6
2012/10/9,伊河                          ,东湾                          ,364.23,8.2,-
2012/10/9,伊河                          ,陆浑坝上蓄水量,315.85,(5.25)亿,-
2012/10/9,伊河                          ,陆浑坝上出库,-,-,-
2012/10/9,伊河                          ,龙门镇                        ,147.64,19.4,-
2012/10/9,洛河                          ,卢氏                          ,550.31,2.08,-
2012/10/9,洛河                          ,故县水库蓄水量,528.88,(5.59)亿,-
2012/10/9,洛河                          ,故县水库出库,-,-,-
2012/10/9,洛河                          ,长水（二）                    ,378.01,1.66,-
2012/10/9,洛河                          ,白马寺                        ,113.05,52.2,-
2012/10/9,伊洛河                        ,黑石关                        ,109.2,40,-
2012/10/9,丹河                          ,山路坪                        ,-,-,-
2012/10/9,沁河                          ,五龙口                        ,141.31,9.41,-
2012/10/9,沁河                          ,武陟                          ,99.43,12.2,-
2012/10/9,黄河                          ,花园口                        ,89.38,1160,1.18
2012/10/9,黄河                          ,夹河滩                        ,72.44,1090,1.6
2012/10/9,黄河                          ,高村                          ,58.67,870,3.06
2012/10/9,黄河                          ,孙口                          ,43.75,1080,1.76
2012/10/9,大汶河                        ,戴村坝,-,-,-
2012/10/9,东平湖                        ,东平湖老湖蓄水量,41.63,(3.27)亿,-
2012/10/9,大汶河                        ,出湖闸,-,-,-
2012/10/9,黄河                          ,艾山                          ,37.16,1040,4.03
2012/10/9,黄河                          ,泺口                          ,25.88,1060,3.88
2012/10/9,黄河                          ,利津                          ,9.63,1090,3.4
2012/10/10,黄河                          ,唐乃亥                        ,2672.43,960,-
2012/10/10,黄河                          ,龙羊峡入库,-,940,-
2012/10/10,黄河                          ,龙羊峡蓄水量,2595.9,(232)亿,-
2012/10/10,黄河                          ,龙羊峡出库,-,897,-
2012/10/10,黄河                          ,刘家峡入库,-,1370,-
2012/10/10,黄河                          ,刘家峡蓄水量,1725.53,(28.7)亿,-
2012/10/10,黄河                          ,刘家峡出库,-,1140,-
2012/10/10,黄河                          ,兰州                          ,1511.71,1090,-
2012/10/10,黄河                          ,下河沿                        ,1230.74,1510,-
2012/10/10,黄河                          ,石嘴山                        ,1086.72,1560,-
2012/10/10,黄河                          ,巴彦高勒                      ,1050.86,1090,-
2012/10/10,黄河                          ,三湖河口                      ,1017.41,1150,-
2012/10/10,黄河                          ,包头                          ,-,-,-
2012/10/10,黄河                          ,头道拐                        ,987.44,1140,-
2012/10/10,黄河                          ,万家寨蓄水量,976.19,(3.53)亿,-
2012/10/10,黄河                          ,万家寨上出库,-,1310,-
2012/10/10,黄河                          ,万家寨下                      ,899.82,1310,-
2012/10/10,黄河                          ,府谷                          ,808.32,460,-
2012/10/10,黄河                          ,吴堡                          ,636.98,1080,*22.6
2012/10/10,黄河                          ,龙门                          ,382.36,1320,*42.6
2012/10/10,汾河                          ,河津                          ,371.35,25.9,*0.661
2012/10/10,北洛河                        ,状头                          ,361.73,17,-
2012/10/10,泾河                          ,张家山                        ,420.83,22.5,-
2012/10/10,渭河                          ,咸阳                          ,381.35,153,-
2012/10/10,渭河                          ,华县(二)                      ,334.71,214,*11.5
2012/10/10,黄河                          ,潼关                          ,326.11,1920,*22.4
2012/10/10,黄河                          ,史家滩蓄水量,309.26,(0.977)亿,-
2012/10/10,黄河                          ,三门峡                        ,274.45,1060,0.743
2012/10/10,黄河                          ,小浪底上蓄水量,264.21,(75.4)亿,-
2012/10/10,黄河                          ,小浪底                        ,134.19,1110,*77.6
2012/10/10,伊河                          ,东湾                          ,364.23,8.2,-
2012/10/10,伊河                          ,陆浑坝上蓄水量,315.84,(5.24)亿,-
2012/10/10,伊河                          ,陆浑坝上出库,-,-,-
2012/10/10,伊河                          ,龙门镇                        ,147.62,17.8,-
2012/10/10,洛河                          ,卢氏                          ,550.3,1.97,-
2012/10/10,洛河                          ,故县水库蓄水量,528.8,(5.58)亿,-
2012/10/10,洛河                          ,故县水库出库,-,-,-
2012/10/10,洛河                          ,长水（二）                    ,378,1.55,-
2012/10/10,洛河                          ,白马寺                        ,112.99,45.2,-
2012/10/10,伊洛河                        ,黑石关                        ,109.19,39,-
2012/10/10,丹河                          ,山路坪                        ,-,-,-
2012/10/10,沁河                          ,五龙口                        ,141.29,8.45,-
2012/10/10,沁河                          ,武陟                          ,99.43,12.2,-
2012/10/10,黄河                          ,花园口                        ,89.17,930,1.17
2012/10/10,黄河                          ,夹河滩                        ,72.41,1080,-
2012/10/10,黄河                          ,高村                          ,58.72,950,4
2012/10/10,黄河                          ,孙口                          ,43.67,995,3.05
2012/10/10,大汶河                        ,戴村坝,-,-,-
2012/10/10,东平湖                        ,东平湖老湖蓄水量,41.62,(3.26)亿,-
2012/10/10,大汶河                        ,出湖闸,-,-,-
2012/10/10,黄河                          ,艾山                          ,37.02,948,2.73
2012/10/10,黄河                          ,泺口                          ,25.73,995,1.96
2012/10/10,黄河                          ,利津                          ,9.59,1050,2.56
2012/10/11,黄河                          ,唐乃亥                        ,2672.46,978,-
2012/10/11,黄河                          ,龙羊峡入库,-,1010,-
2012/10/11,黄河                          ,龙羊峡蓄水量,2595.94,(232)亿,-
2012/10/11,黄河                          ,龙羊峡出库,-,835,-
2012/10/11,黄河                          ,刘家峡入库,-,1070,-
2012/10/11,黄河                          ,刘家峡蓄水量,1725.45,(28.6)亿,-
2012/10/11,黄河                          ,刘家峡出库,-,1210,-
2012/10/11,黄河                          ,兰州                          ,1512.14,1400,-
2012/10/11,黄河                          ,下河沿                        ,1230.68,1460,-
2012/10/11,黄河                          ,石嘴山                        ,1086.59,1500,-
2012/10/11,黄河                          ,巴彦高勒                      ,1050.76,1040,-
2012/10/11,黄河                          ,三湖河口                      ,1017.4,1110,-
2012/10/11,黄河                          ,包头                          ,-,-,-
2012/10/11,黄河                          ,头道拐                        ,987.41,1120,-
2012/10/11,黄河                          ,万家寨蓄水量,976.35,(3.58)亿,-
2012/10/11,黄河                          ,万家寨上出库,-,1200,-
2012/10/11,黄河                          ,万家寨下                      ,899.71,1200,-
2012/10/11,黄河                          ,府谷                          ,809.04,770,-
2012/10/11,黄河                          ,吴堡                          ,636.9,845,*22.6
2012/10/11,黄河                          ,龙门                          ,382.12,1120,*42.6
2012/10/11,汾河                          ,河津                          ,371.39,27.1,*0.661
2012/10/11,北洛河                        ,状头                          ,361.72,16.4,-
2012/10/11,泾河                          ,张家山                        ,420.83,22.5,-
2012/10/11,渭河                          ,咸阳                          ,381.27,141,-
2012/10/11,渭河                          ,华县(二)                      ,334.67,206,*11.5
2012/10/11,黄河                          ,潼关                          ,325.93,1560,*22.4
2012/10/11,黄河                          ,史家滩蓄水量,311.95,(1.51)亿,-
2012/10/11,黄河                          ,三门峡                        ,274.68,1220,*29.1
2012/10/11,黄河                          ,小浪底上蓄水量,264.3,(75.6)亿,-
2012/10/11,黄河                          ,小浪底                        ,134.12,925,*77.6
2012/10/11,伊河                          ,东湾                          ,364.23,8.2,-
2012/10/11,伊河                          ,陆浑坝上蓄水量,315.83,(5.24)亿,-
2012/10/11,伊河                          ,陆浑坝上出库,-,-,-
2012/10/11,伊河                          ,龙门镇                        ,147.51,10.2,-
2012/10/11,洛河                          ,卢氏                          ,550.3,1.97,-
2012/10/11,洛河                          ,故县水库蓄水量,528.74,(5.57)亿,-
2012/10/11,洛河                          ,故县水库出库,-,-,-
2012/10/11,洛河                          ,长水（二）                    ,377.99,1.44,-
2012/10/11,洛河                          ,白马寺                        ,112.89,34.4,-
2012/10/11,伊洛河                        ,黑石关                        ,109.12,30.5,-
2012/10/11,丹河                          ,山路坪                        ,-,-,-
2012/10/11,沁河                          ,五龙口                        ,141.36,12.6,-
2012/10/11,沁河                          ,武陟                          ,99.39,8.2,-
2012/10/11,黄河                          ,花园口                        ,89.08,842,-
2012/10/11,黄河                          ,夹河滩                        ,72.37,1030,1.1
2012/10/11,黄河                          ,高村                          ,58.63,840,2.38
2012/10/11,黄河                          ,孙口                          ,43.62,990,2.03
2012/10/11,大汶河                        ,戴村坝,-,-,-
2012/10/11,东平湖                        ,东平湖老湖蓄水量,41.61,(3.24)亿,-
2012/10/11,大汶河                        ,出湖闸,-,-,-
2012/10/11,黄河                          ,艾山                          ,37.03,955,2.5
2012/10/11,黄河                          ,泺口                          ,25.78,1020,2.77
2012/10/11,黄河                          ,利津                          ,9.51,964,2.27
2012/10/12,黄河                          ,唐乃亥                        ,2672.5,1000,-
2012/10/12,黄河                          ,龙羊峡入库,-,991,-
2012/10/12,黄河                          ,龙羊峡蓄水量,2595.97,(232)亿,-
2012/10/12,黄河                          ,龙羊峡出库,-,863,-
2012/10/12,黄河                          ,刘家峡入库,-,920,-
2012/10/12,黄河                          ,刘家峡蓄水量,1725.27,(28.4)亿,-
2012/10/12,黄河                          ,刘家峡出库,-,1160,-
2012/10/12,黄河                          ,兰州                          ,1512.27,1510,-
2012/10/12,黄河                          ,下河沿                        ,1230.57,1370,-
2012/10/12,黄河                          ,石嘴山                        ,1086.83,1710,-
2012/10/12,黄河                          ,巴彦高勒                      ,1050.62,940,-
2012/10/12,黄河                          ,三湖河口                      ,1017.33,1020,-
2012/10/12,黄河                          ,包头                          ,-,-,-
2012/10/12,黄河                          ,头道拐                        ,987.42,1120,-
2012/10/12,黄河                          ,万家寨蓄水量,976.64,(3.65)亿,-
2012/10/12,黄河                          ,万家寨上出库,-,1380,-
2012/10/12,黄河                          ,万家寨下                      ,899.89,1380,-
2012/10/12,黄河                          ,府谷                          ,808.63,580,-
2012/10/12,黄河                          ,吴堡                          ,637.19,1120,*22.6
2012/10/12,黄河                          ,龙门                          ,382.01,995,*42.6
2012/10/12,汾河                          ,河津                          ,371.58,32.7,*0.661
2012/10/12,北洛河                        ,状头                          ,361.72,16.4,-
2012/10/12,泾河                          ,张家山                        ,420.8,20.9,-
2012/10/12,渭河                          ,咸阳                          ,381.31,148,-
2012/10/12,渭河                          ,华县(二)                      ,334.62,195,*11.5
2012/10/12,黄河                          ,潼关                          ,325.59,1150,*22.4
2012/10/12,黄河                          ,史家滩蓄水量,312.19,(1.57)亿,-
2012/10/12,黄河                          ,三门峡                        ,274.99,1470,*29.1
2012/10/12,黄河                          ,小浪底上蓄水量,264.56,(76.2)亿,-
2012/10/12,黄河                          ,小浪底                        ,134.22,1030,*77.6
2012/10/12,伊河                          ,东湾                          ,364.22,7.5,-
2012/10/12,伊河                          ,陆浑坝上蓄水量,315.82,(5.24)亿,-
2012/10/12,伊河                          ,陆浑坝上出库,-,-,-
2012/10/12,伊河                          ,龙门镇                        ,147.59,15.5,-
2012/10/12,洛河                          ,卢氏                          ,550.3,1.97,-
2012/10/12,洛河                          ,故县水库蓄水量,528.8,(5.58)亿,-
2012/10/12,洛河                          ,故县水库出库,-,-,-
2012/10/12,洛河                          ,长水（二）                    ,377.96,1.13,-
2012/10/12,洛河                          ,白马寺                        ,112.89,34.4,-
2012/10/12,伊洛河                        ,黑石关                        ,109.14,33,-
2012/10/12,丹河                          ,山路坪                        ,-,-,-
2012/10/12,沁河                          ,五龙口                        ,141.29,8.45,-
2012/10/12,沁河                          ,武陟                          ,99.39,8.2,-
2012/10/12,黄河                          ,花园口                        ,89.2,935,-
2012/10/12,黄河                          ,夹河滩                        ,72.31,860,-
2012/10/12,黄河                          ,高村                          ,58.55,830,2.24
2012/10/12,黄河                          ,孙口                          ,43.57,958,1.38
2012/10/12,大汶河                        ,戴村坝,-,-,-
2012/10/12,东平湖                        ,东平湖老湖蓄水量,41.6,(3.23)亿,-
2012/10/12,大汶河                        ,出湖闸,-,-,-
2012/10/12,黄河                          ,艾山                          ,36.94,904,3.18
2012/10/12,黄河                          ,泺口                          ,25.55,900,3.38
2012/10/12,黄河                          ,利津                          ,9.5,953,2.39
