2022/4/8,伊河                          ,陆浑坝上蓄水量,315.75,(5.23)亿,-
2022/4/8,伊河                          ,陆浑坝上出库,-,-,-
2022/4/8,伊河                          ,龙门镇                        ,147.04,9.03,-
2022/4/8,洛河                          ,卢氏                          ,-,-,-
2022/4/8,洛河                          ,故县水库蓄水量,525.2,(4.76)亿,-
2022/4/8,洛河                          ,故县水库出库,-,-,-
2022/4/8,洛河                          ,长水（二）                    ,378.26,72.5,-
2022/4/8,洛河                          ,白马寺                        ,113.12,92.3,-
2022/4/8,伊洛河                        ,黑石关                        ,105.04,58.8,-
2022/4/8,丹河                          ,山路坪                        ,-,-,-
2022/4/8,沁河                          ,五龙口                        ,-,-,-
2022/4/8,沁河                          ,武陟                          ,98.83,25.9,-
2022/4/8,黄河                          ,花园口                        ,88.96,1240,*1.73
2022/4/8,黄河                          ,夹河滩                        ,71.44,1100,*3.69
2022/4/8,黄河                          ,高村                          ,57.96,1180,*4.35
2022/4/8,黄河                          ,孙口                          ,43.23,1410,*5.49
2022/4/8,大汶河                        ,戴村坝,-,-,-
2022/4/8,东平湖                        ,东平湖老湖蓄水量,40.57,(3.88)亿,-
2022/4/8,大汶河                        ,出湖闸,-,-,-
2022/4/8,黄河                          ,艾山                          ,36.33,1310,*5.50
2022/4/8,黄河                          ,泺口                          ,24.89,1280,*6.54
2022/4/8,黄河                          ,利津                          ,9.09,1110,*7.08
2022/4/9,河名,站名,水位,流量,含沙量
2022/4/9,黄河                          ,唐乃亥                        ,2670.86,328,-
2022/4/9,黄河                          ,龙羊峡入库,-,314,-
2022/4/9,黄河                          ,龙羊峡蓄水量,2587.64,(194)亿,-
2022/4/9,黄河                          ,龙羊峡出库,-,708,-
2022/4/9,黄河                          ,刘家峡入库,-,683,-
2022/4/9,黄河                          ,刘家峡蓄水量,1733.37,(37.8)亿,-
2022/4/9,黄河                          ,刘家峡出库,-,848,-
2022/4/9,黄河                          ,兰州                          ,1511.13,974,-
2022/4/9,黄河                          ,下河沿                        ,1229.52,751,-
2022/4/9,黄河                          ,石嘴山                        ,1085.57,771,-
2022/4/9,黄河                          ,巴彦高勒                      ,1049.36,792,-
2022/4/9,黄河                          ,三湖河口                      ,1016.91,767,-
2022/4/9,黄河                          ,包头                          ,1002,868,-
2022/4/9,黄河                          ,头道拐                        ,986.84,818,-
2022/4/9,黄河                          ,万家寨蓄水量,975.21,(4.70)亿,-
2022/4/9,黄河                          ,万家寨上出库,-,813,-
2022/4/9,黄河                          ,万家寨下                      ,900.2,813,-
2022/4/9,黄河                          ,府谷                          ,806.9,501,-
2022/4/9,黄河                          ,吴堡                          ,636.57,810,-
2022/4/9,黄河                          ,龙门                          ,377.8,790,*1.06
2022/4/9,汾河                          ,河津                          ,370.71,32.3,-
2022/4/9,北洛河                        ,状头                          ,360.66,9.15,-
2022/4/9,泾河                          ,张家山                        ,419.69,6.02,-
2022/4/9,渭河                          ,咸阳                          ,376.29,98.4,-
2022/4/9,渭河                          ,华县(二)                      ,333.44,126,*0
2022/4/9,黄河                          ,潼关                          ,325.44,595,*0.923
2022/4/9,黄河                          ,史家滩蓄水量,316.71,(5.42)亿,-
2022/4/9,河名,站名,水位,流量,含沙量
2022/4/9,黄河                          ,三门峡                        ,273.36,472,*0
2022/4/9,黄河                          ,小浪底上蓄水量,258.66,(54.9)亿,-
2022/4/9,黄河                          ,小浪底                        ,134.34,1200,-
2022/4/9,伊河                          ,东湾                          ,-,-,-
2022/4/9,伊河                          ,陆浑坝上蓄水量,315.75,(5.23)亿,-
2022/4/9,伊河                          ,陆浑坝上出库,-,-,-
2022/4/9,伊河                          ,龙门镇                        ,147.05,9.65,-
2022/4/9,洛河                          ,卢氏                          ,-,-,-
2022/4/9,洛河                          ,故县水库蓄水量,524.92,(4.71)亿,-
2022/4/9,洛河                          ,故县水库出库,-,-,-
2022/4/9,洛河                          ,长水（二）                    ,378.25,71,-
2022/4/9,洛河                          ,白马寺                        ,113.14,96.2,-
2022/4/9,伊洛河                        ,黑石关                        ,105.52,94.6,-
2022/4/9,丹河                          ,山路坪                        ,-,-,-
2022/4/9,沁河                          ,五龙口                        ,-,-,-
2022/4/9,沁河                          ,武陟                          ,98.82,25,-
2022/4/9,黄河                          ,花园口                        ,88.98,1270,*1.73
2022/4/9,黄河                          ,夹河滩                        ,71.38,1100,*3.69
2022/4/9,黄河                          ,高村                          ,57.81,1040,*4.35
2022/4/9,黄河                          ,孙口                          ,43.01,1080,*5.49
2022/4/9,大汶河                        ,戴村坝,-,-,-
2022/4/9,东平湖                        ,东平湖老湖蓄水量,40.55,(3.85)亿,-
2022/4/9,大汶河                        ,出湖闸,-,-,-
2022/4/9,黄河                          ,艾山                          ,36.07,1070,*5.50
2022/4/9,黄河                          ,泺口                          ,24.65,1050,*6.54
2022/4/9,黄河                          ,利津                          ,8.97,921,*7.08
2022/4/10,河名,站名,水位,流量,含沙量
2022/4/10,黄河                          ,唐乃亥                        ,2670.81,313,-
2022/4/10,黄河                          ,龙羊峡入库,-,318,-
2022/4/10,黄河                          ,龙羊峡蓄水量,2587.54,(193)亿,-
2022/4/10,黄河                          ,龙羊峡出库,-,737,-
2022/4/10,黄河                          ,刘家峡入库,-,737,-
2022/4/10,黄河                          ,刘家峡蓄水量,1733.28,(37.7)亿,-
2022/4/10,黄河                          ,刘家峡出库,-,857,-
2022/4/10,黄河                          ,兰州                          ,1510.31,499,-
2022/4/10,黄河                          ,下河沿                        ,1230.08,1080,-
2022/4/10,黄河                          ,石嘴山                        ,1085.67,836,-
2022/4/10,黄河                          ,巴彦高勒                      ,1049.37,798,-
2022/4/10,黄河                          ,三湖河口                      ,1016.97,797,-
2022/4/10,黄河                          ,包头                          ,1001.93,798,-
2022/4/10,黄河                          ,头道拐                        ,986.78,774,-
2022/4/10,黄河                          ,万家寨蓄水量,975.46,(4.76)亿,-
2022/4/10,黄河                          ,万家寨上出库,-,1350,-
2022/4/10,黄河                          ,万家寨下                      ,900.74,1350,-
2022/4/10,黄河                          ,府谷                          ,807.26,648,-
2022/4/10,黄河                          ,吴堡                          ,636.18,547,-
2022/4/10,黄河                          ,龙门                          ,377.6,690,*1.06
2022/4/10,汾河                          ,河津                          ,370.64,30.9,-
2022/4/10,北洛河                        ,状头                          ,360.6,8.44,-
2022/4/10,泾河                          ,张家山                        ,419.8,12.5,-
2022/4/10,渭河                          ,咸阳                          ,376.29,98.4,-
