日期,河名,站名,水位,流量,含沙量
2020/11/3,洛河                          ,长水（二）                    ,378.6,33.5,-
2020/11/3,洛河                          ,白马寺                        ,112.61,13.8,-
2020/11/3,伊洛河                        ,黑石关                        ,104.71,34.2,-
2020/11/3,丹河                          ,山路坪                        ,-,-,-
2020/11/3,沁河                          ,五龙口                        ,-,-,-
2020/11/3,沁河                          ,武陟                          ,98.28,3.52,-
2020/11/3,黄河                          ,花园口                        ,88.48,656,*10.8
2020/11/3,黄河                          ,夹河滩                        ,71.27,698,*6.01
2020/11/3,黄河                          ,高村                          ,57.48,780,*13.8
2020/11/3,黄河                          ,孙口                          ,42.83,794,*16.7
2020/11/3,大汶河                        ,戴村坝,-,-,-
2020/11/3,东平湖                        ,东平湖老湖蓄水量,41.48,(5.31)亿,-
2020/11/3,大汶河                        ,出湖闸,-,-,-
2020/11/3,黄河                          ,艾山                          ,35.99,783,*20.5
2020/11/3,黄河                          ,泺口                          ,24.55,772,*12.3
2020/11/3,黄河                          ,利津                          ,8.99,737,*16.6
2020/11/4,黄河                          ,唐乃亥                        ,2672.35,960,-
2020/11/4,黄河                          ,龙羊峡入库,-,1010,-
2020/11/4,黄河                          ,龙羊峡蓄水量,2600.87,(246)亿,-
2020/11/4,黄河                          ,龙羊峡出库,-,916,-
2020/11/4,黄河                          ,刘家峡入库,-,1160,-
2020/11/4,黄河                          ,刘家峡蓄水量,1721.93,(24.2)亿,-
2020/11/4,黄河                          ,刘家峡出库,-,1810,-
2020/11/4,黄河                          ,兰州                          ,1512.49,2070,-
2020/11/4,黄河                          ,下河沿                        ,1231.26,2000,-
2020/11/4,黄河                          ,石嘴山                        ,1087,1720,-
2020/11/4,黄河                          ,巴彦高勒                      ,1049.55,1120,-
2020/11/4,黄河                          ,三湖河口                      ,1017.22,1150,-
2020/11/4,黄河                          ,包头                          ,1002.48,1260,-
2020/11/4,黄河                          ,头道拐                        ,987.26,1150,-
2020/11/4,黄河                          ,万家寨蓄水量,973.97,(3.90)亿,-
2020/11/4,黄河                          ,万家寨上出库,-,907,-
2020/11/4,黄河                          ,万家寨下                      ,899.83,907,-
2020/11/4,黄河                          ,府谷                          ,809.5,1510,-
2020/11/4,黄河                          ,吴堡                          ,637.41,1670,*30.3
2020/11/4,黄河                          ,龙门                          ,377.86,940,*87.1
2020/11/4,汾河                          ,河津                          ,371.24,33.6,*0.529
2020/11/4,北洛河                        ,状头                          ,360.83,20.3,-
2020/11/4,泾河                          ,张家山                        ,419.95,22.8,-
2020/11/4,渭河                          ,咸阳                          ,376.88,107,-
2020/11/4,渭河                          ,华县(二)                      ,334.58,210,*2.95
2020/11/4,黄河                          ,潼关                          ,325.64,830,*42
2020/11/4,黄河                          ,史家滩蓄水量,317.9,(6)亿,-
2020/11/4,黄河                          ,三门峡                        ,274.34,980,*80.3
2020/11/4,黄河                          ,小浪底上蓄水量,253.98,(45.8)亿,-
2020/11/4,黄河                          ,小浪底                        ,133.43,401,*25.9
2020/11/4,伊河                          ,东湾                          ,-,-,-
2020/11/4,伊河                          ,陆浑坝上蓄水量,314.21,(4.68)亿,-
2020/11/4,伊河                          ,陆浑坝上出库,-,-,-
2020/11/4,伊河                          ,龙门镇                        ,147.37,8.95,-
2020/11/4,洛河                          ,卢氏                          ,-,-,-
2020/11/4,洛河                          ,故县水库蓄水量,528.53,(5.29)亿,-
2020/11/4,洛河                          ,故县水库出库,-,-,-
2020/11/4,洛河                          ,长水（二）                    ,379.08,75.8,-
2020/11/4,洛河                          ,白马寺                        ,112.54,12.6,-
2020/11/4,伊洛河                        ,黑石关                        ,104.79,39.3,-
2020/11/4,丹河                          ,山路坪                        ,-,-,-
2020/11/4,沁河                          ,五龙口                        ,-,-,-
2020/11/4,沁河                          ,武陟                          ,98.34,5.19,-
2020/11/4,黄河                          ,花园口                        ,88.58,772,*10.8
2020/11/4,黄河                          ,夹河滩                        ,71.23,672,*6.01
2020/11/4,黄河                          ,高村                          ,57.43,700,*13.8
2020/11/4,黄河                          ,孙口                          ,42.82,786,*16.7
2020/11/4,大汶河                        ,戴村坝,-,-,-
2020/11/4,东平湖                        ,东平湖老湖蓄水量,41.48,(5.31)亿,-
2020/11/4,大汶河                        ,出湖闸,-,-,-
2020/11/4,黄河                          ,艾山                          ,35.8,650,*20.5
2020/11/4,黄河                          ,泺口                          ,24.49,732,*12.3
2020/11/4,黄河                          ,利津                          ,9,750,*16.6
2020/11/5,黄河                          ,唐乃亥                        ,2672.4,990,-
2020/11/5,黄河                          ,龙羊峡入库,-,916,-
2020/11/5,黄河                          ,龙羊峡蓄水量,2600.88,(247)亿,-
2020/11/5,黄河                          ,龙羊峡出库,-,916,-
2020/11/5,黄河                          ,刘家峡入库,-,1130,-
2020/11/5,黄河                          ,刘家峡蓄水量,1721.39,(23.7)亿,-
2020/11/5,黄河                          ,刘家峡出库,-,1790,-
2020/11/5,黄河                          ,兰州                          ,1512.53,2100,-
2020/11/5,黄河                          ,下河沿                        ,1231.24,1980,-
2020/11/5,黄河                          ,石嘴山                        ,1086.92,1660,-
2020/11/5,黄河                          ,巴彦高勒                      ,1049.49,1080,-
2020/11/5,黄河                          ,三湖河口                      ,1017.18,1110,-
2020/11/5,黄河                          ,包头                          ,1002.44,1220,-
2020/11/5,黄河                          ,头道拐                        ,987.26,1150,-
2020/11/5,黄河                          ,万家寨蓄水量,973.66,(3.83)亿,-
2020/11/5,黄河                          ,万家寨上出库,-,1180,-
2020/11/5,黄河                          ,万家寨下                      ,900.15,1180,-
2020/11/5,黄河                          ,府谷                          ,809.14,1310,-
2020/11/5,黄河                          ,吴堡                          ,637.27,1510,*30.3
2020/11/5,黄河                          ,龙门                          ,378.5,1520,*87.1
2020/11/5,汾河                          ,河津                          ,370.9,25.9,*0.529
2020/11/5,北洛河                        ,状头                          ,360.73,13.5,-
