日期,河名,站名,水位,流量,含沙量
2002/10/27,泾河                          ,张家山                        ,20.5,11.8,-
2002/10/27,渭河                          ,咸阳                          ,81.54,14,-
2002/10/27,渭河                          ,华县(二)                      ,35.78,70,*2.95
2002/10/27,黄河                          ,潼关                          ,26.84,500,*42
2002/10/27,黄河                          ,史家滩蓄水量,-,-,-
2002/10/27,黄河                          ,三门峡                        ,73.23,399,*80.3
2002/10/27,黄河                          ,小浪底上蓄水量,-,-,-
2002/10/27,黄河                          ,小浪底                        ,32.95,449,*25.9
2002/10/27,伊河                          ,东湾                          ,366.18,5.9,-
2002/10/27,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/10/27,伊河                          ,陆浑坝上出库,-,-,-
2002/10/27,伊河                          ,龙门镇                        ,47.97,3.91,-
2002/10/27,洛河                          ,卢氏                          ,551.79,1.69,-
2002/10/27,洛河                          ,故县水库蓄水量,-,-,-
2002/10/27,洛河                          ,故县水库出库,-,-,-
2002/10/27,洛河                          ,长水（二）                    ,378.14,2.05,-
2002/10/27,洛河                          ,白马寺                        ,115.29,17.5,-
2002/10/27,伊洛河                        ,黑石关                        ,5.66,19.2,-
2002/10/27,丹河                          ,山路坪                        ,200.73,0.03,-
2002/10/27,沁河                          ,五龙口                        ,41.81,13.6,-
2002/10/27,沁河                          ,武陟                          ,1.73,10.2,-
2002/10/27,黄河                          ,花园口                        ,90.13,395,*10.8
2002/10/27,黄河                          ,夹河滩                        ,74.29,250,*6.01
2002/10/27,黄河                          ,高村                          ,60.39,259,*13.8
2002/10/27,黄河                          ,孙口                          ,44.84,280,*16.7
2002/10/27,大汶河                        ,戴村坝,-,-,-
2002/10/27,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/10/27,大汶河                        ,出湖闸,-,-,-
2002/10/27,黄河                          ,艾山                          ,38.2,365,*20.5
2002/10/27,黄河                          ,泺口                          ,26.18,200,*12.3
2002/10/27,黄河                          ,利津                          ,9.41,66.8,*16.6
2002/10/28,黄河                          ,唐乃亥                        ,171.23,288,-
2002/10/28,黄河                          ,龙羊峡入库,-,-,-
2002/10/28,黄河                          ,龙羊峡蓄水量,-,-,-
2002/10/28,黄河                          ,龙羊峡出库,-,-,-
2002/10/28,黄河                          ,刘家峡入库,-,-,-
2002/10/28,黄河                          ,刘家峡蓄水量,-,-,-
2002/10/28,黄河                          ,刘家峡出库,-,-,-
2002/10/28,黄河                          ,兰州                          ,-,-,-
2002/10/28,黄河                          ,下河沿                        ,-,-,-
2002/10/28,黄河                          ,石嘴山                        ,-,-,-
2002/10/28,黄河                          ,巴彦高勒                      ,50.9,480,-
2002/10/28,黄河                          ,三湖河口                      ,17.23,480,-
2002/10/28,黄河                          ,包头                          ,-,-,-
2002/10/28,黄河                          ,头道拐                        ,86.62,400,-
2002/10/28,黄河                          ,万家寨蓄水量,-,-,-
2002/10/28,黄河                          ,万家寨上出库,-,165,-
2002/10/28,黄河                          ,万家寨下                      ,95.37,165,-
2002/10/28,黄河                          ,府谷                          ,9.07,310,-
2002/10/28,黄河                          ,吴堡                          ,36.56,235,*30.3
2002/10/28,黄河                          ,龙门                          ,82.29,503,*87.1
2002/10/28,汾河                          ,河津                          ,70.82,9.7,*0.529
2002/10/28,北洛河                        ,状头                          ,61.66,16.6,-
2002/10/28,泾河                          ,张家山                        ,20.5,11.8,-
2002/10/28,渭河                          ,咸阳                          ,81.52,13,-
2002/10/28,渭河                          ,华县(二)                      ,35.74,65,*2.95
2002/10/28,黄河                          ,潼关                          ,26.9,550,*42
2002/10/28,黄河                          ,史家滩蓄水量,-,-,-
2002/10/28,黄河                          ,三门峡                        ,73.22,395,*80.3
2002/10/28,黄河                          ,小浪底上蓄水量,-,-,-
2002/10/28,黄河                          ,小浪底                        ,32.85,401,*25.9
2002/10/28,伊河                          ,东湾                          ,366.17,5.43,-
2002/10/28,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/10/28,伊河                          ,陆浑坝上出库,-,-,-
2002/10/28,伊河                          ,龙门镇                        ,47.98,4.28,-
2002/10/28,洛河                          ,卢氏                          ,551.79,1.69,-
2002/10/28,洛河                          ,故县水库蓄水量,-,-,-
2002/10/28,洛河                          ,故县水库出库,-,-,-
2002/10/28,洛河                          ,长水（二）                    ,378.16,2.45,-
2002/10/28,洛河                          ,白马寺                        ,115.35,21,-
2002/10/28,伊洛河                        ,黑石关                        ,5.73,22.7,-
2002/10/28,丹河                          ,山路坪                        ,200.74,0.05,-
2002/10/28,沁河                          ,五龙口                        ,41.77,12.9,-
2002/10/28,沁河                          ,武陟                          ,1.7,9.45,-
2002/10/28,黄河                          ,花园口                        ,90.13,325,*10.8
2002/10/28,黄河                          ,夹河滩                        ,74.28,225,*6.01
2002/10/28,黄河                          ,高村                          ,60.48,262,*13.8
2002/10/28,黄河                          ,孙口                          ,44.96,345,*16.7
2002/10/28,大汶河                        ,戴村坝,-,-,-
2002/10/28,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/10/28,大汶河                        ,出湖闸,-,-,-
2002/10/28,黄河                          ,艾山                          ,37.86,240,*20.5
2002/10/28,黄河                          ,泺口                          ,26.06,160,*12.3
2002/10/28,黄河                          ,利津                          ,9.34,51.6,*16.6
2002/10/29,黄河                          ,唐乃亥                        ,171.21,282,-
2002/10/29,黄河                          ,龙羊峡入库,-,-,-
2002/10/29,黄河                          ,龙羊峡蓄水量,-,-,-
2002/10/29,黄河                          ,龙羊峡出库,-,-,-
2002/10/29,黄河                          ,刘家峡入库,-,-,-
2002/10/29,黄河                          ,刘家峡蓄水量,-,-,-
2002/10/29,黄河                          ,刘家峡出库,-,-,-
2002/10/29,黄河                          ,兰州                          ,-,-,-
2002/10/29,黄河                          ,下河沿                        ,-,-,-
2002/10/29,黄河                          ,石嘴山                        ,-,-,-
2002/10/29,黄河                          ,巴彦高勒                      ,50.77,430,-
2002/10/29,黄河                          ,三湖河口                      ,17.23,480,-
2002/10/29,黄河                          ,包头                          ,-,-,-
2002/10/29,黄河                          ,头道拐                        ,86.6,395,-
2002/10/29,黄河                          ,万家寨蓄水量,-,-,-
2002/10/29,黄河                          ,万家寨上出库,-,260,-
2002/10/29,黄河                          ,万家寨下                      ,95.68,260,-
2002/10/29,黄河                          ,府谷                          ,8.92,261,-
2002/10/29,黄河                          ,吴堡                          ,36.59,260,*30.3
2002/10/29,黄河                          ,龙门                          ,82.02,378,*87.1
2002/10/29,汾河                          ,河津                          ,70.81,9.5,*0.529
2002/10/29,北洛河                        ,状头                          ,61.65,15.1,-
2002/10/29,泾河                          ,张家山                        ,20.22,3.86,-
2002/10/29,渭河                          ,咸阳                          ,81.52,12.5,-
2002/10/29,渭河                          ,华县(二)                      ,35.71,63,*2.95
2002/10/29,黄河                          ,潼关                          ,26.87,530,*42
2002/10/29,黄河                          ,史家滩蓄水量,-,-,-
2002/10/29,黄河                          ,三门峡                        ,71.78,78.1,*80.3
2002/10/29,黄河                          ,小浪底上蓄水量,-,-,-
2002/10/29,黄河                          ,小浪底                        ,32.33,184,*25.9
2002/10/29,伊河                          ,东湾                          ,366.18,5.9,-
2002/10/29,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/10/29,伊河                          ,陆浑坝上出库,-,-,-
2002/10/29,伊河                          ,龙门镇                        ,47.97,4,-
2002/10/29,洛河                          ,卢氏                          ,551.79,1.69,-
2002/10/29,洛河                          ,故县水库蓄水量,-,-,-
2002/10/29,洛河                          ,故县水库出库,-,-,-
2002/10/29,洛河                          ,长水（二）                    ,378.2,3.3,-
2002/10/29,洛河                          ,白马寺                        ,115.37,23,-
2002/10/29,伊洛河                        ,黑石关                        ,5.85,28.9,-
2002/10/29,丹河                          ,山路坪                        ,200.76,0.11,-
2002/10/29,沁河                          ,五龙口                        ,41.77,12.9,-
2002/10/29,沁河                          ,武陟                          ,1.65,8.07,-
2002/10/29,黄河                          ,花园口                        ,90.33,440,*10.8
2002/10/29,黄河                          ,夹河滩                        ,74.35,280,*6.01
2002/10/29,黄河                          ,高村                          ,60.53,281,*13.8
2002/10/29,黄河                          ,孙口                          ,44.91,315,*16.7
2002/10/29,大汶河                        ,戴村坝,-,-,-
2002/10/29,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/10/29,大汶河                        ,出湖闸,-,-,-
2002/10/29,黄河                          ,艾山                          ,37.99,283,*20.5
2002/10/29,黄河                          ,泺口                          ,25.8,111,*12.3
2002/10/29,黄河                          ,利津                          ,9.33,50.7,*16.6
2002/10/30,黄河                          ,唐乃亥                        ,171.18,272,-
2002/10/30,黄河                          ,龙羊峡入库,-,-,-
2002/10/30,黄河                          ,龙羊峡蓄水量,-,-,-
2002/10/30,黄河                          ,龙羊峡出库,-,-,-
2002/10/30,黄河                          ,刘家峡入库,-,-,-
2002/10/30,黄河                          ,刘家峡蓄水量,-,-,-
2002/10/30,黄河                          ,刘家峡出库,-,-,-
2002/10/30,黄河                          ,兰州                          ,11.48,861,-
2002/10/30,黄河                          ,下河沿                        ,30.23,1120,-
2002/10/30,黄河                          ,石嘴山                        ,85.42,655,-
2002/10/30,黄河                          ,巴彦高勒                      ,50.69,350,-
2002/10/30,黄河                          ,三湖河口                      ,17.13,420,-
2002/10/30,黄河                          ,包头                          ,-,-,-
2002/10/30,黄河                          ,头道拐                        ,86.59,393,-
2002/10/30,黄河                          ,万家寨蓄水量,-,-,-
2002/10/30,黄河                          ,万家寨上出库,-,185,-
2002/10/30,黄河                          ,万家寨下                      ,95.44,185,-
2002/10/30,黄河                          ,府谷                          ,9.11,323,-
2002/10/30,黄河                          ,吴堡                          ,36.78,452,*30.3
2002/10/30,黄河                          ,龙门                          ,81.91,340,*87.1
2002/10/30,汾河                          ,河津                          ,70.82,9.7,*0.529
2002/10/30,北洛河                        ,状头                          ,61.66,16.6,-
2002/10/30,泾河                          ,张家山                        ,20.22,3.86,-
2002/10/30,渭河                          ,咸阳                          ,81.52,12.5,-
2002/10/30,渭河                          ,华县(二)                      ,35.76,66,*2.95
2002/10/30,黄河                          ,潼关                          ,26.78,430,*42
2002/10/30,黄河                          ,史家滩蓄水量,-,-,-
2002/10/30,黄河                          ,三门峡                        ,72.49,187,*80.3
2002/10/30,黄河                          ,小浪底上蓄水量,-,-,-
2002/10/30,黄河                          ,小浪底                        ,32.34,188,*25.9
2002/10/30,伊河                          ,东湾                          ,366.15,4.68,-
2002/10/30,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/10/30,伊河                          ,陆浑坝上出库,-,-,-
2002/10/30,伊河                          ,龙门镇                        ,47.94,2.96,-
2002/10/30,洛河                          ,卢氏                          ,551.79,1.69,-
2002/10/30,洛河                          ,故县水库蓄水量,-,-,-
2002/10/30,洛河                          ,故县水库出库,-,-,-
2002/10/30,洛河                          ,长水（二）                    ,378.11,1.57,-
2002/10/30,洛河                          ,白马寺                        ,115.57,34,-
2002/10/30,伊洛河                        ,黑石关                        ,5.92,32.7,-
2002/10/30,丹河                          ,山路坪                        ,200.74,0.05,-
2002/10/30,沁河                          ,五龙口                        ,41.75,12.6,-
2002/10/30,沁河                          ,武陟                          ,1.65,8.07,-
2002/10/30,黄河                          ,花园口                        ,90.32,435,*10.8
2002/10/30,黄河                          ,夹河滩                        ,74.34,270,*6.01
2002/10/30,黄河                          ,高村                          ,60.61,303,*13.8
2002/10/30,黄河                          ,孙口                          ,45.38,455,*16.7
2002/10/30,大汶河                        ,戴村坝,-,-,-
2002/10/30,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/10/30,大汶河                        ,出湖闸,-,-,-
2002/10/30,黄河                          ,艾山                          ,37.93,260,*20.5
2002/10/30,黄河                          ,泺口                          ,26.02,148,*12.3
2002/10/30,黄河                          ,利津                          ,9.29,50.3,*16.6
2002/10/31,黄河                          ,唐乃亥                        ,171.16,266,-
2002/10/31,黄河                          ,龙羊峡入库,-,-,-
2002/10/31,黄河                          ,龙羊峡蓄水量,-,-,-
2002/10/31,黄河                          ,龙羊峡出库,-,-,-
2002/10/31,黄河                          ,刘家峡入库,-,-,-
2002/10/31,黄河                          ,刘家峡蓄水量,-,-,-
2002/10/31,黄河                          ,刘家峡出库,-,-,-
2002/10/31,黄河                          ,兰州                          ,11.69,999,-
2002/10/31,黄河                          ,下河沿                        ,30.18,1090,-
2002/10/31,黄河                          ,石嘴山                        ,85.34,597,-
2002/10/31,黄河                          ,巴彦高勒                      ,50.73,390,-
2002/10/31,黄河                          ,三湖河口                      ,16.96,300,-
2002/10/31,黄河                          ,包头                          ,-,-,-
2002/10/31,黄河                          ,头道拐                        ,86.53,383,-
2002/10/31,黄河                          ,万家寨蓄水量,-,-,-
2002/10/31,黄河                          ,万家寨上出库,-,241,-
2002/10/31,黄河                          ,万家寨下                      ,95.62,241,-
2002/10/31,黄河                          ,府谷                          ,8.69,188,-
2002/10/31,黄河                          ,吴堡                          ,36.59,260,*30.3
2002/10/31,黄河                          ,龙门                          ,81.93,348,*87.1
2002/10/31,汾河                          ,河津                          ,70.83,10.5,*0.529
2002/10/31,北洛河                        ,状头                          ,61.63,14.7,-
2002/10/31,泾河                          ,张家山                        ,20.22,3.86,-
2002/10/31,渭河                          ,咸阳                          ,81.52,12.5,-
2002/10/31,渭河                          ,华县(二)                      ,35.57,51,*2.95
2002/10/31,黄河                          ,潼关                          ,26.65,360,*42
2002/10/31,黄河                          ,史家滩蓄水量,-,-,-
2002/10/31,黄河                          ,三门峡                        ,72.39,168,*80.3
2002/10/31,黄河                          ,小浪底上蓄水量,-,-,-
2002/10/31,黄河                          ,小浪底                        ,32.9,425,*25.9
2002/10/31,伊河                          ,东湾                          ,366.16,5,-
2002/10/31,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/10/31,伊河                          ,陆浑坝上出库,-,-,-
2002/10/31,伊河                          ,龙门镇                        ,47.87,1.2,-
2002/10/31,洛河                          ,卢氏                          ,551.79,1.69,-
2002/10/31,洛河                          ,故县水库蓄水量,-,-,-
2002/10/31,洛河                          ,故县水库出库,-,-,-
2002/10/31,洛河                          ,长水（二）                    ,378.14,2.05,-
2002/10/31,洛河                          ,白马寺                        ,115.37,22,-
2002/10/31,伊洛河                        ,黑石关                        ,6,36.7,-
2002/10/31,丹河                          ,山路坪                        ,200.74,0.05,-
2002/10/31,沁河                          ,五龙口                        ,41.76,12.8,-
2002/10/31,沁河                          ,武陟                          ,1.63,7.18,-
2002/10/31,黄河                          ,花园口                        ,90.36,410,*10.8
2002/10/31,黄河                          ,夹河滩                        ,74.3,380,*6.01
2002/10/31,黄河                          ,高村                          ,60.48,262,*13.8
2002/10/31,黄河                          ,孙口                          ,44.93,255,*16.7
2002/10/31,大汶河                        ,戴村坝,-,-,-
2002/10/31,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/10/31,大汶河                        ,出湖闸,-,-,-
2002/10/31,黄河                          ,艾山                          ,37.92,257,*20.5
2002/10/31,黄河                          ,泺口                          ,26.25,236,*12.3
2002/10/31,黄河                          ,利津                          ,9.36,57.8,*16.6
2002/11/1,黄河                          ,唐乃亥                        ,171.16,266,-
2002/11/1,黄河                          ,龙羊峡入库,-,-,-
2002/11/1,黄河                          ,龙羊峡蓄水量,-,-,-
2002/11/1,黄河                          ,龙羊峡出库,-,-,-
2002/11/1,黄河                          ,刘家峡入库,-,-,-
2002/11/1,黄河                          ,刘家峡蓄水量,-,-,-
2002/11/1,黄河                          ,刘家峡出库,-,-,-
2002/11/1,黄河                          ,兰州                          ,11.31,753,-
2002/11/1,黄河                          ,下河沿                        ,30.22,1120,-
2002/11/1,黄河                          ,石嘴山                        ,85.32,582,-
2002/11/1,黄河                          ,巴彦高勒                      ,50.65,350,-
2002/11/1,黄河                          ,三湖河口                      ,16.92,280,-
2002/11/1,黄河                          ,包头                          ,-,-,-
2002/11/1,黄河                          ,头道拐                        ,86.4,320,-
2002/11/1,黄河                          ,万家寨蓄水量,-,-,-
2002/11/1,黄河                          ,万家寨上出库,-,263,-
2002/11/1,黄河                          ,万家寨下                      ,95.69,263,-
2002/11/1,黄河                          ,府谷                          ,9.02,290,-
2002/11/1,黄河                          ,吴堡                          ,36.82,497,*30.3
2002/11/1,黄河                          ,龙门                          ,82.09,381,*87.1
2002/11/1,汾河                          ,河津                          ,70.83,10.5,*0.529
2002/11/1,北洛河                        ,状头                          ,61.69,18.6,-
2002/11/1,泾河                          ,张家山                        ,20.58,16.4,-
2002/11/1,渭河                          ,咸阳                          ,81.54,13.6,-
2002/11/1,渭河                          ,华县(二)                      ,35.33,41,*2.95
2002/11/1,黄河                          ,潼关                          ,26.66,420,*42
2002/11/1,黄河                          ,史家滩蓄水量,-,-,-
2002/11/1,黄河                          ,三门峡                        ,71.76,75.6,*80.3
2002/11/1,黄河                          ,小浪底上蓄水量,-,-,-
2002/11/1,黄河                          ,小浪底                        ,32.34,188,*25.9
2002/11/1,伊河                          ,东湾                          ,366.17,5.43,-
2002/11/1,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/11/1,伊河                          ,陆浑坝上出库,-,-,-
2002/11/1,伊河                          ,龙门镇                        ,47.78,0.37,-
2002/11/1,洛河                          ,卢氏                          ,551.79,1.69,-
2002/11/1,洛河                          ,故县水库蓄水量,-,-,-
2002/11/1,洛河                          ,故县水库出库,-,-,-
2002/11/1,洛河                          ,长水（二）                    ,378.14,2.05,-
2002/11/1,洛河                          ,白马寺                        ,115.27,17,-
2002/11/1,伊洛河                        ,黑石关                        ,5.77,24.7,-
2002/11/1,丹河                          ,山路坪                        ,200.74,0.05,-
2002/11/1,沁河                          ,五龙口                        ,41.73,12.3,-
2002/11/1,沁河                          ,武陟                          ,1.63,7.18,-
2002/11/1,黄河                          ,花园口                        ,90.42,450,*10.8
2002/11/1,黄河                          ,夹河滩                        ,74.33,410,*6.01
2002/11/1,黄河                          ,高村                          ,60.49,270,*13.8
2002/11/1,黄河                          ,孙口                          ,45.4,465,*16.7
2002/11/1,大汶河                        ,戴村坝,38.63,0,-
2002/11/1,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/11/1,大汶河                        ,出湖闸,-,-,-
2002/11/1,黄河                          ,艾山                          ,37.78,220,*20.5
2002/11/1,黄河                          ,泺口                          ,26.09,170,*12.3
2002/11/1,黄河                          ,利津                          ,9.34,59.5,*16.6
2002/11/2,黄河                          ,唐乃亥                        ,171.15,248,-
2002/11/2,黄河                          ,龙羊峡入库,-,-,-
2002/11/2,黄河                          ,龙羊峡蓄水量,-,-,-
2002/11/2,黄河                          ,龙羊峡出库,-,-,-
2002/11/2,黄河                          ,刘家峡入库,-,-,-
2002/11/2,黄河                          ,刘家峡蓄水量,-,-,-
2002/11/2,黄河                          ,刘家峡出库,-,-,-
2002/11/2,黄河                          ,兰州                          ,10.98,568,-
2002/11/2,黄河                          ,下河沿                        ,30.1,1030,-
2002/11/2,黄河                          ,石嘴山                        ,85.37,618,-
2002/11/2,黄河                          ,巴彦高勒                      ,50.8,420,-
2002/11/2,黄河                          ,三湖河口                      ,16.81,235,-
2002/11/2,黄河                          ,包头                          ,-,-,-
2002/11/2,黄河                          ,头道拐                        ,86.1,230,-
2002/11/2,黄河                          ,万家寨蓄水量,-,-,-
2002/11/2,黄河                          ,万家寨上出库,-,290,-
2002/11/2,黄河                          ,万家寨下                      ,95.52,290,-
2002/11/2,黄河                          ,府谷                          ,8.87,245,-
2002/11/2,黄河                          ,吴堡                          ,36.67,336,*30.3
2002/11/2,黄河                          ,龙门                          ,82.44,535,*87.1
2002/11/2,汾河                          ,河津                          ,70.82,10.3,*0.529
2002/11/2,北洛河                        ,状头                          ,61.61,13.2,-
2002/11/2,泾河                          ,张家山                        ,20.28,5.46,-
2002/11/2,渭河                          ,咸阳                          ,81.52,12.5,-
2002/11/2,渭河                          ,华县(二)                      ,35.58,59,*2.95
2002/11/2,黄河                          ,潼关                          ,26.72,470,*42
2002/11/2,黄河                          ,史家滩蓄水量,-,-,-
2002/11/2,黄河                          ,三门峡                        ,72.33,158,*80.3
2002/11/2,黄河                          ,小浪底上蓄水量,-,-,-
2002/11/2,黄河                          ,小浪底                        ,32.39,206,*25.9
2002/11/2,伊河                          ,东湾                          ,-,-,-
2002/11/2,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/11/2,伊河                          ,陆浑坝上出库,-,-,-
2002/11/2,伊河                          ,龙门镇                        ,47.83,0.7,-
2002/11/2,洛河                          ,卢氏                          ,-,-,-
2002/11/2,洛河                          ,故县水库蓄水量,-,-,-
2002/11/2,洛河                          ,故县水库出库,-,-,-
2002/11/2,洛河                          ,长水（二）                    ,378.1,1.17,-
2002/11/2,洛河                          ,白马寺                        ,115.1,8.8,-
2002/11/2,伊洛河                        ,黑石关                        ,5.68,20.2,-
2002/11/2,丹河                          ,山路坪                        ,-,-,-
2002/11/2,沁河                          ,五龙口                        ,-,-,-
2002/11/2,沁河                          ,武陟                          ,1.64,7.42,-
2002/11/2,黄河                          ,花园口                        ,90.27,370,*10.8
2002/11/2,黄河                          ,夹河滩                        ,74.34,420,*6.01
2002/11/2,黄河                          ,高村                          ,60.61,390,*13.8
2002/11/2,黄河                          ,孙口                          ,44.99,275,*16.7
2002/11/2,大汶河                        ,戴村坝,-,-,-
2002/11/2,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/11/2,大汶河                        ,出湖闸,-,-,-
2002/11/2,黄河                          ,艾山                          ,37.82,230,*20.5
2002/11/2,黄河                          ,泺口                          ,26.41,306,*12.3
2002/11/2,黄河                          ,利津                          ,9.31,63.2,*16.6
2002/11/3,黄河                          ,唐乃亥                        ,171.14,244,-
2002/11/3,黄河                          ,龙羊峡入库,-,-,-
2002/11/3,黄河                          ,龙羊峡蓄水量,-,-,-
2002/11/3,黄河                          ,龙羊峡出库,-,-,-
2002/11/3,黄河                          ,刘家峡入库,-,-,-
2002/11/3,黄河                          ,刘家峡蓄水量,-,-,-
2002/11/3,黄河                          ,刘家峡出库,-,-,-
2002/11/3,黄河                          ,兰州                          ,11.1,630,-
2002/11/3,黄河                          ,下河沿                        ,29.9,903,-
2002/11/3,黄河                          ,石嘴山                        ,85.4,640,-
2002/11/3,黄河                          ,巴彦高勒                      ,51.04,640,-
2002/11/3,黄河                          ,三湖河口                      ,16.81,235,-
2002/11/3,黄河                          ,包头                          ,-,-,-
2002/11/3,黄河                          ,头道拐                        ,86.03,170,-
2002/11/3,黄河                          ,万家寨蓄水量,-,-,-
2002/11/3,黄河                          ,万家寨上出库,-,115,-
2002/11/3,黄河                          ,万家寨下                      ,95.16,115,-
2002/11/3,黄河                          ,府谷                          ,8.9,254,-
2002/11/3,黄河                          ,吴堡                          ,36.6,270,*30.3
2002/11/3,黄河                          ,龙门                          ,82.1,390,*87.1
2002/11/3,汾河                          ,河津                          ,70.78,9.4,*0.529
2002/11/3,北洛河                        ,状头                          ,61.64,15.6,-
2002/11/3,泾河                          ,张家山                        ,20.22,3.86,-
2002/11/3,渭河                          ,咸阳                          ,81.54,13.6,-
2002/11/3,渭河                          ,华县(二)                      ,35.6,61.5,*2.95
2002/11/3,黄河                          ,潼关                          ,26.71,465,*42
2002/11/3,黄河                          ,史家滩蓄水量,-,-,-
2002/11/3,黄河                          ,三门峡                        ,73.42,478,*80.3
2002/11/3,黄河                          ,小浪底上蓄水量,-,-,-
2002/11/3,黄河                          ,小浪底                        ,32.33,184,*25.9
2002/11/3,伊河                          ,东湾                          ,-,-,-
2002/11/3,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/11/3,伊河                          ,陆浑坝上出库,-,-,-
2002/11/3,伊河                          ,龙门镇                        ,47.73,0.14,-
2002/11/3,洛河                          ,卢氏                          ,-,-,-
2002/11/3,洛河                          ,故县水库蓄水量,-,-,-
2002/11/3,洛河                          ,故县水库出库,-,-,-
2002/11/3,洛河                          ,长水（二）                    ,378.1,1.17,-
2002/11/3,洛河                          ,白马寺                        ,115.04,7.5,-
2002/11/3,伊洛河                        ,黑石关                        ,5.49,12,-
2002/11/3,丹河                          ,山路坪                        ,-,-,-
2002/11/3,沁河                          ,五龙口                        ,-,-,-
2002/11/3,沁河                          ,武陟                          ,1.68,8.57,-
2002/11/3,黄河                          ,花园口                        ,90.37,420,*10.8
2002/11/3,黄河                          ,夹河滩                        ,74.31,395,*6.01
2002/11/3,黄河                          ,高村                          ,60.42,252,*13.8
2002/11/3,黄河                          ,孙口                          ,45.08,350,*16.7
2002/11/3,大汶河                        ,戴村坝,-,-,-
2002/11/3,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/11/3,大汶河                        ,出湖闸,-,-,-
2002/11/3,黄河                          ,艾山                          ,37.84,235,*20.5
2002/11/3,黄河                          ,泺口                          ,26.13,183,*12.3
2002/11/3,黄河                          ,利津                          ,9.17,43.6,*16.6
2002/11/4,黄河                          ,唐乃亥                        ,171.12,236,-
2002/11/4,黄河                          ,龙羊峡入库,-,-,-
2002/11/4,黄河                          ,龙羊峡蓄水量,-,-,-
2002/11/4,黄河                          ,龙羊峡出库,-,-,-
2002/11/4,黄河                          ,刘家峡入库,-,-,-
2002/11/4,黄河                          ,刘家峡蓄水量,-,-,-
2002/11/4,黄河                          ,刘家峡出库,-,-,-
2002/11/4,黄河                          ,兰州                          ,11,578,-
2002/11/4,黄河                          ,下河沿                        ,29.64,745,-
2002/11/4,黄河                          ,石嘴山                        ,85.04,410,-
2002/11/4,黄河                          ,巴彦高勒                      ,51.06,696,-
2002/11/4,黄河                          ,三湖河口                      ,17.18,626,-
2002/11/4,黄河                          ,包头                          ,-,-,-
2002/11/4,黄河                          ,头道拐                        ,85.92,200,-
2002/11/4,黄河                          ,万家寨蓄水量,-,-,-
2002/11/4,黄河                          ,万家寨上出库,-,212,-
2002/11/4,黄河                          ,万家寨下                      ,95.53,212,-
2002/11/4,黄河                          ,府谷                          ,8.7,188,-
2002/11/4,黄河                          ,吴堡                          ,36.56,235,*30.3
2002/11/4,黄河                          ,龙门                          ,82.19,428,*87.1
2002/11/4,汾河                          ,河津                          ,70.71,7.8,*0.529
2002/11/4,北洛河                        ,状头                          ,61.62,13.8,-
2002/11/4,泾河                          ,张家山                        ,20.22,3.86,-
2002/11/4,渭河                          ,咸阳                          ,81.55,14,-
2002/11/4,渭河                          ,华县(二)                      ,35.58,59,*2.95
2002/11/4,黄河                          ,潼关                          ,26.75,550,*42
2002/11/4,黄河                          ,史家滩蓄水量,-,-,-
2002/11/4,黄河                          ,三门峡                        ,73.52,523,*80.3
2002/11/4,黄河                          ,小浪底上蓄水量,-,-,-
2002/11/4,黄河                          ,小浪底                        ,32.25,158,*25.9
2002/11/4,伊河                          ,东湾                          ,-,-,-
2002/11/4,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/11/4,伊河                          ,陆浑坝上出库,-,-,-
2002/11/4,伊河                          ,龙门镇                        ,47.73,0.14,-
2002/11/4,洛河                          ,卢氏                          ,-,-,-
2002/11/4,洛河                          ,故县水库蓄水量,-,-,-
2002/11/4,洛河                          ,故县水库出库,-,-,-
2002/11/4,洛河                          ,长水（二）                    ,378.1,1.17,-
2002/11/4,洛河                          ,白马寺                        ,115.17,12,-
2002/11/4,伊洛河                        ,黑石关                        ,5.46,11,-
2002/11/4,丹河                          ,山路坪                        ,-,-,-
2002/11/4,沁河                          ,五龙口                        ,-,-,-
2002/11/4,沁河                          ,武陟                          ,1.67,8.29,-
2002/11/4,黄河                          ,花园口                        ,90.24,355,*10.8
2002/11/4,黄河                          ,夹河滩                        ,74.24,355,*6.01
2002/11/4,黄河                          ,高村                          ,60.52,312,*13.8
2002/11/4,黄河                          ,孙口                          ,44.9,275,*16.7
2002/11/4,大汶河                        ,戴村坝,-,-,-
2002/11/4,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/11/4,大汶河                        ,出湖闸,-,-,-
