日期,河名,站名,水位,流量,含沙量
2019/9/13,洛河                          ,长水（二）                    ,377.76,0.55,-
2019/9/13,洛河                          ,白马寺                        ,114.86,5.5,-
2019/9/13,伊洛河                        ,黑石关                        ,107.28,13.1,-
2019/9/13,丹河                          ,山路坪                        ,-,-,-
2019/9/13,沁河                          ,五龙口                        ,141.37,9.2,-
2019/9/13,沁河                          ,武陟                          ,98.11,0.617,-
2019/9/13,黄河                          ,花园口                        ,89.7,1270,8.61
2019/9/13,黄河                          ,夹河滩                        ,71.73,1380,6.27
2019/9/13,黄河                          ,高村                          ,57.73,1310,8.95
2019/9/13,黄河                          ,孙口                          ,43.14,1180,6.23
2019/9/13,大汶河                        ,戴村坝,-,-,-
2019/9/13,东平湖                        ,东平湖老湖蓄水量,40.58,(3.89)亿,-
2019/9/13,大汶河                        ,出湖闸,-,-,-
2019/9/13,黄河                          ,艾山                          ,36.51,1240,8.02
2019/9/13,黄河                          ,泺口                          ,25.29,1240,4.98
2019/9/13,黄河                          ,利津                          ,9.26,1040,4.63
2019/9/14,黄河                          ,唐乃亥                        ,2672.9,1260,-
2019/9/14,黄河                          ,龙羊峡入库,-,1310,-
2019/9/14,黄河                          ,龙羊峡蓄水量,2593.54,(217)亿,-
2019/9/14,黄河                          ,龙羊峡出库,-,897,-
2019/9/14,黄河                          ,刘家峡入库,-,1270,-
2019/9/14,黄河                          ,刘家峡蓄水量,1725.4,(27.9)亿,-
2019/9/14,黄河                          ,刘家峡出库,-,1220,-
2019/9/14,黄河                          ,兰州                          ,1511.99,1540,-
2019/9/14,黄河                          ,下河沿                        ,1231.06,1740,-
2019/9/14,黄河                          ,石嘴山                        ,1087.12,1720,-
2019/9/14,黄河                          ,巴彦高勒                      ,1050.53,1450,-
2019/9/14,黄河                          ,三湖河口                      ,1017.38,1340,-
2019/9/14,黄河                          ,包头                          ,1002.87,1520,-
2019/9/14,黄河                          ,头道拐                        ,988.02,1740,-
2019/9/14,黄河                          ,万家寨蓄水量,962.96,(2.05)亿,-
2019/9/14,黄河                          ,万家寨上出库,-,1980,-
2019/9/14,黄河                          ,万家寨下                      ,900.74,1980,-
2019/9/14,黄河                          ,府谷                          ,810.15,2020,-
2019/9/14,黄河                          ,吴堡                          ,637.93,2170,*30.3
2019/9/14,黄河                          ,龙门                          ,379.64,2480,*87.1
2019/9/14,汾河                          ,河津                          ,372.67,92.6,*0.529
2019/9/14,北洛河                        ,状头                          ,361.94,34,-
2019/9/14,泾河                          ,张家山                        ,420.91,50.3,-
2019/9/14,渭河                          ,咸阳                          ,383.31,1210,-
2019/9/14,渭河                          ,华县(二)                      ,335.79,381,*2.95
2019/9/14,黄河                          ,潼关                          ,327.06,2770,*42
2019/9/14,黄河                          ,史家滩蓄水量,303.55,(0.523)亿,-
2019/9/14,黄河                          ,三门峡                        ,276.13,2570,14.6
2019/9/14,黄河                          ,小浪底上蓄水量,247.46,(32.1)亿,-
2019/9/14,黄河                          ,小浪底                        ,135.33,2820,0.302
2019/9/14,伊河                          ,东湾                          ,363.31,11.8,-
2019/9/14,伊河                          ,陆浑坝上蓄水量,308.92,(3.11)亿,-
2019/9/14,伊河                          ,陆浑坝上出库,-,-,-
2019/9/14,伊河                          ,龙门镇                        ,147.3,5.4,-
2019/9/14,洛河                          ,卢氏                          ,550.81,26.1,-
2019/9/14,洛河                          ,故县水库蓄水量,519.81,(4.03)亿,-
2019/9/14,洛河                          ,故县水库出库,-,-,-
2019/9/14,洛河                          ,长水（二）                    ,377.75,0.425,-
2019/9/14,洛河                          ,白马寺                        ,115.04,5.1,-
2019/9/14,伊洛河                        ,黑石关                        ,107.26,12.8,-
2019/9/14,丹河                          ,山路坪                        ,-,-,-
2019/9/14,沁河                          ,五龙口                        ,141.35,8.42,-
2019/9/14,沁河                          ,武陟                          ,98.36,7.01,-
2019/9/14,黄河                          ,花园口                        ,90.12,2260,12
2019/9/14,黄河                          ,夹河滩                        ,71.5,1000,5.48
2019/9/14,黄河                          ,高村                          ,57.71,1280,6.57
2019/9/14,黄河                          ,孙口                          ,43.16,1200,6.67
2019/9/14,大汶河                        ,戴村坝,-,-,-
2019/9/14,东平湖                        ,东平湖老湖蓄水量,40.57,(3.88)亿,-
2019/9/14,大汶河                        ,出湖闸,-,-,-
2019/9/14,黄河                          ,艾山                          ,36.49,1220,7.38
2019/9/14,黄河                          ,泺口                          ,25.2,1170,5.27
2019/9/14,黄河                          ,利津                          ,9.31,1080,5.51
2019/9/15,黄河                          ,唐乃亥                        ,2672.86,1240,-
2019/9/15,黄河                          ,龙羊峡入库,-,1240,-
2019/9/15,黄河                          ,龙羊峡蓄水量,2593.69,(217)亿,-
2019/9/15,黄河                          ,龙羊峡出库,-,645,-
2019/9/15,黄河                          ,刘家峡入库,-,1210,-
2019/9/15,黄河                          ,刘家峡蓄水量,1725.58,(28.1)亿,-
2019/9/15,黄河                          ,刘家峡出库,-,1210,-
2019/9/15,黄河                          ,兰州                          ,1512.34,1890,-
2019/9/15,黄河                          ,下河沿                        ,1230.96,1660,-
2019/9/15,黄河                          ,石嘴山                        ,1087.15,1740,-
2019/9/15,黄河                          ,巴彦高勒                      ,1050.71,1700,-
2019/9/15,黄河                          ,三湖河口                      ,1017.42,1380,-
2019/9/15,黄河                          ,包头                          ,1002.79,1370,-
2019/9/15,黄河                          ,头道拐                        ,987.77,1490,-
2019/9/15,黄河                          ,万家寨蓄水量,961.73,(1.89)亿,-
2019/9/15,黄河                          ,万家寨上出库,-,1880,-
2019/9/15,黄河                          ,万家寨下                      ,900.64,1880,-
2019/9/15,黄河                          ,府谷                          ,810.25,2090,-
2019/9/15,黄河                          ,吴堡                          ,637.82,2020,*30.3
2019/9/15,黄河                          ,龙门                          ,379.39,2110,*87.1
2019/9/15,汾河                          ,河津                          ,373.18,113,*0.529
2019/9/15,北洛河                        ,状头                          ,362.45,93,-
2019/9/15,泾河                          ,张家山                        ,422.45,348,-
2019/9/15,渭河                          ,咸阳                          ,384.77,2710,-
2019/9/15,渭河                          ,华县(二)                      ,337.96,1600,26.6
2019/9/15,黄河                          ,潼关                          ,327.33,3300,*42
2019/9/15,黄河                          ,史家滩蓄水量,303.54,(0.522)亿,-
2019/9/15,黄河                          ,三门峡                        ,276.51,3030,27.2
2019/9/15,黄河                          ,小浪底上蓄水量,247.42,(32)亿,-
2019/9/15,黄河                          ,小浪底                        ,135.27,2730,*25.9
2019/9/15,伊河                          ,东湾                          ,363.31,11.8,-
2019/9/15,伊河                          ,陆浑坝上蓄水量,308.92,(3.11)亿,-
2019/9/15,伊河                          ,陆浑坝上出库,-,-,-
2019/9/15,伊河                          ,龙门镇                        ,147.32,6.4,-
2019/9/15,洛河                          ,卢氏                          ,550.8,25.4,-
2019/9/15,洛河                          ,故县水库蓄水量,519.82,(4.03)亿,-
2019/9/15,洛河                          ,故县水库出库,-,-,-
2019/9/15,洛河                          ,长水（二）                    ,378.02,5.32,-
2019/9/15,洛河                          ,白马寺                        ,115.32,6.14,-
2019/9/15,伊洛河                        ,黑石关                        ,107.31,13.8,-
2019/9/15,丹河                          ,山路坪                        ,-,-,-
2019/9/15,沁河                          ,五龙口                        ,141.36,8.8,-
2019/9/15,沁河                          ,武陟                          ,98.34,6.08,-
2019/9/15,黄河                          ,花园口                        ,90.2,2860,8.61
2019/9/15,黄河                          ,夹河滩                        ,72.42,2750,11.7
2019/9/15,黄河                          ,高村                          ,58.14,1920,12.1
2019/9/15,黄河                          ,孙口                          ,43.11,1160,7.71
2019/9/15,大汶河                        ,戴村坝,-,-,-
2019/9/15,东平湖                        ,东平湖老湖蓄水量,40.57,(3.88)亿,-
2019/9/15,大汶河                        ,出湖闸,-,-,-
2019/9/15,黄河                          ,艾山                          ,36.37,1140,5.58
2019/9/15,黄河                          ,泺口                          ,25.17,1140,6.89
2019/9/15,黄河                          ,利津                          ,9.24,1030,5.3
2019/9/16,黄河                          ,唐乃亥                        ,2673.01,1310,-
2019/9/16,黄河                          ,龙羊峡入库,-,1300,-
2019/9/16,黄河                          ,龙羊峡蓄水量,2593.8,(218)亿,-
2019/9/16,黄河                          ,龙羊峡出库,-,750,-
2019/9/16,黄河                          ,刘家峡入库,-,1440,-
2019/9/16,黄河                          ,刘家峡蓄水量,1725.51,(28)亿,-
2019/9/16,黄河                          ,刘家峡出库,-,1200,-
2019/9/16,黄河                          ,兰州                          ,1512.22,1770,-
2019/9/16,黄河                          ,下河沿                        ,1231.12,1790,-
2019/9/16,黄河                          ,石嘴山                        ,1087.23,1800,-
2019/9/16,黄河                          ,巴彦高勒                      ,1050.69,1680,-
2019/9/16,黄河                          ,三湖河口                      ,1017.49,1490,-
2019/9/16,黄河                          ,包头                          ,1002.81,1390,-
2019/9/16,黄河                          ,头道拐                        ,987.71,1440,-
2019/9/16,黄河                          ,万家寨蓄水量,960.05,(1.70)亿,-
2019/9/16,黄河                          ,万家寨上出库,-,1700,-
2019/9/16,黄河                          ,万家寨下                      ,900.44,1700,-
2019/9/16,黄河                          ,府谷                          ,809.86,1670,-
2019/9/16,黄河                          ,吴堡                          ,637.94,2190,*30.3
2019/9/16,黄河                          ,龙门                          ,379.39,2110,*87.1
2019/9/16,汾河                          ,河津                          ,373.01,91.9,*0.529
2019/9/16,北洛河                        ,状头                          ,362.4,85.3,-
2019/9/16,泾河                          ,张家山                        ,422.48,354,-
2019/9/16,渭河                          ,咸阳                          ,383.16,1370,-
2019/9/16,渭河                          ,华县(二)                      ,340.06,2320,15
2019/9/16,黄河                          ,潼关                          ,327.48,4100,*42
2019/9/16,黄河                          ,史家滩蓄水量,303.5,(0.518)亿,-
2019/9/16,黄河                          ,三门峡                        ,277.11,3850,22.6
2019/9/16,黄河                          ,小浪底上蓄水量,247.62,(32.3)亿,-
2019/9/16,黄河                          ,小浪底                        ,135.34,2830,*25.9
2019/9/16,伊河                          ,东湾                          ,363.29,10.9,-
2019/9/16,伊河                          ,陆浑坝上蓄水量,308.95,(3.11)亿,-
2019/9/16,伊河                          ,陆浑坝上出库,-,-,-
2019/9/16,伊河                          ,龙门镇                        ,147.39,10,-
2019/9/16,洛河                          ,卢氏                          ,552.01,425,-
2019/9/16,洛河                          ,故县水库蓄水量,520.88,(4.17)亿,-
2019/9/16,洛河                          ,故县水库出库,-,-,-
2019/9/16,洛河                          ,长水（二）                    ,378.25,12.8,-
2019/9/16,洛河                          ,白马寺                        ,116.28,7.6,-
2019/9/16,伊洛河                        ,黑石关                        ,107.33,14,-
2019/9/16,丹河                          ,山路坪                        ,-,-,-
2019/9/16,沁河                          ,五龙口                        ,141.38,9.55,-
2019/9/16,沁河                          ,武陟                          ,98.33,5.65,-
2019/9/16,黄河                          ,花园口                        ,90.34,3480,7.91
2019/9/16,黄河                          ,夹河滩                        ,72.6,2940,10.5
2019/9/16,黄河                          ,高村                          ,58.6,2880,14.6
2019/9/16,黄河                          ,孙口                          ,44.11,2340,22.2
2019/9/16,大汶河                        ,戴村坝,-,-,-
2019/9/16,东平湖                        ,东平湖老湖蓄水量,40.56,(3.86)亿,-
2019/9/16,大汶河                        ,出湖闸,-,-,-
2019/9/16,黄河                          ,艾山                          ,37.4,2070,13.4
2019/9/16,黄河                          ,泺口                          ,25.61,1560,11.6
2019/9/16,黄河                          ,利津                          ,9.19,990,5.26
2019/9/17,黄河                          ,唐乃亥                        ,2673.38,1540,-
2019/9/17,黄河                          ,龙羊峡入库,-,1390,-
2019/9/17,黄河                          ,龙羊峡蓄水量,2593.93,(218)亿,-
2019/9/17,黄河                          ,龙羊峡出库,-,884,-
2019/9/17,黄河                          ,刘家峡入库,-,1420,-
2019/9/17,黄河                          ,刘家峡蓄水量,1725.87,(28.4)亿,-
2019/9/17,黄河                          ,刘家峡出库,-,1200,-
2019/9/17,黄河                          ,兰州                          ,1511.78,1350,-
2019/9/17,黄河                          ,下河沿                        ,1231.01,1700,-
2019/9/17,黄河                          ,石嘴山                        ,1087.04,1670,-
2019/9/17,黄河                          ,巴彦高勒                      ,1050.68,1670,-
2019/9/17,黄河                          ,三湖河口                      ,1017.55,1580,-
2019/9/17,黄河                          ,包头                          ,1002.91,1490,-
2019/9/17,黄河                          ,头道拐                        ,987.73,1460,-
2019/9/17,黄河                          ,万家寨蓄水量,961.44,(1.86)亿,-
2019/9/17,黄河                          ,万家寨上出库,-,1370,-
2019/9/17,黄河                          ,万家寨下                      ,900.07,1370,-
2019/9/17,黄河                          ,府谷                          ,809.51,1460,-
2019/9/17,黄河                          ,吴堡                          ,637.48,1560,*30.3
2019/9/17,黄河                          ,龙门                          ,379.46,2250,*87.1
2019/9/17,汾河                          ,河津                          ,372,57.2,*0.529
2019/9/17,北洛河                        ,状头                          ,362.12,51.3,-
2019/9/17,泾河                          ,张家山                        ,421.81,209,-
2019/9/17,渭河                          ,咸阳                          ,382.23,700,-
2019/9/17,渭河                          ,华县(二)                      ,340.51,2660,*2.95
2019/9/17,黄河                          ,潼关                          ,327.71,4850,*42
2019/9/17,黄河                          ,史家滩蓄水量,303.61,(0.529)亿,-
2019/9/17,黄河                          ,三门峡                        ,277.33,4150,16.5
2019/9/17,黄河                          ,小浪底上蓄水量,247.62,(32.3)亿,-
2019/9/17,黄河                          ,小浪底                        ,136.23,4110,*25.9
2019/9/17,伊河                          ,东湾                          ,363.31,11.8,-
2019/9/17,伊河                          ,陆浑坝上蓄水量,308.94,(3.11)亿,-
2019/9/17,伊河                          ,陆浑坝上出库,-,-,-
2019/9/17,伊河                          ,龙门镇                        ,147.36,8.45,-
2019/9/17,洛河                          ,卢氏                          ,551.53,157,-
2019/9/17,洛河                          ,故县水库蓄水量,522.5,(4.39)亿,-
2019/9/17,洛河                          ,故县水库出库,-,-,-
2019/9/17,洛河                          ,长水（二）                    ,378.72,43.6,-
2019/9/17,洛河                          ,白马寺                        ,116.45,8,-
2019/9/17,伊洛河                        ,黑石关                        ,107.31,13.5,-
2019/9/17,丹河                          ,山路坪                        ,-,-,-
2019/9/17,沁河                          ,五龙口                        ,141.46,12.8,-
2019/9/17,沁河                          ,武陟                          ,98.37,7.48,-
2019/9/17,黄河                          ,花园口                        ,90.56,4230,7.63
2019/9/17,黄河                          ,夹河滩                        ,72.89,3610,6.8
2019/9/17,黄河                          ,高村                          ,58.81,3190,13.9
2019/9/17,黄河                          ,孙口                          ,44.48,2860,15.1
2019/9/17,大汶河                        ,戴村坝,-,-,-
2019/9/17,东平湖                        ,东平湖老湖蓄水量,40.55,(3.85)亿,-
2019/9/17,大汶河                        ,出湖闸,-,-,-
2019/9/17,黄河                          ,艾山                          ,37.88,2540,17.3
2019/9/17,黄河                          ,泺口                          ,26.65,2390,14.5
2019/9/17,黄河                          ,利津                          ,9.85,1930,17.3
2019/9/18,黄河                          ,唐乃亥                        ,2673.53,1650,-
2019/9/18,黄河                          ,龙羊峡入库,-,1560,-
2019/9/18,黄河                          ,龙羊峡蓄水量,2594.09,(219)亿,-
2019/9/18,黄河                          ,龙羊峡出库,-,864,-
2019/9/18,黄河                          ,刘家峡入库,-,1610,-
2019/9/18,黄河                          ,刘家峡蓄水量,1726.67,(29.4)亿,-
2019/9/18,黄河                          ,刘家峡出库,-,824,-
2019/9/18,黄河                          ,兰州                          ,1511.43,1070,-
2019/9/18,黄河                          ,下河沿                        ,1230.87,1590,-
2019/9/18,黄河                          ,石嘴山                        ,1087.14,1740,-
2019/9/18,黄河                          ,巴彦高勒                      ,1050.57,1580,-
2019/9/18,黄河                          ,三湖河口                      ,1017.55,1710,-
2019/9/18,黄河                          ,包头                          ,1002.95,1700,-
2019/9/18,黄河                          ,头道拐                        ,987.82,1550,-
2019/9/18,黄河                          ,万家寨蓄水量,962.37,(1.97)亿,-
2019/9/18,黄河                          ,万家寨上出库,-,1780,-
2019/9/18,黄河                          ,万家寨下                      ,900.52,1780,-
2019/9/18,黄河                          ,府谷                          ,809.58,1390,-
2019/9/18,黄河                          ,吴堡                          ,637.25,1340,*30.3
2019/9/18,黄河                          ,龙门                          ,378.95,1520,*87.1
2019/9/18,汾河                          ,河津                          ,371.8,53.6,*0.529
2019/9/18,北洛河                        ,状头                          ,361.98,37.9,-
2019/9/18,泾河                          ,张家山                        ,421.68,181,-
2019/9/18,渭河                          ,咸阳                          ,382.92,1210,-
2019/9/18,渭河                          ,华县(二)                      ,339.35,1690,*2.95
2019/9/18,黄河                          ,潼关                          ,327.74,4650,*42
2019/9/18,黄河                          ,史家滩蓄水量,301.1,(0.303)亿,-
2019/9/18,黄河                          ,三门峡                        ,277.58,4490,39.8
2019/9/18,黄河                          ,小浪底上蓄水量,248.05,(33.1)亿,-
2019/9/18,黄河                          ,小浪底                        ,135.92,3850,*25.9
2019/9/18,伊河                          ,东湾                          ,363.59,24.8,-
2019/9/18,伊河                          ,陆浑坝上蓄水量,308.86,(3.09)亿,-
2019/9/18,伊河                          ,陆浑坝上出库,-,-,-
2019/9/18,伊河                          ,龙门镇                        ,147.37,8.95,-
2019/9/18,洛河                          ,卢氏                          ,551.67,262,-
2019/9/18,洛河                          ,故县水库蓄水量,523.26,(4.48)亿,-
2019/9/18,洛河                          ,故县水库出库,-,-,-
2019/9/18,洛河                          ,长水（二）                    ,379.19,90.3,-
2019/9/18,洛河                          ,白马寺                        ,113.86,50,-
2019/9/18,伊洛河                        ,黑石关                        ,108,125,-
2019/9/18,丹河                          ,山路坪                        ,-,-,-
2019/9/18,沁河                          ,五龙口                        ,141.49,14.1,-
2019/9/18,沁河                          ,武陟                          ,98.37,7.48,-
2019/9/18,黄河                          ,花园口                        ,90.56,4200,8.3
2019/9/18,黄河                          ,夹河滩                        ,73.11,4130,9.8
2019/9/18,黄河                          ,高村                          ,59.16,3720,11.5
2019/9/18,黄河                          ,孙口                          ,44.94,3490,14
2019/9/18,大汶河                        ,戴村坝,-,-,-
2019/9/18,东平湖                        ,东平湖老湖蓄水量,40.55,(3.85)亿,-
2019/9/18,大汶河                        ,出湖闸,-,-,-
2019/9/18,黄河                          ,艾山                          ,38.36,2950,15
2019/9/18,黄河                          ,泺口                          ,27,2760,19
2019/9/18,黄河                          ,利津                          ,10.36,2600,18.8
2019/9/19,黄河                          ,唐乃亥                        ,2673.74,1800,-
2019/9/19,黄河                          ,龙羊峡入库,-,1700,-
2019/9/19,黄河                          ,龙羊峡蓄水量,2594.27,(220)亿,-
2019/9/19,黄河                          ,龙羊峡出库,-,866,-
2019/9/19,黄河                          ,刘家峡入库,-,1390,-
2019/9/19,黄河                          ,刘家峡蓄水量,1727.02,(29.8)亿,-
2019/9/19,黄河                          ,刘家峡出库,-,810,-
2019/9/19,黄河                          ,兰州                          ,1511.24,935,-
2019/9/19,黄河                          ,下河沿                        ,1230.28,1150,-
2019/9/19,黄河                          ,石嘴山                        ,1087.1,1710,-
2019/9/19,黄河                          ,巴彦高勒                      ,1050.6,1610,-
2019/9/19,黄河                          ,三湖河口                      ,1017.55,1710,-
2019/9/19,黄河                          ,包头                          ,1002.98,1730,-
2019/9/19,黄河                          ,头道拐                        ,987.87,1660,-
2019/9/19,黄河                          ,万家寨蓄水量,963.88,(2.17)亿,-
2019/9/19,黄河                          ,万家寨上出库,-,1470,-
2019/9/19,黄河                          ,万家寨下                      ,900.19,1470,-
2019/9/19,黄河                          ,府谷                          ,809.69,1560,-
2019/9/19,黄河                          ,吴堡                          ,637.28,1380,*30.3
2019/9/19,黄河                          ,龙门                          ,378.86,1470,*87.1
2019/9/19,汾河                          ,河津                          ,371.18,31,*0.529
2019/9/19,北洛河                        ,状头                          ,361.95,35.2,-
2019/9/19,泾河                          ,张家山                        ,421.77,201,-
2019/9/19,渭河                          ,咸阳                          ,382.29,709,-
2019/9/19,渭河                          ,华县(二)                      ,339.13,1590,*2.95
2019/9/19,黄河                          ,潼关                          ,327.44,3630,*42
2019/9/19,黄河                          ,史家滩蓄水量,298.47,(0.124)亿,-
2019/9/19,黄河                          ,三门峡                        ,276.97,3660,15.6
2019/9/19,黄河                          ,小浪底上蓄水量,248.25,(33.4)亿,-
2019/9/19,黄河                          ,小浪底                        ,136.21,4260,1.06
2019/9/19,伊河                          ,东湾                          ,363.93,41.6,-
2019/9/19,伊河                          ,陆浑坝上蓄水量,308.89,(3.10)亿,-
2019/9/19,伊河                          ,陆浑坝上出库,-,-,-
2019/9/19,伊河                          ,龙门镇                        ,147.29,4.95,-
2019/9/19,洛河                          ,卢氏                          ,551.39,119,-
2019/9/19,洛河                          ,故县水库蓄水量,524.07,(4.59)亿,-
2019/9/19,洛河                          ,故县水库出库,-,-,-
2019/9/19,洛河                          ,长水（二）                    ,378.92,62.5,-
2019/9/19,洛河                          ,白马寺                        ,113.7,44,-
2019/9/19,伊洛河                        ,黑石关                        ,107.75,61.8,-
2019/9/19,丹河                          ,山路坪                        ,-,-,-
2019/9/19,沁河                          ,五龙口                        ,141.35,8.42,-
2019/9/19,沁河                          ,武陟                          ,98.4,8.85,-
2019/9/19,黄河                          ,花园口                        ,90.49,3940,4.57
2019/9/19,黄河                          ,夹河滩                        ,73.01,3940,12.1
2019/9/19,黄河                          ,高村                          ,59.3,3990,11.2
2019/9/19,黄河                          ,孙口                          ,45.31,3880,15.2
2019/9/19,大汶河                        ,戴村坝,-,-,-
2019/9/19,东平湖                        ,东平湖老湖蓄水量,40.55,(3.85)亿,-
2019/9/19,大汶河                        ,出湖闸,-,-,-
2019/9/19,黄河                          ,艾山                          ,38.79,3480,14.4
2019/9/19,黄河                          ,泺口                          ,27.61,3440,15.1
2019/9/19,黄河                          ,利津                          ,10.62,3000,14.8
2019/9/20,黄河                          ,唐乃亥                        ,2674.05,2010,-
2019/9/20,黄河                          ,龙羊峡入库,-,1820,-
2019/9/20,黄河                          ,龙羊峡蓄水量,2594.5,(220)亿,-
2019/9/20,黄河                          ,龙羊峡出库,-,896,-
2019/9/20,黄河                          ,刘家峡入库,-,1810,-
2019/9/20,黄河                          ,刘家峡蓄水量,1727.63,(30.5)亿,-
2019/9/20,黄河                          ,刘家峡出库,-,772,-
2019/9/20,黄河                          ,兰州                          ,1512.13,1680,-
2019/9/20,黄河                          ,下河沿                        ,1230.77,1520,-
2019/9/20,黄河                          ,石嘴山                        ,1086.76,1460,-
2019/9/20,黄河                          ,巴彦高勒                      ,1050.57,1580,-
2019/9/20,黄河                          ,三湖河口                      ,1017.5,1660,-
2019/9/20,黄河                          ,包头                          ,1002.98,1730,-
2019/9/20,黄河                          ,头道拐                        ,987.93,1720,-
2019/9/20,黄河                          ,万家寨蓄水量,964.67,(2.28)亿,-
2019/9/20,黄河                          ,万家寨上出库,-,1680,-
2019/9/20,黄河                          ,万家寨下                      ,900.42,1680,-
2019/9/20,黄河                          ,府谷                          ,809.48,1450,-
2019/9/20,黄河                          ,吴堡                          ,637.29,1390,*30.3
2019/9/20,黄河                          ,龙门                          ,379.18,1820,*87.1
2019/9/20,汾河                          ,河津                          ,370.87,21.6,*0.529
2019/9/20,北洛河                        ,状头                          ,361.74,18,-
2019/9/20,泾河                          ,张家山                        ,421.3,109,-
2019/9/20,渭河                          ,咸阳                          ,382.54,825,-
2019/9/20,渭河                          ,华县(二)                      ,338.18,1150,*2.95
2019/9/20,黄河                          ,潼关                          ,327.25,3120,*42
2019/9/20,黄河                          ,史家滩蓄水量,297.13,(0.0567)亿,-
2019/9/20,黄河                          ,三门峡                        ,276.58,3130,9.86
2019/9/20,黄河                          ,小浪底上蓄水量,248.03,(33.1)亿,-
2019/9/20,黄河                          ,小浪底                        ,136.17,4020,0.313
2019/9/20,伊河                          ,东湾                          ,363.79,34.5,-
2019/9/20,伊河                          ,陆浑坝上蓄水量,308.94,(3.11)亿,-
2019/9/20,伊河                          ,陆浑坝上出库,-,-,-
2019/9/20,伊河                          ,龙门镇                        ,147.28,4.45,-
2019/9/20,洛河                          ,卢氏                          ,551.24,77.5,-
2019/9/20,洛河                          ,故县水库蓄水量,524.67,(4.68)亿,-
2019/9/20,洛河                          ,故县水库出库,-,-,-
2019/9/20,洛河                          ,长水（二）                    ,377.93,3.1,-
2019/9/20,洛河                          ,白马寺                        ,113.97,95,-
2019/9/20,伊洛河                        ,黑石关                        ,107.96,70,-
2019/9/20,丹河                          ,山路坪                        ,-,-,-
2019/9/20,沁河                          ,五龙口                        ,141.35,8.42,-
2019/9/20,沁河                          ,武陟                          ,98.38,7.9,-
2019/9/20,黄河                          ,花园口                        ,90.55,4160,7.59
2019/9/20,黄河                          ,夹河滩                        ,73.08,4100,13.2
2019/9/20,黄河                          ,高村                          ,59.2,3790,13.6
2019/9/20,黄河                          ,孙口                          ,45.36,3950,12.4
2019/9/20,大汶河                        ,戴村坝,-,-,-
2019/9/20,东平湖                        ,东平湖老湖蓄水量,40.55,(3.85)亿,-
2019/9/20,大汶河                        ,出湖闸,-,-,-
2019/9/20,黄河                          ,艾山                          ,38.98,3620,12.8
2019/9/20,黄河                          ,泺口                          ,27.8,3600,11.5
2019/9/20,黄河                          ,利津                          ,11.05,3550,14.7
2019/9/21,黄河                          ,唐乃亥                        ,2674.34,2220,-
2019/9/21,黄河                          ,龙羊峡入库,-,2050,-
2019/9/21,黄河                          ,龙羊峡蓄水量,2594.76,(221)亿,-
2019/9/21,黄河                          ,龙羊峡出库,-,847,-
2019/9/21,黄河                          ,刘家峡入库,-,1710,-
2019/9/21,黄河                          ,刘家峡蓄水量,1728.32,(31.4)亿,-
2019/9/21,黄河                          ,刘家峡出库,-,889,-
2019/9/21,黄河                          ,兰州                          ,1511.66,1350,-
2019/9/21,黄河                          ,下河沿                        ,1230.78,1530,-
2019/9/21,黄河                          ,石嘴山                        ,1086.35,1180,-
2019/9/21,黄河                          ,巴彦高勒                      ,1050.36,1400,-
2019/9/21,黄河                          ,三湖河口                      ,1017.51,1700,-
2019/9/21,黄河                          ,包头                          ,1002.97,1710,-
2019/9/21,黄河                          ,头道拐                        ,987.95,1760,-
2019/9/21,黄河                          ,万家寨蓄水量,964.84,(2.31)亿,-
2019/9/21,黄河                          ,万家寨上出库,-,1030,-
2019/9/21,黄河                          ,万家寨下                      ,899.67,1030,-
2019/9/21,黄河                          ,府谷                          ,810.28,1830,-
2019/9/21,黄河                          ,吴堡                          ,637.25,1340,*30.3
2019/9/21,黄河                          ,龙门                          ,378.94,1550,*87.1
2019/9/21,汾河                          ,河津                          ,370.96,24.3,*0.529
2019/9/21,北洛河                        ,状头                          ,361.82,24.5,-
2019/9/21,泾河                          ,张家山                        ,421.29,107,-
2019/9/21,渭河                          ,咸阳                          ,382.18,660,-
2019/9/21,渭河                          ,华县(二)                      ,337.76,997,*2.95
2019/9/21,黄河                          ,潼关                          ,327.16,2780,*42
2019/9/21,黄河                          ,史家滩蓄水量,303.63,(0.531)亿,-
2019/9/21,黄河                          ,三门峡                        ,276.1,2540,7
2019/9/21,黄河                          ,小浪底上蓄水量,247.27,(31.7)亿,-
2019/9/21,黄河                          ,小浪底                        ,136.11,3940,*25.9
2019/9/21,伊河                          ,东湾                          ,363.69,29.8,-
2019/9/21,伊河                          ,陆浑坝上蓄水量,308.98,(3.12)亿,-
2019/9/21,伊河                          ,陆浑坝上出库,-,-,-
2019/9/21,伊河                          ,龙门镇                        ,147.27,4,-
2019/9/21,洛河                          ,卢氏                          ,551.25,80,-
2019/9/21,洛河                          ,故县水库蓄水量,525.17,(4.75)亿,-
2019/9/21,洛河                          ,故县水库出库,-,-,-
2019/9/21,洛河                          ,长水（二）                    ,377.92,2.9,-
2019/9/21,洛河                          ,白马寺                        ,113.81,78.3,-
2019/9/21,伊洛河                        ,黑石关                        ,108.04,132,-
2019/9/21,丹河                          ,山路坪                        ,-,-,-
2019/9/21,沁河                          ,五龙口                        ,141.41,10.8,-
2019/9/21,沁河                          ,武陟                          ,98.36,7.01,-
2019/9/21,黄河                          ,花园口                        ,90.53,4020,5.51
