日期,河名,站名,水位,流量,含沙量
2017/6/7,大汶河                        ,出湖闸,-,-,-
2017/6/7,黄河                          ,艾山                          ,35.98,566,1.31
2017/6/7,黄河                          ,泺口                          ,24.69,460,1.29
2017/6/7,黄河                          ,利津                          ,8.66,319,0.465
2017/6/8,黄河                          ,唐乃亥                        ,2672.24,840,-
2017/6/8,黄河                          ,龙羊峡入库,-,692,-
2017/6/8,黄河                          ,龙羊峡蓄水量,2571.24,(149)亿,-
2017/6/8,黄河                          ,龙羊峡出库,-,423,-
2017/6/8,黄河                          ,刘家峡入库,-,689,-
2017/6/8,黄河                          ,刘家峡蓄水量,1728.37,(32.1)亿,-
2017/6/8,黄河                          ,刘家峡出库,-,503,-
2017/6/8,黄河                          ,兰州                          ,1511.28,894,-
2017/6/8,黄河                          ,下河沿                        ,1229.79,840,-
2017/6/8,黄河                          ,石嘴山                        ,1085.6,660,-
2017/6/8,黄河                          ,巴彦高勒                      ,1050.18,231,-
2017/6/8,黄河                          ,三湖河口                      ,1016.47,302,-
2017/6/8,黄河                          ,包头                          ,1001.52,259,-
2017/6/8,黄河                          ,头道拐                        ,985.96,238,-
2017/6/8,黄河                          ,万家寨蓄水量,976.78,(3.47)亿,-
2017/6/8,黄河                          ,万家寨上出库,-,42,-
2017/6/8,黄河                          ,万家寨下                      ,897.59,42,-
2017/6/8,黄河                          ,府谷                          ,806.63,387,-
2017/6/8,黄河                          ,吴堡                          ,635.06,129,*22.6
2017/6/8,黄河                          ,龙门                          ,378.06,253,*42.6
2017/6/8,汾河                          ,河津                          ,371.08,27.5,*0.661
2017/6/8,北洛河                        ,状头                          ,361.65,12.1,-
2017/6/8,泾河                          ,张家山                        ,421.1,62,-
2017/6/8,渭河                          ,咸阳                          ,381.32,216,-
2017/6/8,渭河                          ,华县(二)                      ,336.1,383,*11.5
2017/6/8,黄河                          ,潼关                          ,326,455,*22.4
2017/6/8,黄河                          ,史家滩蓄水量,317.78,(4.27)亿,-
2017/6/8,黄河                          ,三门峡                        ,274.01,784,*29.1
2017/6/8,黄河                          ,小浪底上蓄水量,245.13,(30)亿,-
2017/6/8,黄河                          ,小浪底                        ,133.98,653,*77.6
2017/6/8,伊河                          ,东湾                          ,363.75,23.9,-
2017/6/8,伊河                          ,陆浑坝上蓄水量,311.83,(3.87)亿,-
2017/6/8,伊河                          ,陆浑坝上出库,-,-,-
2017/6/8,伊河                          ,龙门镇                        ,147.62,17.5,-
2017/6/8,洛河                          ,卢氏                          ,550.79,22.5,-
2017/6/8,洛河                          ,故县水库蓄水量,519.66,(4.22)亿,-
2017/6/8,洛河                          ,故县水库出库,-,-,-
2017/6/8,洛河                          ,长水（二）                    ,377.84,1.52,-
2017/6/8,洛河                          ,白马寺                        ,113.3,34.6,-
2017/6/8,伊洛河                        ,黑石关                        ,106.18,46.4,-
2017/6/8,丹河                          ,山路坪                        ,-,-,-
2017/6/8,沁河                          ,五龙口                        ,141.39,20,-
2017/6/8,沁河                          ,武陟                          ,98.68,7.8,-
2017/6/8,黄河                          ,花园口                        ,88.56,871,*8.34
2017/6/8,黄河                          ,夹河滩                        ,71.82,840,*8.47
2017/6/8,黄河                          ,高村                          ,57.82,678,1.08
2017/6/8,黄河                          ,孙口                          ,42.6,617,1.38
2017/6/8,大汶河                        ,戴村坝,-,-,-
2017/6/8,东平湖                        ,东平湖老湖蓄水量,41.2,(2.91)亿,-
2017/6/8,大汶河                        ,出湖闸,-,-,-
2017/6/8,黄河                          ,艾山                          ,36.02,578,2
2017/6/8,黄河                          ,泺口                          ,24.72,475,1.35
2017/6/8,黄河                          ,利津                          ,8.63,298,0.387
2017/6/9,黄河                          ,唐乃亥                        ,2672.35,901,-
2017/6/9,黄河                          ,龙羊峡入库,-,861,-
2017/6/9,黄河                          ,龙羊峡蓄水量,2571.33,(149)亿,-
2017/6/9,黄河                          ,龙羊峡出库,-,481,-
2017/6/9,黄河                          ,刘家峡入库,-,576,-
2017/6/9,黄河                          ,刘家峡蓄水量,1728.42,(32.2)亿,-
2017/6/9,黄河                          ,刘家峡出库,-,518,-
2017/6/9,黄河                          ,兰州                          ,1511.22,857,-
2017/6/9,黄河                          ,下河沿                        ,1229.43,643,-
2017/6/9,黄河                          ,石嘴山                        ,1085.6,592,-
2017/6/9,黄河                          ,巴彦高勒                      ,1050.18,231,-
2017/6/9,黄河                          ,三湖河口                      ,1016.51,310,-
2017/6/9,黄河                          ,包头                          ,1001.54,256,-
2017/6/9,黄河                          ,头道拐                        ,985.95,236,-
2017/6/9,黄河                          ,万家寨蓄水量,977.11,(3.56)亿,-
2017/6/9,黄河                          ,万家寨上出库,-,82,-
2017/6/9,黄河                          ,万家寨下                      ,897.87,82,-
2017/6/9,黄河                          ,府谷                          ,806.11,211,-
2017/6/9,黄河                          ,吴堡                          ,635.3,178,*22.6
2017/6/9,黄河                          ,龙门                          ,378,237,*42.6
2017/6/9,汾河                          ,河津                          ,371.01,25.3,*0.661
2017/6/9,北洛河                        ,状头                          ,361.63,10.9,-
2017/6/9,泾河                          ,张家山                        ,420.97,50,-
2017/6/9,渭河                          ,咸阳                          ,381.01,138,-
2017/6/9,渭河                          ,华县(二)                      ,336.06,372,*11.5
2017/6/9,黄河                          ,潼关                          ,325.98,565,*22.4
2017/6/9,黄河                          ,史家滩蓄水量,317.78,(4.27)亿,-
2017/6/9,黄河                          ,三门峡                        ,273.53,537,*29.1
2017/6/9,黄河                          ,小浪底上蓄水量,245.07,(29.9)亿,-
2017/6/9,黄河                          ,小浪底                        ,134.15,813,*77.6
2017/6/9,伊河                          ,东湾                          ,363.64,17.6,-
2017/6/9,伊河                          ,陆浑坝上蓄水量,311.87,(3.88)亿,-
2017/6/9,伊河                          ,陆浑坝上出库,-,-,-
2017/6/9,伊河                          ,龙门镇                        ,147.31,2.25,-
2017/6/9,洛河                          ,卢氏                          ,550.68,15.3,-
2017/6/9,洛河                          ,故县水库蓄水量,519.93,(4.26)亿,-
2017/6/9,洛河                          ,故县水库出库,-,-,-
2017/6/9,洛河                          ,长水（二）                    ,377.8,0.988,-
2017/6/9,洛河                          ,白马寺                        ,113.62,40,-
2017/6/9,伊洛河                        ,黑石关                        ,105.94,35.2,-
