日期,河名,站名,水位,流量,含沙量
2018/4/1,洛河                          ,卢氏                          ,-,-,-
2018/4/1,洛河                          ,故县水库蓄水量,523.95,(4.81)亿,-
2018/4/1,洛河                          ,故县水库出库,-,-,-
2018/4/1,洛河                          ,长水（二）                    ,377.91,2.7,-
2018/4/1,洛河                          ,白马寺                        ,112.74,41.4,-
2018/4/1,伊洛河                        ,黑石关                        ,105.27,67.5,-
2018/4/1,丹河                          ,山路坪                        ,-,-,-
2018/4/1,沁河                          ,五龙口                        ,-,-,-
2018/4/1,沁河                          ,武陟                          ,98.37,2.8,-
2018/4/1,黄河                          ,花园口                        ,89.09,1210,*8.34
2018/4/1,黄河                          ,夹河滩                        ,71.98,1140,*8.47
2018/4/1,黄河                          ,高村                          ,58.03,1100,*7.02
2018/4/1,黄河                          ,孙口                          ,43.12,963,*15
2018/4/1,大汶河                        ,戴村坝,-,-,-
2018/4/1,东平湖                        ,东平湖老湖蓄水量,41.12,(2.80)亿,-
2018/4/1,大汶河                        ,出湖闸,-,-,-
2018/4/1,黄河                          ,艾山                          ,36.27,826,*14.3
2018/4/1,黄河                          ,泺口                          ,25.06,635,*19.6
2018/4/1,黄河                          ,利津                          ,8.78,473,*10.5
2018/4/2,黄河                          ,唐乃亥                        ,2670.74,253,-
2018/4/2,黄河                          ,龙羊峡入库,-,287,-
2018/4/2,黄河                          ,龙羊峡蓄水量,2585.31,(194)亿,-
2018/4/2,黄河                          ,龙羊峡出库,-,605,-
2018/4/2,黄河                          ,刘家峡入库,-,626,-
2018/4/2,黄河                          ,刘家峡蓄水量,1732.91,(38)亿,-
2018/4/2,黄河                          ,刘家峡出库,-,686,-
2018/4/2,黄河                          ,兰州                          ,1511.62,1140,-
2018/4/2,黄河                          ,下河沿                        ,1229.64,755,-
2018/4/2,黄河                          ,石嘴山                        ,1085.55,717,-
2018/4/2,黄河                          ,巴彦高勒                      ,1050.89,725,-
2018/4/2,黄河                          ,三湖河口                      ,1017.18,665,-
2018/4/2,黄河                          ,包头                          ,1002.46,640,-
2018/4/2,黄河                          ,头道拐                        ,986.91,638,-
2018/4/2,黄河                          ,万家寨蓄水量,978.1,(3.88)亿,-
2018/4/2,黄河                          ,万家寨上出库,-,362,-
2018/4/2,黄河                          ,万家寨下                      ,898.68,362,-
2018/4/2,黄河                          ,府谷                          ,805.96,118,-
2018/4/2,黄河                          ,吴堡                          ,635.72,385,*22.6
2018/4/2,黄河                          ,龙门                          ,378.01,312,*42.6
2018/4/2,汾河                          ,河津                          ,369.32,0,*0.661
2018/4/2,北洛河                        ,状头                          ,361.38,1.94,-
2018/4/2,泾河                          ,张家山                        ,420.24,1.8,-
2018/4/2,渭河                          ,咸阳                          ,380.4,54.1,-
2018/4/2,渭河                          ,华县(二)                      ,333.68,75.5,*11.5
2018/4/2,黄河                          ,潼关                          ,325.33,270,*22.4
2018/4/2,黄河                          ,史家滩蓄水量,316.11,(2.89)亿,-
2018/4/2,黄河                          ,三门峡                        ,272.88,292,*29.1
2018/4/2,黄河                          ,小浪底上蓄水量,264.15,(66.7)亿,-
2018/4/2,黄河                          ,小浪底                        ,134.05,1080,*77.6
2018/4/2,伊河                          ,东湾                          ,-,-,-
2018/4/2,伊河                          ,陆浑坝上蓄水量,315.92,(5.27)亿,-
2018/4/2,伊河                          ,陆浑坝上出库,-,-,-
2018/4/2,伊河                          ,龙门镇                        ,147.98,54.4,-
2018/4/2,洛河                          ,卢氏                          ,-,-,-
2018/4/2,洛河                          ,故县水库蓄水量,523.84,(4.80)亿,-
2018/4/2,洛河                          ,故县水库出库,-,-,-
2018/4/2,洛河                          ,长水（二）                    ,377.89,2.33,-
2018/4/2,洛河                          ,白马寺                        ,112.68,33.7,-
2018/4/2,伊洛河                        ,黑石关                        ,105.46,86.1,-
2018/4/2,丹河                          ,山路坪                        ,-,-,-
2018/4/2,沁河                          ,五龙口                        ,-,-,-
2018/4/2,沁河                          ,武陟                          ,98.37,2.8,-
2018/4/2,黄河                          ,花园口                        ,89.14,1250,*8.34
2018/4/2,黄河                          ,夹河滩                        ,72.01,1160,*8.47
2018/4/2,黄河                          ,高村                          ,58.05,1120,*7.02
2018/4/2,黄河                          ,孙口                          ,43.13,970,*15
2018/4/2,大汶河                        ,戴村坝,-,-,-
2018/4/2,东平湖                        ,东平湖老湖蓄水量,41.13,(2.81)亿,-
2018/4/2,大汶河                        ,出湖闸,-,-,-
2018/4/2,黄河                          ,艾山                          ,36.29,834,*14.3
2018/4/2,黄河                          ,泺口                          ,25.09,668,*19.6
2018/4/2,黄河                          ,利津                          ,8.72,416,*10.5
2018/4/3,黄河                          ,唐乃亥                        ,2670.84,283,-
2018/4/3,黄河                          ,龙羊峡入库,-,290,-
2018/4/3,黄河                          ,龙羊峡蓄水量,2585.24,(193)亿,-
2018/4/3,黄河                          ,龙羊峡出库,-,644,-
2018/4/3,黄河                          ,刘家峡入库,-,626,-
2018/4/3,黄河                          ,刘家峡蓄水量,1732.84,(37.9)亿,-
2018/4/3,黄河                          ,刘家峡出库,-,700,-
2018/4/3,黄河                          ,兰州                          ,1511.27,888,-
2018/4/3,黄河                          ,下河沿                        ,1229.87,887,-
2018/4/3,黄河                          ,石嘴山                        ,1085.61,760,-
2018/4/3,黄河                          ,巴彦高勒                      ,1050.93,761,-
2018/4/3,黄河                          ,三湖河口                      ,1017.3,780,-
2018/4/3,黄河                          ,包头                          ,1002.43,628,-
2018/4/3,黄河                          ,头道拐                        ,986.86,610,-
2018/4/3,黄河                          ,万家寨蓄水量,978.72,(4.05)亿,-
2018/4/3,黄河                          ,万家寨上出库,-,286,-
2018/4/3,黄河                          ,万家寨下                      ,898.51,286,-
2018/4/3,黄河                          ,府谷                          ,806.83,425,-
2018/4/3,黄河                          ,吴堡                          ,635.31,210,*22.6
2018/4/3,黄河                          ,龙门                          ,378.06,329,*42.6
2018/4/3,汾河                          ,河津                          ,-,-,-
2018/4/3,北洛河                        ,状头                          ,361.37,1.72,-
2018/4/3,泾河                          ,张家山                        ,420.26,2.1,-
2018/4/3,渭河                          ,咸阳                          ,380.37,51,-
