日期,河名,站名,水位,流量,含沙量
2014/6/20,黄河                          ,史家滩蓄水量,317.78,(4.36)亿,-
2014/6/20,黄河                          ,三门峡                        ,272.86,286,*29.1
2014/6/20,黄河                          ,小浪底上蓄水量,241.31,(26.3)亿,-
2014/6/20,黄河                          ,小浪底                        ,133.6,713,*77.6
2014/6/20,伊河                          ,东湾                          ,364.16,2.3,-
2014/6/20,伊河                          ,陆浑坝上蓄水量,307.57,(2.81)亿,-
2014/6/20,伊河                          ,陆浑坝上出库,-,-,-
2014/6/20,伊河                          ,龙门镇                        ,147.16,0.16,-
2014/6/20,洛河                          ,卢氏                          ,550.25,1.26,-
2014/6/20,洛河                          ,故县水库蓄水量,521.62,(4.49)亿,-
2014/6/20,洛河                          ,故县水库出库,-,-,-
2014/6/20,洛河                          ,长水（二）                    ,377.93,2.55,-
2014/6/20,洛河                          ,白马寺                        ,112.32,11.1,-
2014/6/20,伊洛河                        ,黑石关                        ,107.86,18,-
2014/6/20,丹河                          ,山路坪                        ,-,-,-
2014/6/20,沁河                          ,五龙口                        ,140.99,1.04,-
2014/6/20,沁河                          ,武陟                          ,98.62,1.05,-
2014/6/20,黄河                          ,花园口                        ,89.2,930,-
2014/6/20,黄河                          ,夹河滩                        ,72.08,740,1.1
2014/6/20,黄河                          ,高村                          ,58.24,675,1.67
2014/6/20,黄河                          ,孙口                          ,42.89,643,1.33
2014/6/20,大汶河                        ,戴村坝,-,-,-
2014/6/20,东平湖                        ,东平湖老湖蓄水量,41.35,(2.86)亿,-
2014/6/20,大汶河                        ,出湖闸,-,-,-
2014/6/20,黄河                          ,艾山                          ,35.98,510,1.49
2014/6/20,黄河                          ,泺口                          ,24.64,425,1.37
2014/6/20,黄河                          ,利津                          ,8.65,403,1.09
2014/6/21,黄河                          ,唐乃亥                        ,2672.84,1170,-
2014/6/21,黄河                          ,龙羊峡入库,-,1210,-
2014/6/21,黄河                          ,龙羊峡蓄水量,2575.3,(161)亿,-
2014/6/21,黄河                          ,龙羊峡出库,-,563,-
2014/6/21,黄河                          ,刘家峡入库,-,825,-
2014/6/21,黄河                          ,刘家峡蓄水量,1725.47,(28.6)亿,-
2014/6/21,黄河                          ,刘家峡出库,-,1060,-
2014/6/21,黄河                          ,兰州                          ,1511.56,1100,-
2014/6/21,黄河                          ,下河沿                        ,1230.12,1050,-
2014/6/21,黄河                          ,石嘴山                        ,1085.86,827,-
2014/6/21,黄河                          ,巴彦高勒                      ,1050.21,305,-
2014/6/21,黄河                          ,三湖河口                      ,1016.61,385,-
2014/6/21,黄河                          ,包头                          ,1001.64,285,-
2014/6/21,黄河                          ,头道拐                        ,986.09,290,-
2014/6/21,黄河                          ,万家寨蓄水量,974.33,(2.97)亿,-
2014/6/21,黄河                          ,万家寨上出库,-,439,-
2014/6/21,黄河                          ,万家寨下                      ,898.83,439,-
2014/6/21,黄河                          ,府谷                          ,807.39,668,-
2014/6/21,黄河                          ,吴堡                          ,636.34,615,*22.6
2014/6/21,黄河                          ,龙门                          ,381,721,*42.6
2014/6/21,汾河                          ,河津                          ,370.96,23.4,*0.661
2014/6/21,北洛河                        ,状头                          ,361.6,9.48,-
2014/6/21,泾河                          ,张家山                        ,421.6,87,-
2014/6/21,渭河                          ,咸阳                          ,380.38,29.3,-
2014/6/21,渭河                          ,华县(二)                      ,333.59,38.2,*11.5
2014/6/21,黄河                          ,潼关                          ,325.98,705,*22.4
2014/6/21,黄河                          ,史家滩蓄水量,317.75,(4.34)亿,-
2014/6/21,黄河                          ,三门峡                        ,273.76,650,*29.1
2014/6/21,黄河                          ,小浪底上蓄水量,241.05,(25.8)亿,-
2014/6/21,黄河                          ,小浪底                        ,133.72,809,*77.6
2014/6/21,伊河                          ,东湾                          ,364.13,1.5,-
2014/6/21,伊河                          ,陆浑坝上蓄水量,307.47,(2.79)亿,-
2014/6/21,伊河                          ,陆浑坝上出库,-,-,-
2014/6/21,伊河                          ,龙门镇                        ,147.16,0.16,-
2014/6/21,洛河                          ,卢氏                          ,550.25,1.26,-
2014/6/21,洛河                          ,故县水库蓄水量,521.66,(4.49)亿,-
2014/6/21,洛河                          ,故县水库出库,-,-,-
2014/6/21,洛河                          ,长水（二）                    ,377.93,2.55,-
2014/6/21,洛河                          ,白马寺                        ,112.32,11.1,-
2014/6/21,伊洛河                        ,黑石关                        ,107.97,18.8,-
2014/6/21,丹河                          ,山路坪                        ,-,-,-
2014/6/21,沁河                          ,五龙口                        ,140.99,1.04,-
2014/6/21,沁河                          ,武陟                          ,98.64,1.22,-
2014/6/21,黄河                          ,花园口                        ,89.16,910,-
2014/6/21,黄河                          ,夹河滩                        ,72.14,800,1.72
2014/6/21,黄河                          ,高村                          ,58.24,675,1.44
2014/6/21,黄河                          ,孙口                          ,42.87,637,1.27
2014/6/21,大汶河                        ,戴村坝,-,-,-
2014/6/21,东平湖                        ,东平湖老湖蓄水量,41.36,(2.87)亿,-
2014/6/21,大汶河                        ,出湖闸,-,-,-
2014/6/21,黄河                          ,艾山                          ,35.98,510,1.44
2014/6/21,黄河                          ,泺口                          ,24.67,430,1.47
2014/6/21,黄河                          ,利津                          ,8.62,378,0.596
2014/6/22,黄河                          ,唐乃亥                        ,2672.68,1070,-
2014/6/22,黄河                          ,龙羊峡入库,-,1110,-
2014/6/22,黄河                          ,龙羊峡蓄水量,2575.46,(162)亿,-
2014/6/22,黄河                          ,龙羊峡出库,-,717,-
2014/6/22,黄河                          ,刘家峡入库,-,578,-
2014/6/22,黄河                          ,刘家峡蓄水量,1725.16,(28.3)亿,-
2014/6/22,黄河                          ,刘家峡出库,-,1080,-
2014/6/22,黄河                          ,兰州                          ,1511.22,834,-
2014/6/22,黄河                          ,下河沿                        ,1230.2,1100,-
2014/6/22,黄河                          ,石嘴山                        ,1085.84,812,-
2014/6/22,黄河                          ,巴彦高勒                      ,1050.21,305,-
2014/6/22,黄河                          ,三湖河口                      ,1016.62,390,-
2014/6/22,黄河                          ,包头                          ,1001.68,280,-
